rank	username	minecraft:used/minecraft:cartography_table
1	Kowcio_	131
2	pixelviolin	124
3	pintsizedrogue	111
4	noam464	109
5	luseis	99
6	HellsSponge	93
7	eitanzaki	88
8	Manaateee	79
9	Enderxz3	66
10	SyntheticSurgeon	62
11	Lez_	46
11	Legendosh	46
13	TheShyPig	45
14	Merv__	44
15	beeperbeeper5	38
15	PlasticOtari	38
17	thewindmillman	36
18	Soplight	35
19	Di_infiri	34
20	Onennon	31
20	NameGenerat0r	31
22	_flud	30
23	diamondgolem35	28
23	Werbe	28
23	Skippeh	28
26	Apollo_993	27
26	mariominejedi	27
28	MyMawgDonaldsGon	25
28	Huwulling	25
30	royal_2	24
30	MattieHD	24
30	500am	24
30	Xclax101	24
34	Spaghettatron	23
35	Mattesco	22
36	Mr_Byzantine	21
36	ROY4LE	21
38	oscminus	20
38	Eraxa	20
38	doublemaki	20
41	kekhon	19
41	Steelynan	19
43	Fullut	18
44	j5ylim	17
44	ApophisNova	17
44	FreakGenius	17
44	MyNamaSheff	17
44	TheWickedBird	17
49	Vizzoid	16
49	12Magner05	16
49	Touched_Bread	16
49	_Karmaa	16
49	hermmm_	16
54	EfficientC52	15
55	joethahobo	14
55	Yamdalorian	14
57	CLG_Kata	13
58	claivin	12
58	SpacesickPrism	12
60	Louiis123	11
60	Bandito_Roamer	11
60	Historical_Sand	11
60	knarian	11
64	Alteriity	10
64	ShedJr_	10
64	Gregward_Smith	10
64	TheSecondLord	10
64	Kubelz	10
64	Krowuss	10
70	Ssor69	9
70	catandmoose	9
70	Spacewardharpy7	9
70	mihimihimihi	9
70	TheKingK_	9
75	Secret_Canary	8
75	thescout7	8
75	Zythose	8
75	U_Mos_	8
75	Hoid_the_Roamer	8
75	Vanni9	8
75	XxCookiequeenxX	8
75	Fuad_R	8
75	jnp_gaming	8
84	Jovaphobic	7
84	heysushii	7
84	EMC_	7
84	legal_tax_evader	7
84	Kim_Jong_eel	7
84	a_d_e_x	7
84	Shogunite	7
84	Fildyr	7
84	Pumpkin_P_Patch	7
84	Ezekson	7
84	DairyNickel756	7
95	Kakolbus	6
95	Rumpletaezer	6
95	Reneedium	6
95	Bumpy419	6
95	Skylord_Luke	6
95	AuroraSkies	6
95	El_Jalapeno	6
95	sp00ky_ghost977	6
95	ConnorDanky_	6
95	CattSoup	6
95	TwinTowerV2	6
106	k_ce	5
106	PazinGaming	5
106	robertsnose	5
106	Ryker	5
106	ActualPatbaf	5
106	SuperPooch06	5
106	whoaluv	5
106	MAns_44	5
106	Blu3beast	5
106	Njensen7	5
106	Quotary	5
106	AstroLightz_	5
118	ECstardust	4
118	ImpavidArcher	4
118	Euclidoris	4
118	Sleepy_Evelyn	4
118	corvidpartyfor6	4
118	prizm_	4
118	hanaryheatwave	4
118	Arceus1975	4
