rank	username	minecraft:used/minecraft:cartography_table
1	noam464	109
2	pintsizedrogue	104
3	HellsSponge	93
4	eitanzaki	88
5	Legendosh	46
6	TheShyPig	45
7	Di_infiri	34
8	Soplight	32
9	Onennon	31
10	Merv__	30
10	fluddd	30
12	Skippeh	28
13	mariominejedi	27
13	NameGenerat0r	27
15	500am	24
15	Xclax101	24
15	pixelviolin	24
15	PlasticOtari	24
19	ROY4LE	21
20	Werbe	20
20	Eraxa	20
22	beeperbeeper5	19
22	kekhon	19
24	diamondgolem35	18
24	Fullut	18
24	YungMaki	18
27	ApophisNova	17
27	Freak_Genius	17
27	MyNamaSheff	17
30	Vizzoid	16
30	_Karmaa	16
30	Hermanni__	16
33	EfficientC52	15
34	sebastiensaborio	14
35	Smoke____	13
36	12Magner05	12
36	claivin	12
38	Louiis123	11
38	Bandito_Roamer	11
38	joethahobo	11
38	Historical_Sand	11
38	thewindmillman	11
38	Enderslayerxz3	11
44	ShedJr_	10
44	H72l9w	10
44	Kubelz	10
47	Mr_Byzantine	9
47	Ssor69	9
47	Jiminie	9
47	Spacewardharpy7	9
51	thescout7	8
51	Zythose	8
51	Hoid_the_Roamer	8
51	FreddyFart	8
51	XxCookiequeenxX	8
51	jnp_gaming	8
57	Jovaphobic	7
57	heysushii	7
57	EMC_	7
57	loveseeker	7
57	Kim_Jong_eel	7
57	ADEXTV	7
57	Shogunite	7
57	Fildyr	7
57	Ezekson	7
66	Rumpletaezer	6
66	Bumpy419	6
66	El_Jalapeno	6
66	sp00ky_ghost977	6
66	oxfordschool	6
66	Zoeyfortnite	6
72	TheSecondLord	5
72	Kakolbus	5
72	SuperPooch06	5
72	whoaluv	5
72	Blu3beast	5
72	Kowcio_	5
72	Njensen7	5
72	Quotary	5
72	AstroLightz_	5
81	Euclidoris	4
81	Arceus1975	4
81	Skylord_Luke	4
81	CarryLine	4
81	kiluaemc	4
81	DarkS0L	4
81	Factoroni	4
81	Kyrum2169	4
89	RoskobiOne	3
89	Hyugo	3
89	_Razar	3
89	youhjjhhhjj	3
89	Natty	3
89	awesomeoneme	3
89	rarrq	3
89	Comma__	3
89	m_be9	3
89	UncreativeArtist	3
89	mwrty	3
89	xxPipperDipperxx	3
89	gcaisawesome	3
89	Noah_Bez	3
89	gabriels543	3
89	Hyp3rion_	3
89	LAVA129	3
89	AnnieBathory	3
89	victorLIE	3
89	aec9	3
89	theofiel	3
89	Darkgon	3
89	DarlaMeow	3
89	Blaiku	3
89	Shin69	3
89	Kijiki	3
89	__tomato	3
89	stahouo	3
89	Luigipunch989	3
89	Vellu21	3
89	MeetTheWollo	3
89	JayToe	3
121	Groovy_MoonBird	2
121	soundad	2
121	SaucyDark	2
121	TooManyDuck	2
121	RebelAndroid	2
121	livingdaydreams	2
121	Mahoose	2
121	IWorkAtIkea	2
121	Malorn_Aetherius	2
121	jacxhadow	2
121	MrExplorer	2
121	SpicyMeatballs	2
121	CharlieButt	2
121	TableTim	2
121	CollinMH06	2
121	Marbz_	2
121	NarwhalTaco	2
121	Hiryu27	2
121	Kynigito	2
121	wezzzi	2
121	EveryonesUncle	2
121	fkGrim	2
121	Groundler	2
121	stavgod	2
121	Dogcorn69420	2
121	_3Stump_	2
121	KingMatthew506	2
121	xorompole	2
121	Lowjinx	2
121	diggydog67	2
151	Batoser	1
151	SyK7	1
151	dabloons	1
151	Drlzyy	1
151	Tommhh	1
151	KarlKaek	1
151	Iagoku	1
151	Dedalus36	1
151	ExtraDumb	1
151	Gundam_Steven	1
151	Wooptey	1
151	the_fireminer	1
151	imthatpikachu	1
151	ewsophie	1
151	Jahara	1
151	Ao_Ken	1
151	MSK__	1
151	titanlax	1
151	Upstro10	1
151	Nicky_H225	1
151	slkiey	1
151	Tmb1	1
151	crying_wolf_13	1
151	Awyrlas	1
151	PegLegPete93	1
151	Paintz	1
151	DirtyBoar	1
151	SHAOBADMAN	1
151	RustyKedel	1
151	thebluehippo	1
151	Winklepicker279	1
151	Jackattack53	1
151	Chromary	1
151	Snowflowe	1
151	killmeiamtraitor	1
151	Studyhallsaver	1
151	pappaberg	1
151	MinerDec	1
151	jewbacaman	1
151	xo_Marren_xo	1
151	Ender_Souls	1
151	MeanTugger	1
151	Drewen24	1
151	KliBeast21	1
151	Lord_Jord	1
151	DizzleJay311	1
151	natajimi	1
151	The_slideV3	1
151	MAns_44	1
151	560cool	1
151	SingedBread	1
151	ProfessorDiaper	1
151	Toriankel	1
151	lordpipe	1
151	Dusk_95	1
151	TheTommyGun63	1
151	IAmTheWalrus910	1
151	33sudo	1
151	ReyTheLegend	1
151	lcvezra	1
151	PortlyPete69	1
151	jcool7	1
151	gaming4Naming	1
151	Kubeusz2010	1
151	Apicomplexa	1
151	cichy096	1
151	Wolverine4302	1
151	Powowowow	1
151	TechnoNinja64	1
151	Sral7	1
151	EcksDofficial	1
151	Calbo_	1
