rank	username	minecraft:used/minecraft:cartography_table
1	Kowcio_	125
2	pixelviolin	124
3	pintsizedrogue	111
4	noam464	109
5	luseis	99
6	HellsSponge	93
7	eitanzaki	88
8	Manaateee	79
9	SyntheticSurgeon	62
10	Lez_	46
10	Legendosh	46
12	TheShyPig	45
13	Merv__	44
14	beeperbeeper5	38
14	PlasticOtari	38
16	Soplight	35
17	Di_infiri	34
18	thewindmillman	31
18	Onennon	31
18	NameGenerat0r	31
21	fluddd	30
21	Enderxz3	30
23	Werbe	28
23	Skippeh	28
25	Apollo_993	27
25	diamondgolem35	27
25	mariominejedi	27
28	Huwulling	25
29	500am	24
29	Xclax101	24
31	ROY4LE	21
31	Mattesco	21
33	Eraxa	20
33	YungMaki	20
35	kekhon	19
36	Fullut	18
37	j5ylim	17
37	ApophisNova	17
37	FreakGenius	17
37	MyNamaSheff	17
37	TheWickedBird	17
42	Vizzoid	16
42	12Magner05	16
42	Touched_Bread	16
42	oscminus	16
42	_Karmaa	16
42	hermmm_	16
48	EfficientC52	15
48	Steelynan	15
50	Mr_Byzantine	14
50	joethahobo	14
52	MattieHD	13
52	Yamdalorian	13
54	claivin	12
54	SpacesickPrism	12
56	Louiis123	11
56	Bandito_Roamer	11
56	Historical_Sand	11
56	Smashic	11
60	CLG_Kata	10
60	ShedJr_	10
60	Gregward_Smith	10
60	Kubelz	10
60	Krowuss	10
65	Ssor69	9
65	TheSecondLord	9
65	Spacewardharpy7	9
65	mihimihimihi	9
69	Alteriity	8
69	thescout7	8
69	Zythose	8
69	Hoid_the_Roamer	8
69	FreddyFart	8
69	XxCookiequeenxX	8
69	jnp_gaming	8
76	Jovaphobic	7
76	heysushii	7
76	EMC_	7
76	legal_tax_evader	7
76	U_Mos_	7
76	Kim_Jong_eel	7
76	ADEXTV	7
76	Shogunite	7
76	Fildyr	7
76	Pumpkin_P_Patch	7
76	Ezekson	7
87	Kakolbus	6
87	Rumpletaezer	6
87	Reneedium	6
87	Bumpy419	6
87	Skylord_Luke	6
87	AuroraSkies	6
87	El_Jalapeno	6
87	sp00ky_ghost977	6
87	ConnorDanky_	6
87	CattSoup	6
87	Zoeyfortnite	6
87	skitzxo	6
99	PazinGaming	5
99	SmashingPump	5
99	Ryker	5
99	ActualPatbaf	5
99	SuperPooch06	5
99	whoaluv	5
99	Blu3beast	5
99	Njensen7	5
99	Quotary	5
99	AstroLightz_	5
109	ECstardust	4
109	ImpavidArcher	4
109	Euclidoris	4
109	Sleepy_Evelyn	4
109	corvidpartyfor6	4
109	prizm_	4
109	hanaryheatwave	4
109	Arceus1975	4
109	Hyp3rion_	4
109	CarryLine	4
109	kiluaemc	4
109	EveryonesUncle	4
109	DarkS0L	4
109	Fuad_R	4
109	Factoroni	4
109	Kyrum2169	4
125	RoskobiOne	3
125	Hyugo	3
125	_Razaria	3
125	abdomera	3
125	Natty	3
125	MoistMicrowave	3
125	MSK__	3
125	skroobiez	3
125	Dblikstad	3
125	QuiCreans	3
125	rarrq	3
125	Comma__	3
