rank	username	minecraft:used/minecraft:cartography_table
1	noam464	109
2	pintsizedrogue	107
3	HellsSponge	93
4	eitanzaki	88
5	Legendosh	46
6	TheShyPig	45
7	Di_infiri	34
8	Soplight	32
9	Onennon	31
10	Merv__	30
10	thewindmillman	30
10	fluddd	30
13	PlasticOtari	29
14	Skippeh	28
15	mariominejedi	27
15	NameGenerat0r	27
17	pixelviolin	25
18	500am	24
18	Xclax101	24
20	ROY4LE	21
21	Werbe	20
21	Eraxa	20
23	beeperbeeper5	19
23	kekhon	19
25	diamondgolem35	18
25	Fullut	18
25	YungMaki	18
28	ApophisNova	17
28	Freak_Genius	17
28	MyNamaSheff	17
31	Vizzoid	16
31	12Magner05	16
31	_Karmaa	16
31	Hermanni__	16
35	EfficientC52	15
36	Steelynan	14
37	Smoke____	13
38	claivin	12
39	Louiis123	11
39	Bandito_Roamer	11
39	joethahobo	11
39	Historical_Sand	11
39	Enderslayerxz3	11
44	Mr_Byzantine	10
44	ShedJr_	10
44	H72l9w	10
44	Kubelz	10
48	Ssor69	9
48	Jiminie	9
48	Spacewardharpy7	9
51	thescout7	8
51	Zythose	8
51	Hoid_the_Roamer	8
51	FreddyFart	8
51	XxCookiequeenxX	8
51	jnp_gaming	8
57	Jovaphobic	7
57	heysushii	7
57	EMC_	7
57	loveseeker	7
57	Kim_Jong_eel	7
57	ADEXTV	7
57	Shogunite	7
57	Fildyr	7
57	Ezekson	7
66	Rumpletaezer	6
66	Bumpy419	6
66	AuroraSkies	6
66	El_Jalapeno	6
66	sp00ky_ghost977	6
66	oxfordschool	6
66	Zoeyfortnite	6
73	Ryker	5
73	TheSecondLord	5
73	Kakolbus	5
73	SuperPooch06	5
73	whoaluv	5
73	Blu3beast	5
73	Kowcio_	5
73	Njensen7	5
73	Quotary	5
73	AstroLightz_	5
83	Euclidoris	4
83	Arceus1975	4
83	Skylord_Luke	4
83	CarryLine	4
83	kiluaemc	4
83	DarkS0L	4
83	Factoroni	4
83	Kyrum2169	4
91	RoskobiOne	3
91	Hyugo	3
91	_Razar	3
91	youhjjhhhjj	3
91	Natty	3
91	awesomeoneme	3
91	MSK__	3
91	rarrq	3
91	Comma__	3
91	m_be9	3
91	UncreativeArtist	3
91	mwrty	3
91	xxPipperDipperxx	3
91	gcaisawesome	3
91	Noah_Bez	3
91	gabriels543	3
91	Hyp3rion_	3
91	LAVA129	3
91	AnnieBathory	3
91	victorLIE	3
91	aec9	3
91	theofiel	3
91	MinuteMira	3
91	Darkgon	3
91	DarlaMeow	3
91	Blaiku	3
91	Shin69	3
91	Kijiki	3
91	__tomato	3
91	stahouo	3
91	Luigipunch989	3
91	Vellu21	3
91	MeetTheWollo	3
91	JayToe	3
125	Groovy_MoonBird	2
125	soundad	2
125	SaucyDark	2
125	TooManyDuck	2
125	RebelAndroid	2
125	livingdaydreams	2
125	Mahoose	2
125	IWorkAtIkea	2
125	Malorn_Aetherius	2
125	jacxhadow	2
125	MrExplorer	2
125	SpicyMeatballs	2
125	CharlieButt	2
125	TableTim	2
125	CollinMH06	2
125	Marbz_	2
125	NarwhalTaco	2
125	Hiryu27	2
125	Kynigito	2
125	wezzzi	2
125	EveryonesUncle	2
125	fkGrim	2
125	Groundler	2
125	stavgod	2
125	Dogcorn69420	2
125	_3Stump_	2
125	KingMatthew506	2
125	xorompole	2
125	Lowjinx	2
125	obtusely	2
125	diggydog67	2
156	Batoser	1
156	SyK7	1
156	dabloons	1
156	Drlzyy	1
156	Tommhh	1
156	KarlKaek	1
156	Iagoku	1
156	Dedalus36	1
156	ExtraDumb	1
156	Gundam_Steven	1
156	Wooptey	1
156	the_fireminer	1
156	imthatpikachu	1
156	ewsophie	1
156	Jahara	1
156	Ao_Ken	1
156	titanlax	1
156	Upstro10	1
156	Nicky_H225	1
156	slkiey	1
156	Smashic	1
156	Tmb1	1
156	crying_wolf_13	1
156	Awyrlas	1
156	PegLegPete93	1
156	Paintz	1
156	DirtyBoar	1
156	SHAOBADMAN	1
156	RustyKedel	1
156	thebluehippo	1
156	Winklepicker279	1
156	Jackattack53	1
156	Chromary	1
156	Snowflowe	1
156	killmeiamtraitor	1
156	Studyhallsaver	1
156	pappaberg	1
156	MinerDec	1
156	jewbacaman	1
156	xo_Marren_xo	1
156	Ender_Souls	1
156	MeanTugger	1
156	Drewen24	1
156	KliBeast21	1
156	Lord_Jord	1
156	fw3xywashere	1
156	DizzleJay311	1
156	natajimi	1
156	The_slideV3	1
156	MAns_44	1
156	560cool	1
156	SingedBread	1
156	ProfessorDiaper	1
156	Toriankel	1
156	lordpipe	1
156	Dusk_95	1
156	TheTommyGun63	1
156	IAmTheWalrus910	1
156	ItsDeltaMC	1
156	33sudo	1
156	ReyTheLegend	1
156	lcvezra	1
156	PortlyPete69	1
156	fffMike	1
156	jcool7	1
156	gaming4Naming	1
156	Kubeusz2010	1
156	Apicomplexa	1
156	cichy096	1
156	Wolverine4302	1
156	Powowowow	1
156	TechnoNinja64	1
156	Sral7	1
156	EcksDofficial	1
156	Calbo_	1
