rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	109
1	noam464	109
3	HellsSponge	93
4	eitanzaki	88
5	SyntheticSurgeon	62
6	Legendosh	46
7	TheShyPig	45
8	Jiminie	38
9	Di_infiri	34
9	Soplight	34
11	PlasticOtari	32
12	thewindmillman	31
12	Onennon	31
14	Merv__	30
14	fluddd	30
16	Skippeh	28
17	mariominejedi	27
17	NameGenerat0r	27
19	pixelviolin	25
20	500am	24
20	Xclax101	24
22	ROY4LE	21
23	Werbe	20
23	Eraxa	20
25	beeperbeeper5	19
25	kekhon	19
27	diamondgolem35	18
27	Fullut	18
27	YungMaki	18
30	ApophisNova	17
30	Freak_Genius	17
30	MyNamaSheff	17
33	Vizzoid	16
33	12Magner05	16
33	Touched_Bread	16
33	_Karmaa	16
33	Hermanni__	16
38	EfficientC52	15
39	Steelynan	14
40	Smoke____	13
41	claivin	12
42	Louiis123	11
42	Bandito_Roamer	11
42	joethahobo	11
42	Historical_Sand	11
42	Smashic	11
42	Enderslayerxz3	11
48	Mr_Byzantine	10
48	ShedJr_	10
48	H72l9w	10
48	Kubelz	10
52	Ssor69	9
52	Spacewardharpy7	9
54	thescout7	8
54	Zythose	8
54	Hoid_the_Roamer	8
54	FreddyFart	8
54	XxCookiequeenxX	8
54	jnp_gaming	8
60	Jovaphobic	7
60	heysushii	7
60	EMC_	7
60	loveseeker	7
60	Kim_Jong_eel	7
60	ADEXTV	7
60	Shogunite	7
60	Fildyr	7
60	Ezekson	7
69	Rumpletaezer	6
69	Bumpy419	6
69	Skylord_Luke	6
69	AuroraSkies	6
69	El_Jalapeno	6
69	sp00ky_ghost977	6
69	oxfordschool	6
69	Zoeyfortnite	6
77	Ryker	5
77	TheSecondLord	5
77	Kakolbus	5
77	SuperPooch06	5
77	whoaluv	5
77	Blu3beast	5
77	Kowcio_	5
77	Njensen7	5
77	Quotary	5
77	AstroLightz_	5
87	ImpavidArcher	4
87	Euclidoris	4
87	prizm_	4
87	Arceus1975	4
87	CarryLine	4
87	kiluaemc	4
87	DarkS0L	4
87	Factoroni	4
87	Kyrum2169	4
96	RoskobiOne	3
96	Hyugo	3
96	_Razar	3
96	youhjjhhhjj	3
96	Alteriity	3
96	Natty	3
96	awesomeoneme	3
96	MSK__	3
96	rarrq	3
96	Comma__	3
96	m_be9	3
96	UncreativeArtist	3
96	mwrty	3
96	xxPipperDipperxx	3
96	gcaisawesome	3
96	Noah_Bez	3
96	Marbz_	3
96	gabriels543	3
96	Hyp3rion_	3
96	LAVA129	3
96	AnnieBathory	3
96	victorLIE	3
96	aec9	3
96	theofiel	3
96	MinuteMira	3
96	Darkgon	3
96	DarlaMeow	3
96	Blaiku	3
96	Shin69	3
96	Kijiki	3
96	__tomato	3
96	stahouo	3
96	Luigipunch989	3
96	Vellu21	3
96	MeetTheWollo	3
96	JayToe	3
132	Groovy_MoonBird	2
132	soundad	2
132	SaucyDark	2
132	TooManyDuck	2
132	RebelAndroid	2
132	livingdaydreams	2
132	Mahoose	2
132	IWorkAtIkea	2
132	Malorn_Aetherius	2
132	jacxhadow	2
132	MrExplorer	2
132	SpicyMeatballs	2
132	CharlieButt	2
132	TableTim	2
132	CollinMH06	2
132	NarwhalTaco	2
132	Hiryu27	2
132	Kynigito	2
132	Moofyman	2
132	AlexxO_o	2
132	wezzzi	2
132	EveryonesUncle	2
132	fkGrim	2
132	Fuad_R	2
132	Groundler	2
132	stavgod	2
132	Dogcorn69420	2
132	fffMike	2
132	_3Stump_	2
132	KingMatthew506	2
132	xorompole	2
132	Lowjinx	2
132	obtusely	2
132	diggydog67	2
166	Batoser	1
166	SyK7	1
166	dabloons	1
166	Drlzyy	1
166	Tommhh	1
166	KarlKaek	1
166	Iagoku	1
166	Dedalus36	1
166	ExtraDumb	1
166	Gundam_Steven	1
166	Wooptey	1
166	the_fireminer	1
166	imthatpikachu	1
166	ewsophie	1
166	Jahara	1
166	NoHaHeHa	1
166	Ao_Ken	1
166	titanlax	1
166	Upstro10	1
166	Nicky_H225	1
166	slkiey	1
166	Tmb1	1
166	crying_wolf_13	1
166	Awyrlas	1
166	PegLegPete93	1
166	Paintz	1
166	DirtyBoar	1
166	SHAOBADMAN	1
166	RustyKedel	1
166	thebluehippo	1
166	Winklepicker279	1
166	Jackattack53	1
166	Chromary	1
166	Snowflowe	1
166	killmeiamtraitor	1
166	Studyhallsaver	1
166	pappaberg	1
166	MinerDec	1
166	jewbacaman	1
166	xo_Marren_xo	1
166	Ender_Souls	1
166	MeanTugger	1
166	Drewen24	1
166	KliBeast21	1
166	Lord_Jord	1
166	fw3xywashere	1
166	DizzleJay311	1
166	natajimi	1
166	The_slideV3	1
166	MAns_44	1
166	560cool	1
166	SingedBread	1
166	ProfessorDiaper	1
166	Toriankel	1
166	lordpipe	1
166	Dusk_95	1
166	TheTommyGun63	1
166	IAmTheWalrus910	1
166	ItsDeltaMC	1
166	33sudo	1
166	ReyTheLegend	1
166	lcvezra	1
166	PortlyPete69	1
166	jcool7	1
166	gaming4Naming	1
166	Kubeusz2010	1
166	Apicomplexa	1
166	cichy096	1
166	Wolverine4302	1
166	Powowowow	1
166	TechnoNinja64	1
166	Sral7	1
166	EcksDofficial	1
166	Calbo_	1
166	00000000-0000-0000-0009-01ff0c3e5e4f	1
