rank	username	minecraft:used/minecraft:cartography_table
1	noam464	109
2	pintsizedrogue	102
3	HellsSponge	93
4	eitanzaki	88
5	Legendosh	46
6	TheShyPig	45
7	Di_infiri	34
8	Soplight	32
9	Onennon	31
10	Merv__	30
10	fluddd	30
12	Skippeh	28
13	mariominejedi	27
13	NameGenerat0r	27
15	Xclax101	24
15	pixelviolin	24
15	PlasticOtari	24
18	ROY4LE	21
19	500am	20
19	Werbe	20
19	Eraxa	20
22	beeperbeeper5	19
22	kekhon	19
24	diamondgolem35	18
24	Fullut	18
24	YungMaki	18
27	ApophisNova	17
27	Freak_Genius	17
27	MyNamaSheff	17
30	Vizzoid	16
30	_Karmaa	16
30	Hermanni__	16
33	EfficientC52	15
34	sebastiensaborio	14
35	Smoke____	13
36	12Magner05	12
36	claivin	12
38	Louiis123	11
38	Bandito_Roamer	11
38	joethahobo	11
38	Historical_Sand	11
38	thewindmillman	11
38	Enderslayerxz3	11
44	ShedJr_	10
44	H72l9w	10
44	Kubelz	10
47	Mr_Byzantine	9
47	Ssor69	9
47	Spacewardharpy7	9
50	thescout7	8
50	Zythose	8
50	Hoid_the_Roamer	8
50	FreddyFart	8
50	XxCookiequeenxX	8
50	jnp_gaming	8
56	Jovaphobic	7
56	heysushii	7
56	EMC_	7
56	loveseeker	7
56	Kim_Jong_eel	7
56	ADEXTV	7
56	Shogunite	7
56	Fildyr	7
56	Ezekson	7
65	Rumpletaezer	6
65	Bumpy419	6
65	El_Jalapeno	6
65	sp00ky_ghost977	6
65	oxfordschool	6
65	Zoeyfortnite	6
71	TheSecondLord	5
71	Kakolbus	5
71	SuperPooch06	5
71	whoaluv	5
71	Blu3beast	5
71	Kowcio_	5
71	Njensen7	5
71	Quotary	5
71	AstroLightz_	5
80	Euclidoris	4
80	Arceus1975	4
80	Skylord_Luke	4
80	CarryLine	4
80	kiluaemc	4
80	DarkS0L	4
80	Factoroni	4
80	Kyrum2169	4
88	Hyugo	3
88	_Razar	3
88	youhjjhhhjj	3
88	Natty	3
88	awesomeoneme	3
88	rarrq	3
88	Comma__	3
88	m_be9	3
88	UncreativeArtist	3
88	mwrty	3
88	xxPipperDipperxx	3
88	gcaisawesome	3
88	Noah_Bez	3
88	gabriels543	3
88	Hyp3rion_	3
88	LAVA129	3
88	AnnieBathory	3
88	victorLIE	3
88	aec9	3
88	theofiel	3
88	Darkgon	3
88	DarlaMeow	3
88	Blaiku	3
88	Shin69	3
88	Kijiki	3
88	__tomato	3
88	stahouo	3
88	Luigipunch989	3
88	Vellu21	3
88	MeetTheWollo	3
88	JayToe	3
119	Groovy_MoonBird	2
119	soundad	2
119	SaucyDark	2
119	TooManyDuck	2
119	RebelAndroid	2
119	livingdaydreams	2
119	Mahoose	2
119	IWorkAtIkea	2
119	Malorn_Aetherius	2
119	jacxhadow	2
119	MrExplorer	2
119	SpicyMeatballs	2
119	CharlieButt	2
119	TableTim	2
119	CollinMH06	2
119	Marbz_	2
119	NarwhalTaco	2
119	Hiryu27	2
119	Kynigito	2
119	wezzzi	2
119	EveryonesUncle	2
119	fkGrim	2
119	Groundler	2
119	stavgod	2
119	Dogcorn69420	2
119	_3Stump_	2
119	KingMatthew506	2
119	xorompole	2
119	Lowjinx	2
119	diggydog67	2
149	Batoser	1
149	SyK7	1
149	dabloons	1
149	Drlzyy	1
149	Tommhh	1
149	KarlKaek	1
149	Iagoku	1
149	Dedalus36	1
149	ExtraDumb	1
149	Gundam_Steven	1
149	Wooptey	1
149	the_fireminer	1
149	imthatpikachu	1
149	ewsophie	1
149	Jahara	1
149	Ao_Ken	1
149	MSK__	1
149	titanlax	1
149	Upstro10	1
149	Nicky_H225	1
149	slkiey	1
149	Tmb1	1
149	crying_wolf_13	1
149	Awyrlas	1
149	PegLegPete93	1
149	Paintz	1
149	DirtyBoar	1
149	SHAOBADMAN	1
149	RustyKedel	1
149	thebluehippo	1
149	Winklepicker279	1
149	Jackattack53	1
149	Chromary	1
149	Snowflowe	1
149	killmeiamtraitor	1
149	Studyhallsaver	1
149	pappaberg	1
149	MinerDec	1
149	jewbacaman	1
149	xo_Marren_xo	1
149	Ender_Souls	1
149	MeanTugger	1
149	Drewen24	1
149	KliBeast21	1
149	Lord_Jord	1
149	DizzleJay311	1
149	natajimi	1
149	The_slideV3	1
149	MAns_44	1
149	560cool	1
149	SingedBread	1
149	ProfessorDiaper	1
149	Toriankel	1
149	lordpipe	1
149	Dusk_95	1
149	TheTommyGun63	1
149	IAmTheWalrus910	1
149	33sudo	1
149	ReyTheLegend	1
149	lcvezra	1
149	PortlyPete69	1
149	jcool7	1
149	gaming4Naming	1
149	Kubeusz2010	1
149	Apicomplexa	1
149	cichy096	1
149	Wolverine4302	1
149	Powowowow	1
149	TechnoNinja64	1
149	Sral7	1
149	EcksDofficial	1
149	Calbo_	1
