rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	109
1	noam464	109
3	HellsSponge	93
4	eitanzaki	88
5	SyntheticSurgeon	62
6	Legendosh	46
7	TheShyPig	45
8	Jiminie	43
9	Di_infiri	34
9	Soplight	34
11	PlasticOtari	32
12	thewindmillman	31
12	Onennon	31
14	Merv__	30
14	fluddd	30
16	Skippeh	28
17	mariominejedi	27
17	NameGenerat0r	27
19	pixelviolin	25
20	500am	24
20	Xclax101	24
22	ROY4LE	21
23	Werbe	20
23	Eraxa	20
25	diamondgolem35	19
25	beeperbeeper5	19
25	kekhon	19
28	Fullut	18
28	YungMaki	18
30	ApophisNova	17
30	Freak_Genius	17
30	MyNamaSheff	17
33	Vizzoid	16
33	12Magner05	16
33	Touched_Bread	16
33	_Karmaa	16
33	Kowcio_	16
33	Hermanni__	16
39	EfficientC52	15
40	Steelynan	14
41	Smoke____	13
42	claivin	12
43	Louiis123	11
43	Bandito_Roamer	11
43	joethahobo	11
43	Historical_Sand	11
43	Smashic	11
43	Enderslayerxz3	11
49	Mr_Byzantine	10
49	ShedJr_	10
49	H72l9w	10
49	Kubelz	10
53	Ssor69	9
53	Spacewardharpy7	9
53	mihimihimihi	9
56	thescout7	8
56	Zythose	8
56	Hoid_the_Roamer	8
56	FreddyFart	8
56	XxCookiequeenxX	8
56	jnp_gaming	8
62	Jovaphobic	7
62	heysushii	7
62	EMC_	7
62	loveseeker	7
62	Kim_Jong_eel	7
62	ADEXTV	7
62	Shogunite	7
62	Fildyr	7
62	Ezekson	7
71	MattieHD	6
71	Rumpletaezer	6
71	Bumpy419	6
71	Skylord_Luke	6
71	AuroraSkies	6
71	El_Jalapeno	6
71	sp00ky_ghost977	6
71	oxfordschool	6
71	Zoeyfortnite	6
80	Ryker	5
80	TheSecondLord	5
80	Kakolbus	5
80	SuperPooch06	5
80	whoaluv	5
80	Blu3beast	5
80	Njensen7	5
80	Quotary	5
80	AstroLightz_	5
89	ImpavidArcher	4
89	Euclidoris	4
89	prizm_	4
89	Arceus1975	4
89	CarryLine	4
89	kiluaemc	4
89	DarkS0L	4
89	Factoroni	4
89	Kyrum2169	4
98	RoskobiOne	3
98	Hyugo	3
98	_Razar	3
98	youhjjhhhjj	3
98	Alteriity	3
98	Natty	3
98	awesomeoneme	3
98	MSK__	3
98	rarrq	3
98	Comma__	3
98	m_be9	3
98	UncreativeArtist	3
98	mwrty	3
98	xxPipperDipperxx	3
98	gcaisawesome	3
98	Noah_Bez	3
98	Marbz_	3
98	gabriels543	3
98	Hyp3rion_	3
98	LAVA129	3
98	AnnieBathory	3
98	Mattesco	3
98	victorLIE	3
98	aec9	3
98	theofiel	3
98	MinuteMira	3
98	Darkgon	3
98	DarlaMeow	3
98	Blaiku	3
98	Shin69	3
98	SvenskaHugo	3
98	Kijiki	3
98	__tomato	3
98	stahouo	3
98	Luigipunch989	3
98	Vellu21	3
98	MeetTheWollo	3
98	JayToe	3
136	Groovy_MoonBird	2
136	soundad	2
136	SaucyDark	2
136	TooManyDuck	2
136	RebelAndroid	2
136	livingdaydreams	2
136	Mahoose	2
136	IWorkAtIkea	2
136	Malorn_Aetherius	2
136	jacxhadow	2
136	MrExplorer	2
136	SpicyMeatballs	2
136	CharlieButt	2
136	TableTim	2
136	CollinMH06	2
136	NarwhalTaco	2
136	Hiryu27	2
136	Kynigito	2
136	Moofyman	2
136	AlexxO_o	2
136	wezzzi	2
136	EveryonesUncle	2
136	fkGrim	2
136	Fuad_R	2
136	Groundler	2
136	stavgod	2
136	Dogcorn69420	2
136	fffMike	2
136	_3Stump_	2
136	KingMatthew506	2
136	EngagedGrub41	2
136	xorompole	2
136	Lowjinx	2
136	obtusely	2
136	diggydog67	2
136	00000000-0000-0000-0009-01ff0c3e5e4f	2
172	Batoser	1
172	SyK7	1
172	dabloons	1
172	PazinGaming	1
172	Drlzyy	1
172	Tommhh	1
172	KarlKaek	1
172	Iagoku	1
172	Dedalus36	1
172	ExtraDumb	1
172	Gundam_Steven	1
172	Wooptey	1
172	the_fireminer	1
172	imthatpikachu	1
172	ewsophie	1
172	Jahara	1
172	NoHaHeHa	1
172	Ao_Ken	1
172	titanlax	1
172	Upstro10	1
172	Nicky_H225	1
172	slkiey	1
172	Tmb1	1
172	crying_wolf_13	1
172	Awyrlas	1
172	PegLegPete93	1
172	Paintz	1
172	DirtyBoar	1
172	SHAOBADMAN	1
172	RustyKedel	1
172	thebluehippo	1
172	Winklepicker279	1
172	Jackattack53	1
172	Chromary	1
172	Snowflowe	1
172	killmeiamtraitor	1
172	Studyhallsaver	1
172	pappaberg	1
172	MinerDec	1
172	jewbacaman	1
172	xo_Marren_xo	1
172	Ender_Souls	1
172	MeanTugger	1
172	Drewen24	1
172	KliBeast21	1
172	Lord_Jord	1
172	fw3xywashere	1
172	DizzleJay311	1
172	natajimi	1
172	The_slideV3	1
172	MAns_44	1
172	560cool	1
172	SingedBread	1
172	ProfessorDiaper	1
172	Toriankel	1
172	lordpipe	1
172	Dusk_95	1
172	TheTommyGun63	1
172	IAmTheWalrus910	1
172	ItsDeltaMC	1
172	33sudo	1
172	ReyTheLegend	1
172	lcvezra	1
172	PortlyPete69	1
172	jcool7	1
172	gaming4Naming	1
172	Kubeusz2010	1
172	Apicomplexa	1
172	cichy096	1
172	Wolverine4302	1
172	Powowowow	1
172	TechnoNinja64	1
172	Sral7	1
172	EcksDofficial	1
172	Calbo_	1
