rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	109
1	noam464	109
3	HellsSponge	93
4	eitanzaki	88
5	SyntheticSurgeon	62
6	Legendosh	46
7	TheShyPig	45
8	Jiminie	40
9	Di_infiri	34
9	Soplight	34
11	PlasticOtari	32
12	thewindmillman	31
12	Onennon	31
14	Merv__	30
14	fluddd	30
16	Skippeh	28
17	mariominejedi	27
17	NameGenerat0r	27
19	pixelviolin	25
20	500am	24
20	Xclax101	24
22	ROY4LE	21
23	Werbe	20
23	Eraxa	20
25	beeperbeeper5	19
25	kekhon	19
27	diamondgolem35	18
27	Fullut	18
27	YungMaki	18
30	ApophisNova	17
30	Freak_Genius	17
30	MyNamaSheff	17
33	Vizzoid	16
33	12Magner05	16
33	Touched_Bread	16
33	_Karmaa	16
33	Hermanni__	16
38	EfficientC52	15
39	Steelynan	14
40	Smoke____	13
41	claivin	12
42	Louiis123	11
42	Bandito_Roamer	11
42	joethahobo	11
42	Historical_Sand	11
42	Smashic	11
42	Enderslayerxz3	11
48	Mr_Byzantine	10
48	ShedJr_	10
48	H72l9w	10
48	Kubelz	10
52	Ssor69	9
52	Spacewardharpy7	9
54	thescout7	8
54	Zythose	8
54	Hoid_the_Roamer	8
54	FreddyFart	8
54	XxCookiequeenxX	8
54	jnp_gaming	8
60	Jovaphobic	7
60	heysushii	7
60	EMC_	7
60	loveseeker	7
60	Kim_Jong_eel	7
60	ADEXTV	7
60	Shogunite	7
60	Fildyr	7
60	Ezekson	7
69	MattieHD	6
69	Rumpletaezer	6
69	Bumpy419	6
69	Skylord_Luke	6
69	AuroraSkies	6
69	El_Jalapeno	6
69	sp00ky_ghost977	6
69	oxfordschool	6
69	Zoeyfortnite	6
78	Ryker	5
78	TheSecondLord	5
78	Kakolbus	5
78	SuperPooch06	5
78	whoaluv	5
78	Blu3beast	5
78	Kowcio_	5
78	Njensen7	5
78	Quotary	5
78	AstroLightz_	5
88	ImpavidArcher	4
88	Euclidoris	4
88	prizm_	4
88	Arceus1975	4
88	CarryLine	4
88	kiluaemc	4
88	DarkS0L	4
88	Factoroni	4
88	Kyrum2169	4
97	RoskobiOne	3
97	Hyugo	3
97	_Razar	3
97	youhjjhhhjj	3
97	Alteriity	3
97	Natty	3
97	awesomeoneme	3
97	MSK__	3
97	rarrq	3
97	Comma__	3
97	m_be9	3
97	UncreativeArtist	3
97	mwrty	3
97	xxPipperDipperxx	3
97	gcaisawesome	3
97	Noah_Bez	3
97	Marbz_	3
97	gabriels543	3
97	Hyp3rion_	3
97	LAVA129	3
97	AnnieBathory	3
97	victorLIE	3
97	aec9	3
97	theofiel	3
97	MinuteMira	3
97	Darkgon	3
97	DarlaMeow	3
97	Blaiku	3
97	Shin69	3
97	Kijiki	3
97	__tomato	3
97	stahouo	3
97	Luigipunch989	3
97	Vellu21	3
97	MeetTheWollo	3
97	JayToe	3
133	Groovy_MoonBird	2
133	soundad	2
133	SaucyDark	2
133	TooManyDuck	2
133	RebelAndroid	2
133	livingdaydreams	2
133	Mahoose	2
133	IWorkAtIkea	2
133	Malorn_Aetherius	2
133	jacxhadow	2
133	MrExplorer	2
133	SpicyMeatballs	2
133	CharlieButt	2
133	TableTim	2
133	CollinMH06	2
133	NarwhalTaco	2
133	Hiryu27	2
133	Kynigito	2
133	Moofyman	2
133	AlexxO_o	2
133	wezzzi	2
133	EveryonesUncle	2
133	fkGrim	2
133	Fuad_R	2
133	Groundler	2
133	stavgod	2
133	Dogcorn69420	2
133	fffMike	2
133	_3Stump_	2
133	KingMatthew506	2
133	xorompole	2
133	Lowjinx	2
133	obtusely	2
133	diggydog67	2
167	Batoser	1
167	SyK7	1
167	dabloons	1
167	Drlzyy	1
167	Tommhh	1
167	KarlKaek	1
167	Iagoku	1
167	Dedalus36	1
167	ExtraDumb	1
167	Gundam_Steven	1
167	Wooptey	1
167	the_fireminer	1
167	imthatpikachu	1
167	ewsophie	1
167	Jahara	1
167	NoHaHeHa	1
167	Ao_Ken	1
167	titanlax	1
167	Upstro10	1
167	Nicky_H225	1
167	slkiey	1
167	Tmb1	1
167	crying_wolf_13	1
167	Awyrlas	1
167	PegLegPete93	1
167	Paintz	1
167	DirtyBoar	1
167	SHAOBADMAN	1
167	RustyKedel	1
167	thebluehippo	1
167	Winklepicker279	1
167	Jackattack53	1
167	Chromary	1
167	Snowflowe	1
167	killmeiamtraitor	1
167	Studyhallsaver	1
167	pappaberg	1
167	MinerDec	1
167	jewbacaman	1
167	xo_Marren_xo	1
167	Ender_Souls	1
167	MeanTugger	1
167	Drewen24	1
167	KliBeast21	1
167	Lord_Jord	1
167	fw3xywashere	1
167	DizzleJay311	1
167	natajimi	1
167	The_slideV3	1
167	MAns_44	1
167	560cool	1
167	SingedBread	1
167	ProfessorDiaper	1
167	Toriankel	1
167	lordpipe	1
167	Dusk_95	1
167	TheTommyGun63	1
167	IAmTheWalrus910	1
167	ItsDeltaMC	1
167	33sudo	1
167	ReyTheLegend	1
167	lcvezra	1
167	PortlyPete69	1
167	jcool7	1
167	gaming4Naming	1
167	Kubeusz2010	1
167	Apicomplexa	1
167	cichy096	1
167	Wolverine4302	1
167	Powowowow	1
167	TechnoNinja64	1
167	Sral7	1
167	EcksDofficial	1
167	Calbo_	1
167	00000000-0000-0000-0009-01ff0c3e5e4f	1
