rank	username	minecraft:used/minecraft:cartography_table
1	Kowcio_	131
2	pixelviolin	124
3	pintsizedrogue	111
4	noam464	109
5	luseis	99
6	HellsSponge	93
7	eitanzaki	88
8	Manaateee	79
9	Enderxz3	66
10	SyntheticSurgeon	62
11	Lez_	46
11	Legendosh	46
13	TheShyPig	45
14	Merv__	44
15	beeperbeeper5	38
15	PlasticOtari	38
17	Soplight	35
18	Di_infiri	34
18	thewindmillman	34
20	Onennon	31
20	NameGenerat0r	31
22	_flud	30
23	diamondgolem35	28
23	Werbe	28
23	Skippeh	28
26	Apollo_993	27
26	mariominejedi	27
28	Huwulling	25
29	royal_2	24
29	MattieHD	24
29	500am	24
29	Xclax101	24
33	Mattesco	22
33	Spaghettatron	22
35	ROY4LE	21
36	Mr_Byzantine	20
36	oscminus	20
36	Eraxa	20
36	doublemaki	20
40	kekhon	19
40	Steelynan	19
42	Fullut	18
43	j5ylim	17
43	ApophisNova	17
43	FreakGenius	17
43	MyNamaSheff	17
43	TheWickedBird	17
48	Vizzoid	16
48	12Magner05	16
48	Touched_Bread	16
48	_Karmaa	16
48	hermmm_	16
53	EfficientC52	15
54	joethahobo	14
54	Yamdalorian	14
56	CLG_Kata	13
57	MyMawgDonaldsGon	12
57	claivin	12
57	SpacesickPrism	12
60	Louiis123	11
60	Bandito_Roamer	11
60	Historical_Sand	11
60	knarian	11
64	Alteriity	10
64	ShedJr_	10
64	Gregward_Smith	10
64	TheSecondLord	10
64	Kubelz	10
64	Krowuss	10
70	Ssor69	9
70	catandmoose	9
70	Spacewardharpy7	9
70	mihimihimihi	9
70	TheKingK_	9
75	thescout7	8
75	Zythose	8
75	U_Mos_	8
75	Hoid_the_Roamer	8
75	Vanni9	8
75	XxCookiequeenxX	8
75	Fuad_R	8
75	jnp_gaming	8
83	Jovaphobic	7
83	heysushii	7
83	EMC_	7
83	legal_tax_evader	7
83	Kim_Jong_eel	7
83	a_d_e_x	7
83	Shogunite	7
83	Fildyr	7
83	Pumpkin_P_Patch	7
83	Ezekson	7
83	DairyNickel756	7
94	Secret_Canary	6
94	Kakolbus	6
94	Rumpletaezer	6
94	Reneedium	6
94	Bumpy419	6
94	Skylord_Luke	6
94	AuroraSkies	6
94	El_Jalapeno	6
94	sp00ky_ghost977	6
94	ConnorDanky_	6
94	CattSoup	6
94	TwinTowerV2	6
106	PazinGaming	5
106	robertsnose	5
106	Ryker	5
106	ActualPatbaf	5
106	SuperPooch06	5
106	whoaluv	5
106	MAns_44	5
106	Blu3beast	5
106	Njensen7	5
106	Quotary	5
106	AstroLightz_	5
117	ECstardust	4
117	ImpavidArcher	4
117	Euclidoris	4
117	Sleepy_Evelyn	4
117	corvidpartyfor6	4
117	prizm_	4
117	hanaryheatwave	4
117	Arceus1975	4
117	Hyp3rion_	4
