rank	username	minecraft:used/minecraft:cartography_table
1	Kowcio_	112
2	pixelviolin	111
3	pintsizedrogue	110
4	noam464	109
5	luseis	98
6	HellsSponge	93
7	eitanzaki	88
8	Manaateee	78
9	SyntheticSurgeon	62
10	Lez_	46
10	Legendosh	46
12	TheShyPig	45
13	PlasticOtari	38
14	Di_infiri	34
14	Soplight	34
16	beeperbeeper5	32
17	thewindmillman	31
17	Onennon	31
17	NameGenerat0r	31
20	Merv__	30
20	fluddd	30
22	Skippeh	28
23	Apollo_993	27
23	diamondgolem35	27
23	mariominejedi	27
26	Huwulling	24
26	500am	24
26	Xclax101	24
29	ROY4LE	21
30	Werbe	20
30	Mattesco	20
30	Eraxa	20
30	YungMaki	20
34	kekhon	19
35	Fullut	18
36	ApophisNova	17
36	FreakGenius	17
36	MyNamaSheff	17
39	Vizzoid	16
39	12Magner05	16
39	Touched_Bread	16
39	_Karmaa	16
39	Hermanni__	16
44	EfficientC52	15
44	Steelynan	15
46	joethahobo	14
47	Mr_Byzantine	13
47	AdmiralSmoke	13
49	oscminus	12
49	claivin	12
49	SpacesickPrism	12
49	Enderxz3	12
53	Louiis123	11
53	Bandito_Roamer	11
53	Historical_Sand	11
53	Smashic	11
57	ShedJr_	10
57	H72l9w	10
57	Kubelz	10
60	CLG_Kata	9
60	Ssor69	9
60	Krowuss	9
60	Spacewardharpy7	9
60	mihimihimihi	9
65	TheSecondLord	8
65	thescout7	8
65	Zythose	8
65	Hoid_the_Roamer	8
65	FreddyFart	8
65	XxCookiequeenxX	8
65	jnp_gaming	8
72	Jovaphobic	7
72	heysushii	7
72	EMC_	7
72	Alteriity	7
72	legal_tax_evader	7
72	Kim_Jong_eel	7
72	ADEXTV	7
72	Shogunite	7
72	Fildyr	7
72	MineMaster0012	7
72	Ezekson	7
83	MattieHD	6
83	Kakolbus	6
83	Rumpletaezer	6
83	Bumpy419	6
83	Skylord_Luke	6
83	AuroraSkies	6
83	El_Jalapeno	6
83	sp00ky_ghost977	6
83	ConnorDanky_	6
83	CattSoup	6
83	Zoeyfortnite	6
94	SmashingPump	5
94	Ryker	5
94	ActualPatbaf	5
94	SuperPooch06	5
94	whoaluv	5
94	Blu3beast	5
94	Njensen7	5
94	Quotary	5
94	AstroLightz_	5
103	ECstardust	4
103	ImpavidArcher	4
103	Euclidoris	4
103	prizm_	4
103	hanaryheatwave	4
103	Arceus1975	4
103	Hyp3rion_	4
103	CarryLine	4
103	kiluaemc	4
103	DarkS0L	4
103	Fuad_R	4
103	Factoroni	4
103	Kyrum2169	4
116	RoskobiOne	3
116	Hyugo	3
116	_Razaria	3
116	youhjjhhhjj	3
116	Natty	3
116	MoistMicrowave	3
116	ITDV	3
116	jessewegottacook	3
116	Dblikstad	3
116	rarrq	3
116	lunathelemon	3
116	Comma__	3
116	m_be9	3
116	UncreativeArtist	3
116	mwrty	3
116	xxPipperDipperxx	3
116	gcaisawesome	3
116	olliebollie48	3
116	Noah_Bez	3
116	Marbz_	3
116	yheece	3
116	LAVA129	3
116	AnnieBathory	3
116	victorLIE	3
116	aec9	3
116	PaperCanvas	3
116	theofiel	3
116	MinuteMira	3
116	Darkgon	3
116	DarlaMeow	3
116	Blaiku	3
116	Shin69	3
116	SvenskaHugo	3
116	Kijiki	3
116	__tomato	3
116	xzvu	3
116	Luigipunch989	3
116	Vellu21	3
116	MirielThePastor	3
116	Jimb0nat0r	3
116	JayToe	3
157	Groovy_MoonBird	2
157	soundad	2
157	teslawolf38	2
157	SaucyDark	2
157	TooManyDuck	2
157	RebelAndroid	2
157	livingdaydreams	2
157	Mahoose	2
157	IWorkAtIkea	2
157	Malorn_Aetherius	2
157	jacxhadow	2
157	MrExplorer	2
157	corvidpartyfor6	2
157	SpicyMeatballs	2
157	CharlieButt	2
157	TableTim	2
157	CollinMH06	2
157	Jackattack53	2
157	NarwhalTaco	2
157	Hiryu27	2
157	Kynigito	2
157	Moofyman	2
157	Mr_Sun15	2
157	AlexxO_o	2
157	wezzzi	2
157	EveryonesUncle	2
157	fkGrim	2
157	Dakar_	2
157	AstreaTSS	2
157	MAns_44	2
157	ReflexCode	2
157	Groundler	2
157	stavgod	2
157	Dogcorn69420	2
157	fffMike	2
157	_3Stump_	2
157	KingMatthew506	2
157	EngagedGrub41	2
157	TheBananaKat	2
157	xorompole	2
157	satuern	2
157	diggydog67	2
157	00000000-0000-0000-0009-01ff0c3e5e4f	2
200	Batoser	1
200	SyK7	1
200	dabloons	1
200	PazinGaming	1
200	Tommhh	1
200	KarlKaek	1
200	Creativebuilder2	1
200	Iagoku	1
200	Ryan_GEMS	1
200	ExtraDumb	1
200	Gundam_Steven	1
200	Wooptey	1
200	the_fireminer	1
200	imthatpikachu	1
200	ewsophie	1
200	Jahara	1
200	NoHaHeHa	1
200	Ao_Ken	1
200	titanlax	1
200	Upstro10	1
200	Nicky_H225	1
200	slkiey	1
200	excelsionprime	1
200	Tmb1	1
200	crying_wolf_13	1
200	Awyrlas	1
200	PegLegPete93	1
200	Paintz	1
200	DirtyBoar	1
200	SHAOBADMAN	1
200	RustyKedel	1
200	thebluehippo	1
200	Winklepicker279	1
200	Chromary	1
200	Snowflowe	1
200	killmeiamtraitor	1
200	Studyhallsaver	1
200	pappaberg	1
200	MinerDec	1
200	jewbacaman	1
200	HeraclesOGU	1
200	Ender_Souls	1
200	MeanTugger	1
200	Drewen24	1
200	KliBeast21	1
200	Lord_Jord	1
200	fw3xy74	1
200	DizzleJay311	1
200	natajimi	1
200	The_slideV3	1
200	Avocadogerms	1
200	560cool	1
200	SingedBread	1
200	ProfessorDiaper	1
200	Toriankel	1
200	lordpipe	1
200	Druid95	1
200	TheTommyGun63	1
200	IAmTheWalrus910	1
200	ItsDeltaMC	1
200	33sudo	1
200	MustardSquid	1
200	ReyTheLegend	1
200	lcvezra	1
200	PortlyPete69	1
200	jcool7	1
200	nonarso	1
200	Kubeusz2010	1
200	Apicomplexa	1
200	cichy096	1
200	Nicserso	1
200	Wolverine4302	1
200	Powowowow	1
200	TechnoNinja64	1
200	Sral7	1
200	xolstoi	1
200	Calbo_	1
