rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	109
1	noam464	109
3	HellsSponge	93
4	eitanzaki	88
5	Legendosh	46
6	TheShyPig	45
7	Di_infiri	34
7	Soplight	34
9	Jiminie	32
10	Onennon	31
11	Merv__	30
11	thewindmillman	30
11	fluddd	30
14	PlasticOtari	29
15	Skippeh	28
16	mariominejedi	27
16	NameGenerat0r	27
18	pixelviolin	25
19	500am	24
19	Xclax101	24
21	ROY4LE	21
22	Werbe	20
22	Eraxa	20
24	beeperbeeper5	19
24	kekhon	19
26	diamondgolem35	18
26	Fullut	18
26	YungMaki	18
29	ApophisNova	17
29	Freak_Genius	17
29	MyNamaSheff	17
32	Vizzoid	16
32	12Magner05	16
32	_Karmaa	16
32	Hermanni__	16
36	EfficientC52	15
37	Touched_Bread	14
37	Steelynan	14
39	Smoke____	13
40	claivin	12
41	Louiis123	11
41	Bandito_Roamer	11
41	joethahobo	11
41	Historical_Sand	11
41	Smashic	11
41	Enderslayerxz3	11
47	Mr_Byzantine	10
47	ShedJr_	10
47	H72l9w	10
47	Kubelz	10
51	Ssor69	9
51	Spacewardharpy7	9
53	thescout7	8
53	Zythose	8
53	Hoid_the_Roamer	8
53	FreddyFart	8
53	XxCookiequeenxX	8
53	jnp_gaming	8
59	Jovaphobic	7
59	heysushii	7
59	EMC_	7
59	loveseeker	7
59	Kim_Jong_eel	7
59	ADEXTV	7
59	Shogunite	7
59	Fildyr	7
59	Ezekson	7
68	Rumpletaezer	6
68	Bumpy419	6
68	Skylord_Luke	6
68	AuroraSkies	6
68	El_Jalapeno	6
68	sp00ky_ghost977	6
68	oxfordschool	6
68	Zoeyfortnite	6
76	Ryker	5
76	TheSecondLord	5
76	Kakolbus	5
76	SuperPooch06	5
76	whoaluv	5
76	Blu3beast	5
76	Kowcio_	5
76	Njensen7	5
76	Quotary	5
76	AstroLightz_	5
86	Euclidoris	4
86	prizm_	4
86	Arceus1975	4
86	CarryLine	4
86	kiluaemc	4
86	DarkS0L	4
86	Factoroni	4
86	Kyrum2169	4
94	RoskobiOne	3
94	Hyugo	3
94	_Razar	3
94	youhjjhhhjj	3
94	Natty	3
94	awesomeoneme	3
94	MSK__	3
94	rarrq	3
94	Comma__	3
94	m_be9	3
94	UncreativeArtist	3
94	mwrty	3
94	xxPipperDipperxx	3
94	gcaisawesome	3
94	Noah_Bez	3
94	Marbz_	3
94	gabriels543	3
94	Hyp3rion_	3
94	LAVA129	3
94	AnnieBathory	3
94	victorLIE	3
94	aec9	3
94	theofiel	3
94	MinuteMira	3
94	Darkgon	3
94	DarlaMeow	3
94	Blaiku	3
94	Shin69	3
94	Kijiki	3
94	__tomato	3
94	stahouo	3
94	Luigipunch989	3
94	Vellu21	3
94	MeetTheWollo	3
94	JayToe	3
129	Groovy_MoonBird	2
129	soundad	2
129	SaucyDark	2
129	TooManyDuck	2
129	RebelAndroid	2
129	livingdaydreams	2
129	Mahoose	2
129	IWorkAtIkea	2
129	Malorn_Aetherius	2
129	jacxhadow	2
129	MrExplorer	2
129	SpicyMeatballs	2
129	CharlieButt	2
129	TableTim	2
129	CollinMH06	2
129	NarwhalTaco	2
129	Hiryu27	2
129	Kynigito	2
129	Moofyman	2
129	AlexxO_o	2
129	wezzzi	2
129	EveryonesUncle	2
129	fkGrim	2
129	Fuad_R	2
129	Groundler	2
129	stavgod	2
129	Dogcorn69420	2
129	fffMike	2
129	_3Stump_	2
129	KingMatthew506	2
129	xorompole	2
129	Lowjinx	2
129	obtusely	2
129	diggydog67	2
163	Batoser	1
163	SyK7	1
163	dabloons	1
163	Drlzyy	1
163	Tommhh	1
163	KarlKaek	1
163	Iagoku	1
163	Dedalus36	1
163	ExtraDumb	1
163	Gundam_Steven	1
163	Wooptey	1
163	the_fireminer	1
163	imthatpikachu	1
163	ewsophie	1
163	Jahara	1
163	Alteriity	1
163	Ao_Ken	1
163	titanlax	1
163	Upstro10	1
163	Nicky_H225	1
163	slkiey	1
163	Tmb1	1
163	crying_wolf_13	1
163	Awyrlas	1
163	PegLegPete93	1
163	Paintz	1
163	DirtyBoar	1
163	SHAOBADMAN	1
163	RustyKedel	1
163	thebluehippo	1
163	Winklepicker279	1
163	Jackattack53	1
163	Chromary	1
163	Snowflowe	1
163	killmeiamtraitor	1
163	Studyhallsaver	1
163	pappaberg	1
163	MinerDec	1
163	jewbacaman	1
163	xo_Marren_xo	1
163	Ender_Souls	1
163	MeanTugger	1
163	Drewen24	1
163	KliBeast21	1
163	Lord_Jord	1
163	fw3xywashere	1
163	DizzleJay311	1
163	natajimi	1
163	The_slideV3	1
163	MAns_44	1
163	560cool	1
163	SingedBread	1
163	ProfessorDiaper	1
163	Toriankel	1
163	lordpipe	1
163	Dusk_95	1
163	TheTommyGun63	1
163	IAmTheWalrus910	1
163	ItsDeltaMC	1
163	33sudo	1
163	ReyTheLegend	1
163	lcvezra	1
163	PortlyPete69	1
163	jcool7	1
163	gaming4Naming	1
163	Kubeusz2010	1
163	Apicomplexa	1
163	cichy096	1
163	Wolverine4302	1
163	Powowowow	1
163	TechnoNinja64	1
163	Sral7	1
163	EcksDofficial	1
163	Calbo_	1
163	00000000-0000-0000-0009-01ff0c3e5e4f	1
