rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	109
1	noam464	109
3	HellsSponge	93
4	eitanzaki	88
5	SyntheticSurgeon	62
6	Legendosh	46
7	TheShyPig	45
8	luseis	43
9	Di_infiri	34
9	Soplight	34
11	PlasticOtari	32
12	thewindmillman	31
12	Onennon	31
14	Merv__	30
14	fluddd	30
16	Skippeh	28
17	mariominejedi	27
17	NameGenerat0r	27
19	pixelviolin	25
20	500am	24
20	Xclax101	24
22	ROY4LE	21
23	Werbe	20
23	Eraxa	20
23	YungMaki	20
26	diamondgolem35	19
26	beeperbeeper5	19
26	kekhon	19
29	Fullut	18
30	ApophisNova	17
30	FreakGenius	17
30	MyNamaSheff	17
33	Vizzoid	16
33	12Magner05	16
33	Touched_Bread	16
33	_Karmaa	16
33	Kowcio_	16
33	Hermanni__	16
39	EfficientC52	15
40	Steelynan	14
41	Smoke____	13
42	claivin	12
43	Louiis123	11
43	Bandito_Roamer	11
43	joethahobo	11
43	Historical_Sand	11
43	Smashic	11
43	Enderxz3	11
49	Mr_Byzantine	10
49	ShedJr_	10
49	H72l9w	10
49	Kubelz	10
53	Ssor69	9
53	Spacewardharpy7	9
53	mihimihimihi	9
56	thescout7	8
56	Zythose	8
56	Hoid_the_Roamer	8
56	FreddyFart	8
56	XxCookiequeenxX	8
56	jnp_gaming	8
62	Jovaphobic	7
62	heysushii	7
62	EMC_	7
62	TheSecondLord	7
62	legal_tax_evader	7
62	Kim_Jong_eel	7
62	ADEXTV	7
62	Shogunite	7
62	Fildyr	7
62	Ezekson	7
72	MattieHD	6
72	Rumpletaezer	6
72	Bumpy419	6
72	Skylord_Luke	6
72	Mattesco	6
72	AuroraSkies	6
72	El_Jalapeno	6
72	sp00ky_ghost977	6
72	ConnorDanky_	6
72	Zoeyfortnite	6
82	Ryker	5
82	Kakolbus	5
82	SuperPooch06	5
82	whoaluv	5
82	Blu3beast	5
82	Njensen7	5
82	Quotary	5
82	AstroLightz_	5
90	FazeObama69	4
90	ImpavidArcher	4
90	Huwulling	4
90	Euclidoris	4
90	prizm_	4
90	Arceus1975	4
90	CarryLine	4
90	kiluaemc	4
90	DarkS0L	4
90	Fuad_R	4
90	Factoroni	4
90	Kyrum2169	4
102	RoskobiOne	3
102	Hyugo	3
102	_Razaria	3
102	youhjjhhhjj	3
102	Alteriity	3
102	Natty	3
102	ThiccExotic	3
102	ITDV	3
102	rarrq	3
102	Comma__	3
102	m_be9	3
102	UncreativeArtist	3
102	mwrty	3
102	xxPipperDipperxx	3
102	gcaisawesome	3
102	Noah_Bez	3
102	Marbz_	3
102	gabriels543	3
102	Hyp3rion_	3
102	LAVA129	3
102	AnnieBathory	3
102	victorLIE	3
102	aec9	3
102	theofiel	3
102	MinuteMira	3
102	Darkgon	3
102	DarlaMeow	3
102	Blaiku	3
102	Shin69	3
102	SvenskaHugo	3
102	Kijiki	3
102	__tomato	3
102	xzvu	3
102	Luigipunch989	3
102	Vellu21	3
102	MirielThePastor	3
102	JayToe	3
139	Groovy_MoonBird	2
139	soundad	2
139	teslawolf38	2
139	SaucyDark	2
139	TooManyDuck	2
139	RebelAndroid	2
139	livingdaydreams	2
139	Mahoose	2
139	Lez_	2
139	IWorkAtIkea	2
139	Malorn_Aetherius	2
139	jacxhadow	2
139	MrExplorer	2
139	SpicyMeatballs	2
139	olliebollie48	2
139	CharlieButt	2
139	TableTim	2
139	CollinMH06	2
139	NarwhalTaco	2
139	Hiryu27	2
139	Kynigito	2
139	Moofyman	2
139	AlexxO_o	2
139	wezzzi	2
139	EveryonesUncle	2
139	fkGrim	2
139	Groundler	2
139	stavgod	2
139	Dogcorn69420	2
139	fffMike	2
139	ThisUserIsStump	2
139	KingMatthew506	2
139	EngagedGrub41	2
139	xorompole	2
139	Lowjinx	2
139	satuern	2
139	diggydog67	2
139	00000000-0000-0000-0009-01ff0c3e5e4f	2
177	Batoser	1
177	SyK7	1
177	dabloons	1
177	PazinGaming	1
177	SmashingPump	1
177	Tommhh	1
177	KarlKaek	1
177	Iagoku	1
177	Esme_1	1
177	ExtraDumb	1
177	Gundam_Steven	1
177	Wooptey	1
177	the_fireminer	1
177	imthatpikachu	1
177	ewsophie	1
177	Jahara	1
177	NoHaHeHa	1
177	Ao_Ken	1
177	titanlax	1
177	Upstro10	1
177	Nicky_H225	1
177	slkiey	1
177	Tmb1	1
177	crying_wolf_13	1
177	Awyrlas	1
177	PegLegPete93	1
177	Paintz	1
177	DirtyBoar	1
177	SHAOBADMAN	1
177	RustyKedel	1
177	thebluehippo	1
177	Winklepicker279	1
177	Jackattack53	1
177	Chromary	1
177	Snowflowe	1
177	killmeiamtraitor	1
177	Studyhallsaver	1
177	pappaberg	1
177	MinerDec	1
177	jewbacaman	1
177	BunkeredTree	1
177	Ender_Souls	1
177	MeanTugger	1
177	Drewen24	1
177	KliBeast21	1
177	Lord_Jord	1
177	fw3xywashere	1
177	DizzleJay311	1
177	natajimi	1
177	The_slideV3	1
177	MAns_44	1
177	560cool	1
177	SingedBread	1
177	ProfessorDiaper	1
177	Toriankel	1
177	lordpipe	1
177	Dusk_95	1
177	TheTommyGun63	1
177	IAmTheWalrus910	1
177	ItsDeltaMC	1
177	33sudo	1
177	ReyTheLegend	1
177	lcvezra	1
177	PortlyPete69	1
177	jcool7	1
177	nonarso	1
177	Kubeusz2010	1
177	Apicomplexa	1
177	cichy096	1
177	Wolverine4302	1
177	Powowowow	1
177	TechnoNinja64	1
177	Sral7	1
177	xolstoi	1
177	Calbo_	1
