rank	username	minecraft:used/minecraft:cartography_table
1	pixelviolin	145
2	Kowcio_	131
3	pintsizedrogue	111
4	noam464	109
5	luseis	99
6	HellsSponge	93
7	eitanzaki	88
8	Manaateee	79
9	Enderxz3	73
10	SyntheticSurgeon	62
11	Werbe	47
12	Lez_	46
12	Legendosh	46
14	Merv__	45
14	thewindmillman	45
14	TheShyPig	45
17	beeperbeeper5	38
17	PlasticOtari	38
19	Soplight	36
20	Di_infiri	34
21	Onennon	31
21	NameGenerat0r	31
23	_flud	30
24	Yamdalorian	29
25	diamondgolem35	28
25	Skippeh	28
27	Apollo_993	27
27	mariominejedi	27
29	MyMawgDonaldsGon	25
29	Huwulling	25
31	royal_2	24
31	MattieHD	24
31	500am	24
31	Xclax101	24
35	Spaghettatron	23
36	Mattesco	22
37	Mr_Byzantine	21
37	ROY4LE	21
39	oscminus	20
39	Eraxa	20
39	doublemaki	20
42	kekhon	19
42	Steelynan	19
44	Fullut	18
45	j5ylim	17
45	ApophisNova	17
45	FreakGenius	17
45	MyNamaSheff	17
45	TheWickedBird	17
50	Vizzoid	16
50	12Magner05	16
50	Touched_Bread	16
50	_Karmaa	16
50	hermmm_	16
55	CLG_Kata	15
55	EfficientC52	15
55	00000000-0000-0000-0009-01fe065167f0	15
58	joethahobo	14
59	claivin	12
59	SpacesickPrism	12
61	Louiis123	11
61	Bandito_Roamer	11
61	Historical_Sand	11
61	knarian	11
65	Alteriity	10
65	ShedJr_	10
65	Gregward_Smith	10
65	TheSecondLord	10
65	Kubelz	10
65	U_Mos_	10
65	Krowuss	10
72	Ssor69	9
72	catandmoose	9
72	Spacewardharpy7	9
72	mihimihimihi	9
72	TheKingK_	9
77	Secret_Canary	8
77	thescout7	8
77	Zythose	8
77	Hoid_the_Roamer	8
77	Vanni9	8
77	XxCookiequeenxX	8
77	Fuad_R	8
77	jnp_gaming	8
85	Jovaphobic	7
85	k_ce	7
85	heysushii	7
85	EMC_	7
85	legal_tax_evader	7
