rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	110
2	noam464	109
3	HellsSponge	93
4	eitanzaki	88
5	luseis	74
6	SyntheticSurgeon	62
7	RoofTyler	48
8	Legendosh	46
9	TheShyPig	45
10	Lez_	37
11	Di_infiri	34
11	Soplight	34
13	PlasticOtari	32
14	thewindmillman	31
14	Onennon	31
16	Merv__	30
16	fluddd	30
18	Skippeh	28
19	mariominejedi	27
19	NameGenerat0r	27
21	pixelviolin	25
21	Kowcio_	25
23	500am	24
23	Xclax101	24
25	ROY4LE	21
26	beeperbeeper5	20
26	Werbe	20
26	Eraxa	20
26	YungMaki	20
30	diamondgolem35	19
30	kekhon	19
32	Huwulling	18
32	Fullut	18
32	Mattesco	18
35	ApophisNova	17
35	FreakGenius	17
35	MyNamaSheff	17
38	Vizzoid	16
38	12Magner05	16
38	Touched_Bread	16
38	_Karmaa	16
38	Hermanni__	16
43	EfficientC52	15
43	Steelynan	15
45	Smoke____	13
46	joethahobo	12
46	claivin	12
48	Louiis123	11
48	Bandito_Roamer	11
48	Historical_Sand	11
48	Smashic	11
48	Enderxz3	11
53	Mr_Byzantine	10
53	ShedJr_	10
53	H72l9w	10
53	Kubelz	10
57	FazeObama69	9
57	Ssor69	9
57	Spacewardharpy7	9
57	mihimihimihi	9
61	TheSecondLord	8
61	thescout7	8
61	Zythose	8
61	Hoid_the_Roamer	8
61	FreddyFart	8
61	XxCookiequeenxX	8
61	jnp_gaming	8
68	Jovaphobic	7
68	heysushii	7
68	EMC_	7
68	legal_tax_evader	7
68	Kim_Jong_eel	7
68	ADEXTV	7
68	Shogunite	7
68	Fildyr	7
68	Ezekson	7
77	MattieHD	6
77	Rumpletaezer	6
77	Bumpy419	6
77	Skylord_Luke	6
77	AuroraSkies	6
77	El_Jalapeno	6
77	sp00ky_ghost977	6
77	ConnorDanky_	6
77	CattSoup	6
77	Zoeyfortnite	6
87	Ryker	5
87	Kakolbus	5
87	SuperPooch06	5
87	whoaluv	5
87	Blu3beast	5
87	Njensen7	5
87	Quotary	5
87	AstroLightz_	5
95	ImpavidArcher	4
95	Euclidoris	4
95	prizm_	4
95	Arceus1975	4
95	CarryLine	4
95	kiluaemc	4
95	DarkS0L	4
95	Fuad_R	4
95	Factoroni	4
95	Kyrum2169	4
105	RoskobiOne	3
105	Hyugo	3
105	_Razaria	3
105	youhjjhhhjj	3
105	Alteriity	3
105	Natty	3
105	ThiccExotic	3
105	ITDV	3
105	rarrq	3
105	Comma__	3
105	m_be9	3
105	UncreativeArtist	3
105	mwrty	3
105	xxPipperDipperxx	3
105	gcaisawesome	3
105	Noah_Bez	3
105	Marbz_	3
105	gabriels543	3
105	Hyp3rion_	3
105	LAVA129	3
105	AnnieBathory	3
105	victorLIE	3
105	aec9	3
105	theofiel	3
105	MinuteMira	3
105	Darkgon	3
105	DarlaMeow	3
105	Blaiku	3
105	Shin69	3
105	SvenskaHugo	3
105	Kijiki	3
105	__tomato	3
105	xzvu	3
105	Luigipunch989	3
105	Vellu21	3
105	MirielThePastor	3
105	JayToe	3
142	Groovy_MoonBird	2
142	soundad	2
142	teslawolf38	2
142	SaucyDark	2
142	TooManyDuck	2
142	RebelAndroid	2
142	livingdaydreams	2
142	Mahoose	2
142	IWorkAtIkea	2
142	Malorn_Aetherius	2
142	jacxhadow	2
142	MrExplorer	2
142	SpicyMeatballs	2
142	olliebollie48	2
142	CharlieButt	2
142	TableTim	2
142	CollinMH06	2
142	NarwhalTaco	2
142	Hiryu27	2
142	Kynigito	2
142	Moofyman	2
142	AlexxO_o	2
142	wezzzi	2
142	EveryonesUncle	2
142	fkGrim	2
142	ReflexCode	2
142	Groundler	2
142	stavgod	2
142	Dogcorn69420	2
142	fffMike	2
142	ThisUserIsStump	2
142	KingMatthew506	2
142	EngagedGrub41	2
142	xorompole	2
142	Jimb0nat0r	2
142	satuern	2
142	diggydog67	2
142	00000000-0000-0000-0009-01ff0c3e5e4f	2
180	Batoser	1
180	SyK7	1
180	dabloons	1
180	PazinGaming	1
180	SmashingPump	1
