rank	username	minecraft:used/minecraft:cartography_table
1	noam464	109
2	pintsizedrogue	104
3	HellsSponge	93
4	eitanzaki	88
5	Legendosh	46
6	TheShyPig	45
7	Di_infiri	34
8	Soplight	32
9	Onennon	31
10	Merv__	30
10	fluddd	30
12	Skippeh	28
13	mariominejedi	27
13	NameGenerat0r	27
15	pixelviolin	25
16	500am	24
16	Xclax101	24
16	PlasticOtari	24
19	ROY4LE	21
20	Werbe	20
20	Eraxa	20
22	beeperbeeper5	19
22	kekhon	19
24	diamondgolem35	18
24	Fullut	18
24	YungMaki	18
27	ApophisNova	17
27	Freak_Genius	17
27	MyNamaSheff	17
30	Vizzoid	16
30	_Karmaa	16
30	Hermanni__	16
33	EfficientC52	15
34	12Magner05	14
34	sebastiensaborio	14
36	Smoke____	13
37	claivin	12
38	Louiis123	11
38	Bandito_Roamer	11
38	joethahobo	11
38	Historical_Sand	11
38	thewindmillman	11
38	Enderslayerxz3	11
44	ShedJr_	10
44	H72l9w	10
44	Kubelz	10
47	Mr_Byzantine	9
47	Ssor69	9
47	Jiminie	9
47	Spacewardharpy7	9
51	thescout7	8
51	Zythose	8
51	Hoid_the_Roamer	8
51	FreddyFart	8
51	XxCookiequeenxX	8
51	jnp_gaming	8
57	Jovaphobic	7
57	heysushii	7
57	EMC_	7
57	loveseeker	7
57	Kim_Jong_eel	7
57	ADEXTV	7
57	Shogunite	7
57	Fildyr	7
57	Ezekson	7
66	Rumpletaezer	6
66	Bumpy419	6
66	AuroraSkies	6
66	El_Jalapeno	6
66	sp00ky_ghost977	6
66	oxfordschool	6
66	Zoeyfortnite	6
73	TheSecondLord	5
73	Kakolbus	5
73	SuperPooch06	5
73	whoaluv	5
73	Blu3beast	5
73	Kowcio_	5
73	Njensen7	5
73	Quotary	5
73	AstroLightz_	5
82	Euclidoris	4
82	Arceus1975	4
82	Skylord_Luke	4
82	CarryLine	4
82	kiluaemc	4
82	DarkS0L	4
82	Factoroni	4
82	Kyrum2169	4
90	RoskobiOne	3
90	Hyugo	3
90	_Razar	3
90	youhjjhhhjj	3
90	Natty	3
90	awesomeoneme	3
90	MSK__	3
90	rarrq	3
90	Comma__	3
90	m_be9	3
90	UncreativeArtist	3
90	mwrty	3
90	xxPipperDipperxx	3
90	gcaisawesome	3
90	Noah_Bez	3
90	gabriels543	3
90	Hyp3rion_	3
90	LAVA129	3
90	AnnieBathory	3
90	victorLIE	3
90	aec9	3
90	theofiel	3
90	Darkgon	3
90	DarlaMeow	3
90	Blaiku	3
90	Shin69	3
90	Kijiki	3
90	__tomato	3
90	stahouo	3
90	Luigipunch989	3
90	Vellu21	3
90	MeetTheWollo	3
90	JayToe	3
123	Groovy_MoonBird	2
123	soundad	2
123	SaucyDark	2
123	TooManyDuck	2
123	RebelAndroid	2
123	livingdaydreams	2
123	Mahoose	2
123	IWorkAtIkea	2
123	Malorn_Aetherius	2
123	jacxhadow	2
123	MrExplorer	2
123	SpicyMeatballs	2
123	CharlieButt	2
123	TableTim	2
123	CollinMH06	2
123	Marbz_	2
123	NarwhalTaco	2
123	Hiryu27	2
123	Kynigito	2
123	wezzzi	2
123	EveryonesUncle	2
123	fkGrim	2
123	Groundler	2
123	stavgod	2
123	Dogcorn69420	2
123	_3Stump_	2
123	KingMatthew506	2
123	xorompole	2
123	Lowjinx	2
123	obtusely	2
123	diggydog67	2
154	Batoser	1
154	SyK7	1
154	dabloons	1
154	Drlzyy	1
154	Tommhh	1
154	KarlKaek	1
154	Iagoku	1
154	Dedalus36	1
154	ExtraDumb	1
154	Gundam_Steven	1
154	Wooptey	1
154	the_fireminer	1
154	imthatpikachu	1
154	ewsophie	1
154	Jahara	1
154	Ao_Ken	1
154	titanlax	1
154	Upstro10	1
154	Nicky_H225	1
154	slkiey	1
154	Tmb1	1
154	crying_wolf_13	1
154	Awyrlas	1
154	PegLegPete93	1
154	Paintz	1
154	DirtyBoar	1
154	SHAOBADMAN	1
154	RustyKedel	1
154	thebluehippo	1
154	Winklepicker279	1
154	Jackattack53	1
154	Chromary	1
154	Snowflowe	1
154	killmeiamtraitor	1
154	Studyhallsaver	1
154	pappaberg	1
154	MinerDec	1
154	jewbacaman	1
154	xo_Marren_xo	1
154	Ender_Souls	1
154	MeanTugger	1
154	Drewen24	1
154	KliBeast21	1
154	Lord_Jord	1
154	DizzleJay311	1
154	natajimi	1
154	The_slideV3	1
154	MAns_44	1
154	560cool	1
154	SingedBread	1
154	ProfessorDiaper	1
154	Toriankel	1
154	lordpipe	1
154	Dusk_95	1
154	TheTommyGun63	1
154	IAmTheWalrus910	1
154	ItsDeltaMC	1
154	33sudo	1
154	ReyTheLegend	1
154	lcvezra	1
154	PortlyPete69	1
154	jcool7	1
154	gaming4Naming	1
154	Kubeusz2010	1
154	Apicomplexa	1
154	cichy096	1
154	Wolverine4302	1
154	Powowowow	1
154	TechnoNinja64	1
154	Sral7	1
154	EcksDofficial	1
154	Calbo_	1
