rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	110
2	noam464	109
3	luseis	97
4	HellsSponge	93
5	eitanzaki	88
6	RoofTyler	70
7	SyntheticSurgeon	62
8	Legendosh	46
9	TheShyPig	45
10	Kowcio_	38
11	Lez_	37
12	Di_infiri	34
12	Soplight	34
14	PlasticOtari	32
15	thewindmillman	31
15	Onennon	31
15	NameGenerat0r	31
18	Merv__	30
18	fluddd	30
20	Skippeh	28
21	mariominejedi	27
22	Apollo_993	26
22	pixelviolin	26
24	500am	24
24	Xclax101	24
26	ROY4LE	21
27	beeperbeeper5	20
27	Werbe	20
27	Eraxa	20
27	YungMaki	20
31	diamondgolem35	19
31	kekhon	19
33	Huwulling	18
33	Fullut	18
33	Mattesco	18
36	ApophisNova	17
36	FreakGenius	17
36	MyNamaSheff	17
39	Vizzoid	16
39	12Magner05	16
39	Touched_Bread	16
39	_Karmaa	16
39	Hermanni__	16
44	EfficientC52	15
44	Steelynan	15
46	joethahobo	14
47	Smoke____	13
48	claivin	12
49	Louiis123	11
49	Bandito_Roamer	11
49	Historical_Sand	11
49	Smashic	11
49	Enderxz3	11
54	Mr_Byzantine	10
54	ShedJr_	10
54	H72l9w	10
54	Kubelz	10
58	FazeObama69	9
58	Ssor69	9
58	Spacewardharpy7	9
58	mihimihimihi	9
62	TheSecondLord	8
62	thescout7	8
62	Zythose	8
62	Hoid_the_Roamer	8
62	FreddyFart	8
62	XxCookiequeenxX	8
62	jnp_gaming	8
69	Jovaphobic	7
69	heysushii	7
69	EMC_	7
69	legal_tax_evader	7
69	Kim_Jong_eel	7
69	ADEXTV	7
69	Shogunite	7
69	Fildyr	7
69	Ezekson	7
78	MattieHD	6
78	Rumpletaezer	6
78	Bumpy419	6
78	Skylord_Luke	6
78	AuroraSkies	6
78	El_Jalapeno	6
78	sp00ky_ghost977	6
78	ConnorDanky_	6
78	CattSoup	6
78	Zoeyfortnite	6
88	Ryker	5
88	Kakolbus	5
88	SuperPooch06	5
88	whoaluv	5
88	Blu3beast	5
88	Njensen7	5
88	Quotary	5
88	AstroLightz_	5
96	ImpavidArcher	4
96	Euclidoris	4
96	prizm_	4
96	Arceus1975	4
96	CarryLine	4
96	kiluaemc	4
96	DarkS0L	4
96	Fuad_R	4
96	Factoroni	4
96	Kyrum2169	4
106	RoskobiOne	3
106	Hyugo	3
106	_Razaria	3
106	youhjjhhhjj	3
106	Alteriity	3
106	Natty	3
106	ThiccExotic	3
106	ITDV	3
106	jessewegottacook	3
106	rarrq	3
106	Comma__	3
106	m_be9	3
106	UncreativeArtist	3
106	mwrty	3
106	xxPipperDipperxx	3
106	gcaisawesome	3
106	Noah_Bez	3
106	Marbz_	3
106	gabriels543	3
106	Hyp3rion_	3
106	LAVA129	3
106	AnnieBathory	3
106	victorLIE	3
106	aec9	3
106	theofiel	3
106	MinuteMira	3
106	Darkgon	3
106	DarlaMeow	3
106	Blaiku	3
106	Shin69	3
106	SvenskaHugo	3
106	Kijiki	3
106	__tomato	3
106	xzvu	3
106	Luigipunch989	3
106	Vellu21	3
106	MirielThePastor	3
106	JayToe	3
144	Groovy_MoonBird	2
144	soundad	2
144	teslawolf38	2
144	SaucyDark	2
144	TooManyDuck	2
144	RebelAndroid	2
144	livingdaydreams	2
144	Mahoose	2
144	IWorkAtIkea	2
144	Malorn_Aetherius	2
144	jacxhadow	2
144	MrExplorer	2
144	SpicyMeatballs	2
144	olliebollie48	2
144	CharlieButt	2
144	TableTim	2
144	CollinMH06	2
144	NarwhalTaco	2
144	Hiryu27	2
144	Kynigito	2
144	Moofyman	2
144	AlexxO_o	2
144	wezzzi	2
144	EveryonesUncle	2
144	fkGrim	2
144	ReflexCode	2
144	Groundler	2
144	stavgod	2
144	MineMaster0012	2
144	Dogcorn69420	2
144	fffMike	2
144	ThisUserIsStump	2
144	KingMatthew506	2
144	EngagedGrub41	2
144	xorompole	2
144	Jimb0nat0r	2
144	satuern	2
144	diggydog67	2
144	00000000-0000-0000-0009-01ff0c3e5e4f	2
183	Batoser	1
