rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	weabis	720
2	TheSecondLord	695
3	mihimihimihi	527
4	Winklepicker279	481
5	pintsizedrogue	387
6	ZoomieZoomie	282
7	RoofTyler	267
8	Smashic	233
9	Megarboh	138
10	500am	104
11	EcksD	101
12	SvenskaHugo	88
13	luseis	83
14	k_ce	80
15	diamondgolem35	75
16	Huwulling	72
17	IronArshXS	64
18	Apollo_993	60
19	Wowful	53
20	jessewegottacook	52
21	ImpavidArcher	50
22	Mattesco	34
23	Mr_Byzantine	32
24	SpacesickPrism	28
25	_Boipl_	24
26	Kowcio_	22
27	LeEricc	21
28	2bolx_	19
29	StinkyDiplomat	17
30	12Magner05	16
30	YungMaki	16
32	TheWildMateo	13
33	Ryker	11
34	Mahoose	10
35	drunkeeez	8
35	UCP_TheKingK	8
37	Enderxz3	6
38	Creativebuilder2	3
38	Solar_Power	3
38	Jimb0nat0r	3
41	joethahobo	2
41	tsitrawhy	2
43	fade_emerge78823	1
43	Spacewardharpy7	1
