rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	weabis	720
2	TheSecondLord	695
3	mihimihimihi	527
4	Winklepicker279	481
5	pintsizedrogue	387
6	ZoomieZoomie	282
7	RoofTyler	267
8	Smashic	233
9	Megarboh	138
10	500am	104
11	EcksD	101
12	luseis	83
13	k_ce	80
14	Huwulling	72
15	IronArshXS	64
16	Apollo_993	60
17	diamondgolem35	54
18	Wowful	53
19	jessewegottacook	52
20	ImpavidArcher	50
21	Mattesco	34
22	Mr_Byzantine	32
23	_Boipl_	24
24	Kowcio_	22
25	LeEricc	21
26	2bolx_	19
27	StinkyDiplomat	17
28	12Magner05	16
28	YungMaki	16
30	TheWildMateo	13
31	Ryker	11
32	Mahoose	10
33	drunkeeez	8
33	UCP_TheKingK	8
35	Creativebuilder2	3
35	Solar_Power	3
35	Jimb0nat0r	3
38	joethahobo	2
38	tsitrawhy	2
40	fade_emerge78823	1
40	Spacewardharpy7	1
