rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	weabis	720
2	TheSecondLord	695
3	mihimihimihi	527
4	Winklepicker279	481
5	Manaateee	463
6	pintsizedrogue	387
7	ZoomieZoomie	282
8	Smashic	233
9	Megarboh	138
10	SvenskaHugo	120
11	MAns_44	113
12	500am	104
13	EcksD	101
14	luseis	83
15	Apollo_993	82
16	k_ce	80
17	diamondgolem35	75
18	Huwulling	72
19	Nicserso	65
20	IronArshXS	64
21	Wowful	53
22	jessewegottacook	52
23	ImpavidArcher	50
24	Mattesco	42
25	Mr_Byzantine	32
26	SpacesickPrism	28
27	_Boipl_	24
28	Kowcio_	22
29	LeEricc	21
30	2blox_	19
31	StinkyDiplomat	17
32	12Magner05	16
32	YungMaki	16
34	Lutres_	14
35	TheWildMateo	13
35	pixelviolin	13
37	Ryker	11
38	Mahoose	10
39	drunkeeez	8
39	UCP_TheKingK	8
41	Enderxz3	6
42	Creativebuilder2	3
42	Solar_Power	3
42	Jimb0nat0r	3
45	joethahobo	2
45	tsitrawhy	2
47	fade_emerge78823	1
47	Spacewardharpy7	1
