rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	iHuntWeeaboos	650
2	Winklepicker279	481
3	pintsizedrogue	387
4	Smashic	233
5	ZoomieZoomie	232
6	Megarboh	138
7	500am	104
8	TheSecondLord	101
8	EcksD	101
10	Jiminie	82
11	Huwulling	72
12	IronArshXS	64
13	ImpavidArcher	50
14	Wowful	35
15	_Boipl_	24
16	microcrisp	21
17	2blox	19
18	StinkyDiplomat	17
19	YungMaki	16
20	TheWildMateo	13
21	Ryker	11
22	drunkeeez	8
22	UCP_TheKingK	8
24	Mahoose	6
25	Solar_Power	3
26	Mr_Byzantine	2
26	tsitrawhy	2
28	12Magner05	1
28	fade_emerge78823	1
28	Spacewardharpy7	1
