rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	TheSecondLord	2472
2	craaaash	898
3	weabis	720
4	Buuck_	532
5	mihimihimihi	527
6	Winklepicker279	481
7	Manaateee	463
8	Mattesco	410
9	pintsizedrogue	390
10	milltesco	350
11	ZoomieZoomie	282
12	HUNTERmaun	277
13	Smashic	233
14	RoskobiOne	217
15	lorywithay	153
16	Megarboh	138
17	TheWickedBird	137
18	Nicserso	126
19	MAns_44	125
20	SvenskaHugo	120
21	500am	104
22	SpacesickPrism	101
22	EcksD	101
24	Apollo_993	88
25	luseis	87
26	k_ce	84
27	Niklas20114552	78
28	Huwulling	77
28	bl1ss0	77
30	diamondgolem35	75
31	IronArshXS	64
32	StarCookiees_	55
33	Wowful	53
34	skroobiez	52
34	Hahaa_0	52
36	ImpavidArcher	50
37	Kowcio_	42
38	EdaterPure	41
39	GildedRemnant	40
40	Jimb0nat0r	37
41	Mr_Byzantine	32
42	Boipl	24
43	Lez_	23
43	Enderxz3	23
45	LeEricc	21
46	pixelviolin	20
47	2blox_	19
48	StinkyDiplomat	17
49	mymayowasgone	16
49	rarrq	16
49	12Magner05	16
49	doublemaki	16
53	Lutres_	14
54	_Huge_Male_	13
54	_witch_craft_	13
54	LovableFemboy	13
54	TheWildMateo	13
58	Ryker	11
59	Mahoose	10
60	Jekyll	9
61	N00bula	8
61	drunkeeez	8
61	TheKingK_	8
64	Marbz_	6
65	Reneedium	5
65	DJzombiehunter	5
67	thewindmillman	4
68	Creativebuilder2	3
68	Solar_Power	3
70	joethahobo	2
70	Krowuss	2
70	MC_Skribble	2
73	fade_emerge78823	1
73	Spacewardharpy7	1
