rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	TheSecondLord	2471
2	crashomon	898
3	weabis	720
4	mihimihimihi	527
5	Winklepicker279	481
6	Manaateee	463
7	pintsizedrogue	390
8	Buuck_	330
9	ZoomieZoomie	282
10	Smashic	233
11	HUNTERmaun	173
12	lorywithay	153
13	Megarboh	138
14	TheWickedBird	137
15	Mattesco	130
16	Nicserso	126
17	MAns_44	125
18	SvenskaHugo	120
19	500am	104
20	SpacesickPrism	101
20	EcksD	101
22	Apollo_993	88
23	luseis	87
24	k_ce	84
25	Huwulling	77
26	diamondgolem35	75
27	IronArshXS	64
28	StarCookiees_	55
29	Wowful	53
30	skroobiez	52
30	Hahaa_0	52
32	ImpavidArcher	50
33	TooPure2	41
34	fragrantmonke444	38
35	Jimb0nat0r	37
36	Mr_Byzantine	32
37	Boipl	24
38	Lez_	23
39	Kowcio_	22
40	LeEricc	21
41	pixelviolin	20
42	2blox_	19
43	StinkyDiplomat	17
44	rarrq	16
44	12Magner05	16
44	YungMaki	16
47	Lutres_	14
47	Enderxz3	14
49	_Huge_Male_	13
49	myaccountwasgone	13
49	TheWildMateo	13
52	Ryker	11
53	Mahoose	10
54	N00bula	8
54	drunkeeez	8
54	TheKingK_	8
57	Marbz_	6
58	Reneedium	5
59	Creativebuilder2	3
59	Solar_Power	3
61	joethahobo	2
61	tsitrawhy	2
63	fade_emerge78823	1
63	Spacewardharpy7	1
