rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	TheSecondLord	793
2	weabis	720
3	mihimihimihi	527
4	Winklepicker279	481
5	Manaateee	463
6	pintsizedrogue	390
7	ZoomieZoomie	282
8	Smashic	233
9	Megarboh	138
10	Nicserso	126
11	SvenskaHugo	120
12	MAns_44	113
13	500am	104
14	SpacesickPrism	101
14	EcksD	101
16	Apollo_993	87
17	k_ce	84
18	luseis	83
19	diamondgolem35	75
20	Huwulling	72
21	IronArshXS	64
22	Wowful	53
23	jessewegottacook	52
24	ImpavidArcher	50
25	Mattesco	42
26	Mr_Byzantine	32
27	_Boipl_	24
28	Kowcio_	22
29	LeEricc	21
30	2blox_	19
31	StinkyDiplomat	17
32	12Magner05	16
32	YungMaki	16
34	Lutres_	14
35	TheWildMateo	13
35	pixelviolin	13
35	Enderxz3	13
38	Ryker	11
39	Mahoose	10
40	drunkeeez	8
40	UCP_TheKingK	8
42	Marbz_	6
43	Creativebuilder2	3
43	Solar_Power	3
43	Jimb0nat0r	3
46	joethahobo	2
46	tsitrawhy	2
48	_Huge_Male_	1
48	fade_emerge78823	1
48	Spacewardharpy7	1
