rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	TheSecondLord	2471
2	craaaash	898
3	weabis	720
4	mihimihimihi	527
5	Winklepicker279	481
6	Manaateee	463
7	Mattesco	410
8	pintsizedrogue	390
9	milltesco	350
10	Buuck_	330
11	ZoomieZoomie	282
12	HUNTERmaun	277
13	Smashic	233
14	RoskobiOne	217
15	lorywithay	153
16	Megarboh	138
17	TheWickedBird	137
18	Nicserso	126
19	MAns_44	125
20	SvenskaHugo	120
21	500am	104
22	SpacesickPrism	101
22	EcksD	101
24	Apollo_993	88
25	luseis	87
26	k_ce	84
27	Huwulling	77
27	bl1ss0	77
29	diamondgolem35	75
30	IronArshXS	64
31	StarCookiees_	55
32	Wowful	53
33	skroobiez	52
33	Hahaa_0	52
35	ImpavidArcher	50
36	Kowcio_	42
37	EdaterPure	41
38	Jimb0nat0r	37
39	Mr_Byzantine	32
40	Boipl	24
41	Lez_	23
42	Niklas20114552	21
42	LeEricc	21
44	pixelviolin	20
45	2blox_	19
46	StinkyDiplomat	17
47	mymayowasgone	16
47	rarrq	16
47	12Magner05	16
47	doublemaki	16
51	Lutres_	14
51	Enderxz3	14
53	_Huge_Male_	13
53	_witch_craft_	13
53	TheWildMateo	13
56	Ryker	11
57	Mahoose	10
58	Jekyll	9
59	N00bula	8
59	drunkeeez	8
59	TheKingK_	8
62	Marbz_	6
63	Reneedium	5
64	Creativebuilder2	3
64	Solar_Power	3
66	joethahobo	2
66	Krowuss	2
66	MC_Skribble	2
69	fade_emerge78823	1
69	Spacewardharpy7	1
