rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	TheSecondLord	1094
2	weabis	720
3	mihimihimihi	527
4	Winklepicker279	481
5	Manaateee	463
6	pintsizedrogue	390
7	ZoomieZoomie	282
8	Smashic	233
9	lorywithay	153
10	Megarboh	138
11	MadmanRaven	137
12	Nicserso	126
13	SvenskaHugo	120
14	MAns_44	113
15	500am	104
16	SpacesickPrism	101
16	EcksD	101
18	Apollo_993	88
19	luseis	87
20	k_ce	84
21	diamondgolem35	75
22	Huwulling	72
23	IronArshXS	64
24	StarCookiees_	55
25	Wowful	53
26	jessewegottacook	52
26	Hahaa_0	52
28	ImpavidArcher	50
29	Mattesco	46
30	TooPure2	41
31	Jimb0nat0r	37
32	Mr_Byzantine	32
33	_Boipl_	24
34	Lez_	23
35	Kowcio_	22
36	LeEricc	21
37	pixelviolin	20
38	2blox_	19
39	StinkyDiplomat	17
40	rarrq	16
40	12Magner05	16
40	YungMaki	16
43	Lutres_	14
43	Enderxz3	14
45	_Huge_Male_	13
45	TheWildMateo	13
47	Ryker	11
48	Mahoose	10
49	N00bula	8
49	drunkeeez	8
49	UCP_TheKingK	8
52	Marbz_	6
53	Reneedium	5
54	Creativebuilder2	3
54	Solar_Power	3
56	joethahobo	2
56	tsitrawhy	2
58	fade_emerge78823	1
58	Spacewardharpy7	1
