rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	iHuntWeeaboos	650
2	mihimihimihi	527
3	Winklepicker279	481
4	pintsizedrogue	387
5	Smashic	233
6	ZoomieZoomie	232
7	Megarboh	138
8	500am	104
9	TheSecondLord	101
9	EcksD	101
11	Jiminie	83
12	Huwulling	72
13	IronArshXS	64
14	Wowful	53
15	ImpavidArcher	50
16	_Boipl_	24
17	microcrisp	21
18	2blox	19
19	StinkyDiplomat	17
20	12Magner05	16
20	YungMaki	16
22	TheWildMateo	13
23	Ryker	11
24	drunkeeez	8
24	UCP_TheKingK	8
26	Mahoose	6
26	Mattesco	6
28	Solar_Power	3
29	Mr_Byzantine	2
29	tsitrawhy	2
31	fade_emerge78823	1
31	Spacewardharpy7	1
