rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	iHuntWeeaboos	650
2	Winklepicker279	481
3	pintsizedrogue	387
4	Smashic	233
5	ZoomieZoomie	227
6	Megarboh	138
7	500am	104
8	TheSecondLord	101
8	EcksD	101
10	Jiminie	82
11	Huwulling	71
12	IronArshXS	64
13	ImpavidArcher	50
14	_Boipl_	24
15	microcrisp	21
16	2blox	19
17	StinkyDiplomat	17
18	YungMaki	16
19	Ryker	11
20	drunkeeez	8
20	UCP_TheKingK	8
22	Mahoose	6
23	TheWildMateo	5
24	Solar_Power	3
25	Mr_Byzantine	2
25	tsitrawhy	2
27	12Magner05	1
27	fade_emerge78823	1
27	Spacewardharpy7	1
