rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	TheSecondLord	2471
2	crashomon	898
3	weabis	720
4	mihimihimihi	527
5	Winklepicker279	481
6	Manaateee	463
7	pintsizedrogue	390
8	Mattesco	384
9	Buuck_	330
10	ZoomieZoomie	282
11	Smashic	233
12	RoskobiOne	217
13	HUNTERmaun	173
14	lorywithay	153
15	Megarboh	138
16	TheWickedBird	137
17	Nicserso	126
18	MAns_44	125
19	SvenskaHugo	120
20	500am	104
21	SpacesickPrism	101
21	EcksD	101
23	Apollo_993	88
24	luseis	87
25	k_ce	84
26	Huwulling	77
27	diamondgolem35	75
27	fragrantmonke444	75
29	IronArshXS	64
30	StarCookiees_	55
31	Wowful	53
32	skroobiez	52
32	Hahaa_0	52
34	ImpavidArcher	50
35	TooPure2	41
36	Jimb0nat0r	37
37	Mr_Byzantine	32
38	Boipl	24
39	Lez_	23
40	Kowcio_	22
41	LeEricc	21
42	pixelviolin	20
43	2blox_	19
44	StinkyDiplomat	17
45	myaccountwasgone	16
45	rarrq	16
45	12Magner05	16
45	YungMaki	16
49	Lutres_	14
49	Enderxz3	14
51	_Huge_Male_	13
51	TheWildMateo	13
53	Ryker	11
54	Mahoose	10
55	Jekyll	9
56	N00bula	8
56	drunkeeez	8
56	TheKingK_	8
59	Marbz_	6
60	Reneedium	5
61	Creativebuilder2	3
61	Solar_Power	3
63	joethahobo	2
63	tsitrawhy	2
65	fade_emerge78823	1
65	Spacewardharpy7	1
