rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	TheSecondLord	695
2	weabis	650
3	mihimihimihi	527
4	Winklepicker279	481
5	pintsizedrogue	387
6	ZoomieZoomie	282
7	RoofTyler	256
8	Smashic	233
9	Megarboh	138
10	500am	104
11	EcksD	101
12	luseis	83
13	Huwulling	72
14	IronArshXS	64
15	Wowful	53
16	jessewegottacook	52
17	ImpavidArcher	50
18	Mattesco	33
19	Mr_Byzantine	32
20	_Boipl_	24
21	Kowcio_	22
22	LeEricc	21
23	2bolx_	19
24	StinkyDiplomat	17
25	12Magner05	16
25	YungMaki	16
27	TheWildMateo	13
28	Ryker	11
29	Mahoose	10
30	drunkeeez	8
30	UCP_TheKingK	8
32	Creativebuilder2	3
32	Solar_Power	3
32	Jimb0nat0r	3
35	joethahobo	2
35	tsitrawhy	2
37	fade_emerge78823	1
37	Spacewardharpy7	1
