rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	weabis	720
2	TheSecondLord	695
3	mihimihimihi	527
4	Winklepicker279	481
5	pintsizedrogue	387
6	ZoomieZoomie	282
7	RoofTyler	267
8	Smashic	233
9	Megarboh	138
10	500am	104
11	EcksD	101
12	luseis	83
13	Huwulling	72
14	IronArshXS	64
15	k_ce	61
16	Wowful	53
17	jessewegottacook	52
18	ImpavidArcher	50
19	Mattesco	34
20	Mr_Byzantine	32
21	_Boipl_	24
22	diamondgolem35	22
22	Kowcio_	22
24	LeEricc	21
25	2bolx_	19
26	StinkyDiplomat	17
27	12Magner05	16
27	YungMaki	16
29	TheWildMateo	13
30	Ryker	11
31	Mahoose	10
32	drunkeeez	8
32	UCP_TheKingK	8
34	Creativebuilder2	3
34	Solar_Power	3
34	Jimb0nat0r	3
37	joethahobo	2
37	tsitrawhy	2
39	fade_emerge78823	1
39	Spacewardharpy7	1
