rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	weabis	650
2	mihimihimihi	527
3	TheSecondLord	517
4	Winklepicker279	481
5	pintsizedrogue	387
6	ZoomieZoomie	282
7	RoofTyler	256
8	Smashic	233
9	Megarboh	138
10	500am	104
11	EcksD	101
12	luseis	83
13	Huwulling	72
14	IronArshXS	64
15	Wowful	53
16	ImpavidArcher	50
17	Mr_Byzantine	32
18	_Boipl_	24
19	Mattesco	22
20	LeEricc	21
21	2bolx_	19
22	StinkyDiplomat	17
23	12Magner05	16
23	YungMaki	16
25	TheWildMateo	13
26	Ryker	11
27	drunkeeez	8
27	UCP_TheKingK	8
29	Mahoose	6
30	Creativebuilder2	3
30	Solar_Power	3
30	Jimb0nat0r	3
33	tsitrawhy	2
34	fade_emerge78823	1
34	Spacewardharpy7	1
