rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	weabis	720
2	TheSecondLord	695
3	mihimihimihi	527
4	Winklepicker279	481
5	pintsizedrogue	387
6	ZoomieZoomie	282
7	RoofTyler	267
8	Smashic	233
9	Megarboh	138
10	500am	104
11	EcksD	101
12	luseis	83
13	k_ce	80
14	diamondgolem35	75
15	Huwulling	72
16	IronArshXS	64
17	Apollo_993	60
18	Wowful	53
19	jessewegottacook	52
20	ImpavidArcher	50
21	Mattesco	34
22	Mr_Byzantine	32
23	SvenskaHugo	28
24	_Boipl_	24
25	Kowcio_	22
26	LeEricc	21
27	2bolx_	19
28	StinkyDiplomat	17
29	12Magner05	16
29	YungMaki	16
31	TheWildMateo	13
32	Ryker	11
33	Mahoose	10
34	drunkeeez	8
34	UCP_TheKingK	8
36	Creativebuilder2	3
36	Solar_Power	3
36	Jimb0nat0r	3
39	joethahobo	2
39	tsitrawhy	2
41	fade_emerge78823	1
41	Spacewardharpy7	1
