rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	TheSecondLord	793
2	weabis	720
3	mihimihimihi	527
4	Winklepicker279	481
5	Manaateee	463
6	pintsizedrogue	390
7	ZoomieZoomie	282
8	Smashic	233
9	Megarboh	138
10	Nicserso	126
11	SvenskaHugo	120
12	MAns_44	113
13	500am	104
14	SpacesickPrism	101
14	EcksD	101
16	Apollo_993	88
17	luseis	87
18	k_ce	84
19	diamondgolem35	75
20	Huwulling	72
21	IronArshXS	64
22	Wowful	53
23	jessewegottacook	52
24	ImpavidArcher	50
25	Mattesco	46
26	Jimb0nat0r	37
27	Mr_Byzantine	32
28	_Boipl_	24
29	Lez_	23
30	Kowcio_	22
31	LeEricc	21
32	2blox_	19
33	StinkyDiplomat	17
34	12Magner05	16
34	YungMaki	16
36	Lutres_	14
37	_Huge_Male_	13
37	TheWildMateo	13
37	pixelviolin	13
37	Enderxz3	13
41	Ryker	11
42	Mahoose	10
43	drunkeeez	8
43	UCP_TheKingK	8
45	Marbz_	6
46	Creativebuilder2	3
46	Solar_Power	3
48	joethahobo	2
48	tsitrawhy	2
50	fade_emerge78823	1
50	Spacewardharpy7	1
