rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	TheSecondLord	813
2	weabis	720
3	mihimihimihi	527
4	Winklepicker279	481
5	Manaateee	463
6	pintsizedrogue	390
7	ZoomieZoomie	282
8	Smashic	233
9	Megarboh	138
10	Nicserso	126
11	SvenskaHugo	120
12	MAns_44	113
13	500am	104
14	SpacesickPrism	101
14	EcksD	101
16	Apollo_993	88
17	luseis	87
18	k_ce	84
19	diamondgolem35	75
20	Huwulling	72
21	IronArshXS	64
22	Wowful	53
23	jessewegottacook	52
23	Hahaa_0	52
25	ImpavidArcher	50
26	Mattesco	46
27	Jimb0nat0r	37
28	Mr_Byzantine	32
29	_Boipl_	24
30	Lez_	23
31	Kowcio_	22
32	LeEricc	21
33	2blox_	19
34	StinkyDiplomat	17
35	rarrq	16
35	12Magner05	16
35	YungMaki	16
38	Lutres_	14
39	_Huge_Male_	13
39	TheWildMateo	13
39	pixelviolin	13
39	Enderxz3	13
43	Ryker	11
44	Mahoose	10
45	drunkeeez	8
45	UCP_TheKingK	8
47	Marbz_	6
48	Creativebuilder2	3
48	Solar_Power	3
50	joethahobo	2
50	tsitrawhy	2
52	fade_emerge78823	1
52	Spacewardharpy7	1
