rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	iHuntWeeaboos	650
2	mihimihimihi	523
3	Winklepicker279	481
4	pintsizedrogue	387
5	Smashic	233
6	ZoomieZoomie	232
7	Megarboh	138
8	500am	104
9	TheSecondLord	101
9	EcksD	101
11	Jiminie	83
12	Huwulling	72
13	IronArshXS	64
14	Wowful	53
15	ImpavidArcher	50
16	_Boipl_	24
17	microcrisp	21
18	2blox	19
19	StinkyDiplomat	17
20	YungMaki	16
21	TheWildMateo	13
22	Ryker	11
23	drunkeeez	8
23	UCP_TheKingK	8
25	Mahoose	6
26	Solar_Power	3
27	Mr_Byzantine	2
27	tsitrawhy	2
29	12Magner05	1
29	fade_emerge78823	1
29	Spacewardharpy7	1
