rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	weabis	720
2	TheSecondLord	695
3	mihimihimihi	527
4	Winklepicker279	481
5	pintsizedrogue	387
6	ZoomieZoomie	282
7	RoofTyler	267
8	Smashic	233
9	Megarboh	138
10	500am	104
11	EcksD	101
12	SvenskaHugo	87
13	luseis	83
14	k_ce	80
15	diamondgolem35	75
16	Huwulling	72
17	IronArshXS	64
18	Apollo_993	60
19	Wowful	53
20	jessewegottacook	52
21	ImpavidArcher	50
22	Mattesco	34
23	Mr_Byzantine	32
24	_Boipl_	24
25	Kowcio_	22
26	LeEricc	21
27	2bolx_	19
28	StinkyDiplomat	17
29	12Magner05	16
29	YungMaki	16
31	TheWildMateo	13
32	Ryker	11
33	Mahoose	10
34	drunkeeez	8
34	UCP_TheKingK	8
36	Enderxz3	6
37	Creativebuilder2	3
37	Solar_Power	3
37	Jimb0nat0r	3
40	joethahobo	2
40	tsitrawhy	2
42	fade_emerge78823	1
42	Spacewardharpy7	1
