rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	iHuntWeeaboos	641
2	Winklepicker279	481
3	pintsizedrogue	387
4	Smashic	233
5	ZoomieZoomie	227
6	Megarboh	138
7	500am	104
8	TheSecondLord	101
8	EcksD	101
10	Jiminie	80
11	Huwulling	71
12	IronArshXS	64
13	ImpavidArcher	50
14	_Boipl_	24
15	microcrisp	21
16	2blox	19
17	StinkyDiplomat	17
18	Ryker	11
19	drunkeeez	8
19	UCP_TheKingK	8
21	Mahoose	6
22	TheWildMateo	5
23	Solar_Power	3
24	Mr_Byzantine	2
24	tsitrawhy	2
26	12Magner05	1
26	fade_emerge78823	1
26	Spacewardharpy7	1
