rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	TheSecondLord	813
2	weabis	720
3	mihimihimihi	527
4	Winklepicker279	481
5	Manaateee	463
6	pintsizedrogue	390
7	ZoomieZoomie	282
8	Smashic	233
9	Megarboh	138
10	Nicserso	126
11	SvenskaHugo	120
12	MAns_44	113
13	500am	104
14	SpacesickPrism	101
14	EcksD	101
16	Apollo_993	88
17	luseis	87
18	k_ce	84
19	diamondgolem35	75
20	Huwulling	72
21	IronArshXS	64
22	StarCookiees_	55
23	Wowful	53
24	jessewegottacook	52
24	Hahaa_0	52
26	ImpavidArcher	50
27	Mattesco	46
28	Jimb0nat0r	37
29	lorywithay	34
30	Mr_Byzantine	32
31	_Boipl_	24
32	Lez_	23
33	Kowcio_	22
34	LeEricc	21
35	pixelviolin	20
36	2blox_	19
37	StinkyDiplomat	17
38	rarrq	16
38	12Magner05	16
38	YungMaki	16
41	Lutres_	14
42	_Huge_Male_	13
42	TheWildMateo	13
42	Enderxz3	13
45	Ryker	11
46	Mahoose	10
47	drunkeeez	8
47	UCP_TheKingK	8
49	Marbz_	6
50	Creativebuilder2	3
50	Solar_Power	3
52	joethahobo	2
52	tsitrawhy	2
54	fade_emerge78823	1
54	Spacewardharpy7	1
