rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	TheSecondLord	2471
2	weabis	720
3	mihimihimihi	527
4	Winklepicker279	481
5	Manaateee	463
6	crashomon	458
7	pintsizedrogue	390
8	Buuck_	330
9	ZoomieZoomie	282
10	Smashic	233
11	lorywithay	153
12	Megarboh	138
13	TheWickedBird	137
14	Nicserso	126
15	MAns_44	125
16	SvenskaHugo	120
17	500am	104
18	SpacesickPrism	101
18	EcksD	101
20	Apollo_993	88
21	luseis	87
22	k_ce	84
23	Huwulling	77
24	diamondgolem35	75
25	IronArshXS	64
26	StarCookiees_	55
27	Wowful	53
28	skroobiez	52
28	Hahaa_0	52
30	ImpavidArcher	50
31	Mattesco	46
32	TooPure2	41
33	Jimb0nat0r	37
34	Mr_Byzantine	32
35	Boipl	24
36	Lez_	23
37	Kowcio_	22
38	LeEricc	21
39	pixelviolin	20
40	2blox_	19
41	StinkyDiplomat	17
42	rarrq	16
42	12Magner05	16
42	YungMaki	16
45	Lutres_	14
45	Enderxz3	14
47	_Huge_Male_	13
47	TheWildMateo	13
49	Ryker	11
50	Mahoose	10
51	N00bula	8
51	drunkeeez	8
51	TheKingK_	8
54	Marbz_	6
55	Reneedium	5
56	Creativebuilder2	3
56	Solar_Power	3
58	joethahobo	2
58	tsitrawhy	2
60	fade_emerge78823	1
60	Spacewardharpy7	1
