rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	weabis	720
2	TheSecondLord	695
3	mihimihimihi	527
4	Winklepicker279	481
5	Manaateee	438
6	pintsizedrogue	387
7	ZoomieZoomie	282
8	Smashic	233
9	Megarboh	138
10	SvenskaHugo	120
11	500am	104
12	EcksD	101
13	luseis	83
14	Apollo_993	82
15	k_ce	80
16	diamondgolem35	75
17	Huwulling	72
18	IronArshXS	64
19	Wowful	53
20	jessewegottacook	52
21	ImpavidArcher	50
22	Mattesco	34
23	Mr_Byzantine	32
24	SpacesickPrism	28
25	_Boipl_	24
26	Kowcio_	22
27	LeEricc	21
28	2blox_	19
29	StinkyDiplomat	17
30	12Magner05	16
30	YungMaki	16
32	Lutres_	14
33	TheWildMateo	13
34	Ryker	11
35	Mahoose	10
36	drunkeeez	8
36	UCP_TheKingK	8
38	Enderxz3	6
39	Creativebuilder2	3
39	Solar_Power	3
39	Nicserso	3
39	Jimb0nat0r	3
43	joethahobo	2
43	tsitrawhy	2
45	fade_emerge78823	1
45	Spacewardharpy7	1
