rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	weabis	650
2	mihimihimihi	527
3	Winklepicker279	481
4	pintsizedrogue	387
5	ZoomieZoomie	282
6	Smashic	233
7	Megarboh	138
8	500am	104
9	TheSecondLord	101
9	EcksD	101
11	luseis	83
12	Huwulling	72
13	IronArshXS	64
14	Wowful	53
15	ImpavidArcher	50
16	Mr_Byzantine	32
17	_Boipl_	24
18	LeEricc	21
19	2bolx_	19
20	StinkyDiplomat	17
21	12Magner05	16
21	YungMaki	16
23	TheWildMateo	13
24	Ryker	11
25	drunkeeez	8
25	UCP_TheKingK	8
27	Mahoose	6
27	Mattesco	6
29	Solar_Power	3
29	Jimb0nat0r	3
31	tsitrawhy	2
32	fade_emerge78823	1
32	Spacewardharpy7	1
