rank	username	minecraft:used/minecraft:deepslate_brick_wall
1	TheSecondLord	2471
2	crashomon	898
3	weabis	720
4	mihimihimihi	527
5	Winklepicker279	481
6	Manaateee	463
7	Mattesco	410
8	pintsizedrogue	390
9	fragrantmonke444	350
10	Buuck_	330
11	ZoomieZoomie	282
12	HUNTERmaun	277
13	Smashic	233
14	RoskobiOne	217
15	lorywithay	153
16	Megarboh	138
17	TheWickedBird	137
18	Nicserso	126
19	MAns_44	125
20	SvenskaHugo	120
21	500am	104
22	SpacesickPrism	101
22	EcksD	101
24	Apollo_993	88
25	luseis	87
26	k_ce	84
27	Huwulling	77
27	bl1ss0	77
29	diamondgolem35	75
30	IronArshXS	64
31	StarCookiees_	55
32	Wowful	53
33	skroobiez	52
33	Hahaa_0	52
35	ImpavidArcher	50
36	TooPure2	41
37	Jimb0nat0r	37
38	Mr_Byzantine	32
39	Boipl	24
40	Lez_	23
41	Kowcio_	22
42	LeEricc	21
43	pixelviolin	20
44	Niklas20114552	19
44	2blox_	19
46	StinkyDiplomat	17
47	myaccountwasgone	16
47	rarrq	16
47	12Magner05	16
47	YungMaki	16
51	Lutres_	14
51	Enderxz3	14
53	_Huge_Male_	13
53	TheWildMateo	13
55	Ryker	11
56	Mahoose	10
57	Jekyll	9
58	N00bula	8
58	drunkeeez	8
58	TheKingK_	8
61	Marbz_	6
62	Reneedium	5
63	Creativebuilder2	3
63	Solar_Power	3
65	joethahobo	2
65	Krowuss	2
65	tsitrawhy	2
68	fade_emerge78823	1
68	Spacewardharpy7	1
