rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Kowcio_	795
3	Hyp3rion_	745
4	SpacesickPrism	662
5	StinkyDiplomat	634
6	Blackberry1310	614
7	Manaateee	602
8	Mahoose	550
9	EveryonesUncle	518
10	LeauVox4921	469
11	calamariclam_I	387
12	thewindmillman	356
13	Pumpkin_P_Patch	351
14	T045RTY	339
15	YungMaki	315
16	Inchef	300
17	Racengan	299
18	kekhon	296
19	beeperbeeper5	287
20	Soplight	272
21	Huwulling	264
22	_Dean_123	263
23	Yamdalorian	248
24	_Mythic____	242
25	pintsizedrogue	239
26	Lez_	235
27	Segotep999	232
28	TheSecondLord	228
29	crashomon	226
30	Jimb0nat0r	222
31	pretty_pink_reno	215
32	FiguraDei	209
33	lizardfightclub	208
34	Akoot_	200
35	NomadicRobin_	165
36	lorpus	164
37	Kura2218	160
38	diamondgolem35	156
39	Spenduh	153
40	ECstardust	152
41	Alteriity	136
42	oscminus	131
43	EdGalbraith	125
44	k_ce	123
45	Fuad_R	122
46	jushykins	121
47	xxPipperDipperxx	117
48	Historical_Sand	115
49	Auseawesome	110
50	Enderxz3	108
51	q_wq	106
52	eitanzaki	101
53	Boipl	100
54	500am	94
54	DarkS0L	94
56	Krowuss	93
57	Frozil20	86
57	SammiWolfGirl	86
59	SlayerCrypto	85
59	EcksD	85
61	MinttyFressh	83
62	rarrq	81
62	SteveCraftBlocks	81
64	Flapjacker687	80
64	TheKingK_	80
66	AlexxO_o	79
67	TheDankPlatypus	77
67	fw3xy74	77
69	KartivGal	73
69	00000000-0000-0000-0009-01fe065167f0	73
71	Blaiku	72
72	Blammm	71
72	Skippeh	71
74	Apollo_993	70
74	KarlKaek	70
74	Marbz_	70
77	SmashingPump	68
78	joethahobo	67
79	Juansinmiedo18	66
79	Mr_Froxy	66
79	TechnoNinja64	66
82	laron58	65
83	hanaryheatwave	62
84	Creativebuilder2	61
85	F_Uhre	59
86	emreknugrlu	58
87	DrProfAwesome	57
88	PigDab	56
89	powercas_gamer	55
89	shadowthemonkey	55
89	tsitrawhy	55
92	EMC_	54
92	lorywithay	54
94	hm947	53
94	Da_Boss_Rani	53
94	noam464	53
94	Jackattack53	53
94	ColourfulAfrican	53
94	FreakGenius	53
100	Buuck_	51
101	Merv__	50
101	FlopsyMC	50
101	Mattesco	50
104	myaccountwasgone	49
104	fade_emerge78823	49
106	QuiCreans	48
106	Grodsaar	48
106	SuperPooch06	48
106	gloryoftherain	48
110	PazinGaming	47
110	SvenskaHugo	47
112	Crizma_	46
113	Chromary	45
113	luseis	45
113	majlin16	45
113	AstroLightz_	45
117	Sleek_Storm_721	44
118	miramyu	43
119	Winklepicker279	42
120	UncreativeArtist	41
121	MSK__	40
121	Fullbit_	40
121	Arsinic7	40
121	CarryLine	40
125	soundad	39
125	XboxPanda	39
125	Moss_2006	39
128	MattieHD	38
128	bl1ss0	38
128	TheInfernoPup	38
128	WyngGoy	38
128	AltnumberF4	38
133	Minimize501	37
133	MintyTuna	37
133	HolyVenom	37
133	Not_Insom	37
137	the_russell1611	35
137	MilleGrug	35
137	annebolyn	35
140	ARandomHedge	34
140	Synthoum	34
142	shineh10	33
142	excelsionprime	33
142	King_Pancake1	33
142	GooseWithin	33
146	StarCookiees_	32
146	CalebDHawk	32
148	nugget_ingesta	31
148	Dogcorn69420	31
148	Kowcinka	31
151	_Huge_Male_	30
151	skitzxo	30
153	AverageGorg	28
153	ZaneABrain	28
153	Kakolbus	28
153	Myntsys	28
157	Mr_Byzantine	27
157	nattybears	27
157	YungWali	27
157	KamFurnace	27
161	Wowful	26
161	The_Quack_Dealer	26
161	Quaintster	26
164	BPTY4618	25
164	Fullut	25
164	olliebollie48	25
164	DarlaMeow	25
164	PortlyPete69	25
164	Eczbek	25
170	Groovy_MoonBird	24
170	FishisTTV	24
172	CoffeeNoir	23
172	corpsecity	23
172	PlasticOtari	23
175	PhantomsGhost_	22
175	Kkanot	22
175	JoeSaysBingBong	22
178	ssleepless	21
178	4774	21
180	SquadMonster	20
180	LeifEricsonLegit	20
180	Mr_Sun15	20
180	BuzzyBeeBoi	20
184	Ironmine12	19
184	jacxhadow	19
184	Awyrlas	19
184	Dakar_	19
184	3_Solar_3	19
184	_i_ERROR_i_	19
190	Dark_Crusader21	18
190	slkiey	18
190	Werbe	18
190	Travka100	18
190	Thunder_bird4337	18
190	HesDemonPants	18
196	Incinere	17
196	Skylord_Luke	17
196	mihimihimihi	17
199	Pofen	16
199	bloodbiter	16
199	catandmoose	16
199	Di_infiri	16
199	Quotary	16
204	m_be9	15
204	_Nuf	15
204	Touched_Bread	15
204	xKhoshekh	15
204	xX_Stalin69_Xx	15
204	Dr0xzy	15
210	skroobiez	14
210	HUNTERmaun	14
210	Leyna3	14
210	AstreaTSS	14
210	EngagedGrub41	14
210	Ezekson	14
216	xfemboyx	13
216	fr_ser	13
216	Onennon	13
216	claivin	13
216	blackeemperor	13
216	THEKINGLyric10	13
216	ItsJunoIGuess	13
216	2blox_	13
224	CLG_Kata	12
224	royal_2	12
224	akap47	12
224	hxdjxd	12
224	12Magner05	12
224	Jekyll	12
224	sammidk	12
224	True_Clipse	12
224	XxCookiequeenxX	12
224	NameGenerat0r	12
234	MrKrabOnCoke	11
234	Secret_Canary	11
234	crying_wolf_13	11
234	eviltunix	11
234	M_Patata	11
234	LilyNova	11
234	Blu3beast	11
234	fluddd	11
234	MasterNueve	11
243	BobDeBouwer1337	10
243	peanutbader	10
243	thescout7	10
243	Luminad3	10
243	Vorlice	10
243	CACTUSLAD	10
243	momis24	10
243	h2p_emrld	10
251	Hpdinosaur	9
251	mwrty	9
251	Snowflowe	9
251	kkatsuragi	9
251	ykgiratina	9
251	TheTommyGun63	9
251	Eraxa	9
251	TheEnderMan548	9
259	Yatitay	8
259	RebelAndroid	8
259	ShedJr_	8
259	FishyBoy3811	8
259	djancak	8
259	ConnorDanky_	8
265	LovelyDane	7
265	Jahara	7
265	heckface	7
265	Vizzoid	7
265	titanlax	7
265	zoundsy	7
265	platinumzero	7
265	fragrantmonke444	7
265	Tyrannosplart	7
265	HellsSponge	7
265	ConnorTG5	7
265	non089	7
277	ratglock	6
277	MyNameIsJobo	6
277	goldyx	6
277	Maenara	6
277	Lord_Jord	6
277	xDraggin	6
277	nvkomimi	6
277	Sorry_Arey	6
277	MAns_44	6
277	Spacewardharpy7	6
277	__tomato	6
277	Steelynan	6
277	taengoos	6
290	chipklip	5
290	Napoleonpancake	5
290	ImpavidArcher	5
290	Zythose	5
290	Lo_zio_Diego	5
290	SvenskaSara	5
290	El_Jalapeno	5
290	Xclax101	5
290	lordpipe	5
290	yatsuta	5
290	somegirl12_	5
