rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Blackberry1310	594
3	Mahoose	520
4	EveryonesUncle	439
5	thewindmillman	343
6	T045RTY	303
7	Inchef	300
8	Racengan	298
9	kekhon	296
10	Soplight	272
11	_Dean_123	263
12	YungMaki	256
13	Smoke____	226
14	TheSecondLord	219
15	lizardfightclub	208
16	Segotep999	182
17	Akoot_	171
18	egglapras	164
19	beeperbeeper5	163
20	NomadicRobin_	162
21	Nagasaki_Riku	160
22	MineMaster0012	155
23	diamondgolem35	125
24	jushykins	121
25	Auseawesome	110
26	eitanzaki	101
27	500am	94
27	xxPipperDipperxx	94
29	Frozil12	86
30	SlayerCrypto	85
30	EcksD	85
32	Hyp3rion_	84
33	MinttyFressh	83
34	rarrq	81
34	SteveCraftBlocks	81
36	Flapjacker687	80
37	q_wq	76
38	KartivGal	73
39	Blaiku	72
40	NotTrixi	71
40	Skippeh	71
42	_Boipl_	68
43	fw3xywashere	67
44	TechnoNinja64	66
45	laron58	65
46	KG1999	63
47	Drlzyy	60
47	SammiWolfGirl	60
49	fred870d	59
50	pintsizedrogue	58
50	lillips	58
52	DScatgirls	57
53	PigDab	56
54	joethahobo	54
55	hm947	53
55	ColourfulAfrican	53
55	Freak_Genius	53
58	noam464	51
59	Fuad_R	50
60	SuperPooch06	48
60	gloryoftherain	48
62	Chromary	45
62	majlin16	45
62	AstroLightz_	45
65	Sleek_Storm_721	44
66	lcvezra	43
67	Winklepicker279	42
68	UncreativeArtist	41
69	Arsinic7	40
69	CarryLine	40
71	soundad	39
71	XboxPanda	39
73	MSK__	38
73	WyngGoy	38
73	AltnumberF4	38
76	HolyVenom	37
76	Not_Insom	37
78	the_russell1611	35
78	MilleGrug	35
78	kinas45y5	35
81	King_Pancake1	33
82	CalebDHawk	32
83	Dogcorn69420	31
84	EcksDofficial	30
85	Enderslayerxz3	28
86	YungWali	27
86	SvenskaHugo	27
88	The_Quack_Dealer	26
88	Quaintster	26
90	Da_Boss_Rani	25
90	Fullut	25
90	DarlaMeow	25
90	Kowcio_	25
90	PortlyPete69	25
95	Groovy_MoonBird	23
95	CoffeeNoir	23
95	PlasticOtari	23
98	PhantomsGhost_	22
98	Kkanot	22
100	ssleepless	21
101	SquadMonster	20
101	ElFi66	20
101	Kakolbus	20
101	Spenduh	20
105	EMC_	19
105	Ironmine12	19
105	jacxhadow	19
105	Awyrlas	19
105	GlitchyPlate810	19
110	slkiey	18
110	MyNameIsDakar	18
110	Travka100	18
110	HesDemonPants	18
114	Incinere	17
114	Werbe	17
116	Historical_Sand	16
116	bloodbiter	16
116	Di_infiri	16
116	Quotary	16
120	m_be9	15
120	_Nuf	15
120	xKhoshekh	15
120	xX_Stalin69_Xx	15
120	Dr0xzy	15
125	Merv__	14
125	Leyna3	14
125	Ezekson	14
128	susbakaimpostor	13
128	fr_ser	13
128	Onennon	13
128	claivin	13
128	Nycteus_	13
128	ItsJunoIGuess	13
128	2blox	13
135	hxdjxd	12
135	sammidk	12
135	TheTrueClipse	12
135	XxCookiequeenxX	12
135	NameGenerat0r	12
140	eviltunix	11
140	M_Patata	11
140	LilyNova	11
140	Blu3beast	11
140	fluddd	11
140	MasterNueve	11
146	BobDeBouwer1337	10
146	crying_wolf_13	10
146	peanutbader	10
146	thescout7	10
146	TheDankPlatypus	10
146	Vorlice	10
146	CACTUSLAD	10
146	momis24	10
146	h2p_emrld	10
155	Hpdinosaur	9
155	mwrty	9
155	Snowflowe	9
155	Katsuragi0243218	9
155	TheTommyGun63	9
155	Eraxa	9
155	TheEnderman548	9
162	Yatitay	8
162	ShedJr_	8
162	FishyBoy3811	8
162	djancak	8
162	oxfordschool	8
167	LovelyDane	7
167	KarlKaek	7
167	Jahara	7
167	heckface	7
167	Vizzoid	7
167	titanlax	7
167	tobyish	7
167	platinumzero	7
167	chipklip	7
167	HellsSponge	7
177	ratglock	6
177	MyNameIsJobo	6
177	Maenara	6
177	SpookyDraggin	6
177	Spacewardharpy7	6
177	__tomato	6
177	Steelynan	6
177	anbbang	6
185	nataliecool	5
185	Zythose	5
185	regulator75	5
185	Lord_Jord	5
185	El_Jalapeno	5
185	Xclax101	5
185	lordpipe	5
185	yatsuta	5
185	somegirl12_	5
185	obzii	5
195	SyK7	4
195	dimondking777	4
195	RebelAndroid	4
195	livingdaydreams	4
