rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Blackberry1310	614
4	SpacesickPrism	590
5	Mahoose	550
6	Hyp3rion_	542
7	EveryonesUncle	439
8	calamariclam_I	387
9	LeauVox4921	379
10	thewindmillman	356
11	T045RTY	339
12	Inchef	300
13	Racengan	298
14	kekhon	296
15	Soplight	272
16	_Dean_123	263
17	YungMaki	260
18	Smoke____	240
19	TheSecondLord	219
20	lizardfightclub	208
21	Akoot_	200
22	Segotep999	182
23	beeperbeeper5	168
24	egglapras	164
25	NomadicRobin_	163
26	pintsizedrogue	160
26	Nagasaki_Riku	160
28	MineMaster0012	155
29	Spenduh	153
30	diamondgolem35	150
31	binman420	125
32	Fuad_R	122
33	jushykins	121
34	xxPipperDipperxx	113
35	Auseawesome	110
36	eitanzaki	101
37	_Boipl_	100
38	500am	94
39	Lez_	93
40	Frozil20	86
41	SlayerCrypto	85
41	EcksD	85
43	MinttyFressh	83
44	rarrq	81
44	SteveCraftBlocks	81
46	Flapjacker687	80
47	TheDankPlatypus	77
47	fw3xywashere	77
49	q_wq	76
50	KartivGal	73
51	Blaiku	72
52	NotTrixi	71
52	SammiWolfGirl	71
52	Skippeh	71
55	Marbz_	69
56	joethahobo	67
57	TechnoNinja64	66
58	laron58	65
59	KG1999	63
60	Drlzyy	60
61	fred870d	59
62	lillips	58
63	DScatgirls	57
64	PigDab	56
65	tsitrawhy	55
66	hm947	53
66	ColourfulAfrican	53
66	Freak_Genius	53
69	noam464	52
69	Kowcio_	52
71	fade_emerge78823	49
71	Jackattack53	49
73	SuperPooch06	48
73	gloryoftherain	48
75	Chromary	45
75	majlin16	45
75	AstroLightz_	45
78	Sleek_Storm_721	44
78	Enderslayerxz3	44
80	lcvezra	43
81	Da_Boss_Rani	42
81	Winklepicker279	42
83	UncreativeArtist	41
84	Arsinic7	40
84	hanaryheatwave	40
84	CarryLine	40
87	soundad	39
87	XboxPanda	39
89	EMC_	38
89	MSK__	38
89	WyngGoy	38
89	AltnumberF4	38
93	HolyVenom	37
93	Not_Insom	37
95	the_russell1611	35
95	MilleGrug	35
95	kinas45y5	35
98	King_Pancake1	33
99	CalebDHawk	32
100	Dogcorn69420	31
101	EcksDofficial	30
102	ZaneABrain	27
102	Kakolbus	27
102	YungWali	27
102	SvenskaHugo	27
106	Wowful	26
106	The_Quack_Dealer	26
106	Quaintster	26
109	Fullut	25
109	DarlaMeow	25
109	PortlyPete69	25
112	Groovy_MoonBird	23
112	CoffeeNoir	23
112	PlasticOtari	23
115	PhantomsGhost_	22
115	Kkanot	22
117	ssleepless	21
118	SquadMonster	20
118	ElFi66	20
120	Ironmine12	19
120	jacxhadow	19
120	Awyrlas	19
120	GlitchyPlate810	19
124	slkiey	18
124	MyNameIsDakar	18
124	Travka100	18
124	HesDemonPants	18
128	Incinere	17
128	Skylord_Luke	17
128	Werbe	17
128	mihimihimihi	17
132	Historical_Sand	16
132	bloodbiter	16
132	Di_infiri	16
132	Quotary	16
136	m_be9	15
136	_Nuf	15
136	Touched_Bread	15
136	xKhoshekh	15
136	xX_Stalin69_Xx	15
136	Dr0xzy	15
142	Merv__	14
142	catandmoose	14
142	Leyna3	14
142	EngagedGrub41	14
142	Ezekson	14
147	susbakaimpostor	13
147	fr_ser	13
147	Onennon	13
147	claivin	13
147	Nycteus_	13
147	ItsJunoIGuess	13
147	2blox	13
154	hxdjxd	12
154	sammidk	12
154	TheTrueClipse	12
154	XxCookiequeenxX	12
154	NameGenerat0r	12
159	MrKrabOnCoke	11
159	eviltunix	11
159	M_Patata	11
159	LilyNova	11
159	Blu3beast	11
159	fluddd	11
159	MasterNueve	11
166	BobDeBouwer1337	10
166	crying_wolf_13	10
166	peanutbader	10
166	thescout7	10
166	Jiminie	10
166	Vorlice	10
166	CACTUSLAD	10
166	momis24	10
166	h2p_emrld	10
175	Hpdinosaur	9
175	mwrty	9
175	Snowflowe	9
175	Luminad3	9
175	Katsuragi0243218	9
175	TheTommyGun63	9
175	Eraxa	9
175	TheEnderman548	9
183	Yatitay	8
183	RebelAndroid	8
183	ShedJr_	8
183	FishyBoy3811	8
183	djancak	8
183	oxfordschool	8
189	LovelyDane	7
189	KarlKaek	7
189	Jahara	7
189	heckface	7
189	Vizzoid	7
189	titanlax	7
189	tobyish	7
189	platinumzero	7
189	chipklip	7
189	HellsSponge	7
189	non089	7
200	ratglock	6
200	MyNameIsJobo	6
200	LeGold	6
200	AlexxO_o	6
200	Maenara	6
200	SpookyDraggin	6
200	Spacewardharpy7	6
200	__tomato	6
200	Steelynan	6
200	anbbang	6
210	nataliecool	5
210	ImpavidArcher	5
210	Zythose	5
210	regulator75	5
210	Lord_Jord	5
210	El_Jalapeno	5
210	Xclax101	5
210	lordpipe	5
210	yatsuta	5
210	somegirl12_	5
210	obzii	5
221	SyK7	4
221	dimondking777	4
221	livingdaydreams	4
221	youhjjhhhjj	4
221	NinjaKnifeKill	4
221	H72l9w	4
221	nocturne78	4
221	ProfessorBee	4
