rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Blackberry1310	594
3	Mahoose	520
4	EveryonesUncle	439
5	thewindmillman	343
6	T045RTY	303
7	Inchef	300
8	Racengan	298
9	kekhon	296
10	Soplight	272
11	_Dean_123	263
12	YungMaki	256
13	Smoke____	226
14	TheSecondLord	219
15	lizardfightclub	208
16	Segotep999	182
17	Akoot_	171
18	egglapras	164
19	beeperbeeper5	163
20	NomadicRobin_	162
21	Nagasaki_Riku	160
22	MineMaster0012	155
23	diamondgolem35	125
24	jushykins	121
25	xxPipperDipperxx	111
26	Auseawesome	110
27	eitanzaki	101
28	500am	94
29	Frozil12	86
30	SlayerCrypto	85
30	EcksD	85
32	Hyp3rion_	84
33	MinttyFressh	83
34	rarrq	81
34	SteveCraftBlocks	81
36	Flapjacker687	80
37	q_wq	76
38	KartivGal	73
39	Blaiku	72
40	NotTrixi	71
40	Skippeh	71
42	_Boipl_	68
43	fw3xywashere	67
44	TechnoNinja64	66
45	laron58	65
46	KG1999	63
47	Drlzyy	60
47	SammiWolfGirl	60
49	fred870d	59
50	pintsizedrogue	58
50	lillips	58
52	DScatgirls	57
53	Marbz_	56
53	PigDab	56
55	joethahobo	54
56	hm947	53
56	ColourfulAfrican	53
56	Freak_Genius	53
59	noam464	51
60	Fuad_R	50
61	SuperPooch06	48
61	gloryoftherain	48
63	Chromary	45
63	majlin16	45
63	AstroLightz_	45
66	Sleek_Storm_721	44
67	lcvezra	43
68	Winklepicker279	42
69	UncreativeArtist	41
70	Arsinic7	40
70	CarryLine	40
72	soundad	39
72	XboxPanda	39
74	MSK__	38
74	WyngGoy	38
74	AltnumberF4	38
77	HolyVenom	37
77	Not_Insom	37
79	the_russell1611	35
79	MilleGrug	35
79	kinas45y5	35
82	King_Pancake1	33
83	TheDankPlatypus	32
83	CalebDHawk	32
85	Dogcorn69420	31
86	EcksDofficial	30
87	Enderslayerxz3	28
88	YungWali	27
88	SvenskaHugo	27
90	The_Quack_Dealer	26
90	Quaintster	26
92	Da_Boss_Rani	25
92	Fullut	25
92	DarlaMeow	25
92	Kowcio_	25
92	PortlyPete69	25
97	Groovy_MoonBird	23
97	CoffeeNoir	23
97	PlasticOtari	23
100	PhantomsGhost_	22
100	Kkanot	22
102	ssleepless	21
103	SquadMonster	20
103	ElFi66	20
103	Kakolbus	20
103	tsitrawhy	20
103	Spenduh	20
108	EMC_	19
108	Ironmine12	19
108	jacxhadow	19
108	Awyrlas	19
108	GlitchyPlate810	19
113	slkiey	18
113	MyNameIsDakar	18
113	Travka100	18
113	HesDemonPants	18
117	Incinere	17
117	Werbe	17
119	Historical_Sand	16
119	bloodbiter	16
119	Di_infiri	16
119	Quotary	16
123	m_be9	15
123	_Nuf	15
123	xKhoshekh	15
123	xX_Stalin69_Xx	15
123	Dr0xzy	15
128	Merv__	14
128	Leyna3	14
128	Ezekson	14
131	susbakaimpostor	13
131	fr_ser	13
131	Onennon	13
131	claivin	13
131	Nycteus_	13
131	ItsJunoIGuess	13
131	2blox	13
138	hxdjxd	12
138	sammidk	12
138	TheTrueClipse	12
138	XxCookiequeenxX	12
138	NameGenerat0r	12
143	eviltunix	11
143	M_Patata	11
143	LilyNova	11
143	Blu3beast	11
143	fluddd	11
143	MasterNueve	11
149	BobDeBouwer1337	10
149	crying_wolf_13	10
149	peanutbader	10
149	thescout7	10
149	Vorlice	10
149	CACTUSLAD	10
149	momis24	10
149	h2p_emrld	10
157	Hpdinosaur	9
157	mwrty	9
157	Snowflowe	9
157	Katsuragi0243218	9
157	TheTommyGun63	9
157	Eraxa	9
157	TheEnderman548	9
164	Yatitay	8
164	ShedJr_	8
164	FishyBoy3811	8
164	djancak	8
164	oxfordschool	8
169	LovelyDane	7
169	KarlKaek	7
169	Jahara	7
169	heckface	7
169	Vizzoid	7
169	titanlax	7
169	tobyish	7
169	platinumzero	7
169	chipklip	7
169	HellsSponge	7
179	ratglock	6
179	MyNameIsJobo	6
179	Maenara	6
179	SpookyDraggin	6
179	Spacewardharpy7	6
179	__tomato	6
179	Steelynan	6
179	anbbang	6
187	nataliecool	5
187	Zythose	5
187	regulator75	5
187	Lord_Jord	5
187	El_Jalapeno	5
187	Xclax101	5
187	lordpipe	5
187	yatsuta	5
187	somegirl12_	5
187	obzii	5
197	SyK7	4
197	dimondking777	4
