rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Blackberry1310	613
3	Mahoose	520
4	EveryonesUncle	439
5	thewindmillman	343
6	T045RTY	339
7	Inchef	300
8	Racengan	298
9	kekhon	296
10	Soplight	272
11	_Dean_123	263
12	YungMaki	256
13	Smoke____	226
14	TheSecondLord	219
15	lizardfightclub	208
16	Segotep999	182
17	Akoot_	171
18	egglapras	164
19	beeperbeeper5	163
20	NomadicRobin_	162
21	Nagasaki_Riku	160
22	MineMaster0012	155
23	diamondgolem35	125
24	jushykins	121
25	xxPipperDipperxx	111
26	Auseawesome	110
27	eitanzaki	101
28	500am	94
29	Frozil12	86
30	SlayerCrypto	85
30	EcksD	85
32	Hyp3rion_	84
33	MinttyFressh	83
34	rarrq	81
34	SteveCraftBlocks	81
36	Flapjacker687	80
36	Fuad_R	80
38	q_wq	76
39	KartivGal	73
40	Blaiku	72
41	NotTrixi	71
41	Skippeh	71
43	_Boipl_	68
44	fw3xywashere	67
45	TechnoNinja64	66
46	laron58	65
47	KG1999	63
48	Drlzyy	60
48	SammiWolfGirl	60
50	fred870d	59
51	pintsizedrogue	58
51	lillips	58
53	DScatgirls	57
54	Marbz_	56
54	PigDab	56
56	joethahobo	54
57	hm947	53
57	ColourfulAfrican	53
57	Freak_Genius	53
60	noam464	51
61	SuperPooch06	48
61	gloryoftherain	48
63	Chromary	45
63	majlin16	45
63	AstroLightz_	45
66	Sleek_Storm_721	44
67	lcvezra	43
68	Winklepicker279	42
69	UncreativeArtist	41
70	Arsinic7	40
70	CarryLine	40
72	soundad	39
72	XboxPanda	39
74	MSK__	38
74	WyngGoy	38
74	AltnumberF4	38
77	HolyVenom	37
77	Not_Insom	37
79	the_russell1611	35
79	MilleGrug	35
79	kinas45y5	35
82	King_Pancake1	33
83	TheDankPlatypus	32
83	CalebDHawk	32
85	Dogcorn69420	31
86	EcksDofficial	30
87	Enderslayerxz3	28
88	YungWali	27
88	SvenskaHugo	27
90	The_Quack_Dealer	26
90	Quaintster	26
92	Da_Boss_Rani	25
92	Fullut	25
92	DarlaMeow	25
92	Kowcio_	25
92	PortlyPete69	25
97	Groovy_MoonBird	23
97	CoffeeNoir	23
97	PlasticOtari	23
100	PhantomsGhost_	22
100	Kkanot	22
102	ssleepless	21
102	tsitrawhy	21
104	SquadMonster	20
104	ElFi66	20
104	Kakolbus	20
104	Spenduh	20
108	EMC_	19
108	Ironmine12	19
108	jacxhadow	19
108	Awyrlas	19
108	GlitchyPlate810	19
113	slkiey	18
113	MyNameIsDakar	18
113	Travka100	18
113	HesDemonPants	18
117	Incinere	17
117	Werbe	17
119	Historical_Sand	16
119	bloodbiter	16
119	Di_infiri	16
119	Quotary	16
123	m_be9	15
123	_Nuf	15
123	xKhoshekh	15
123	xX_Stalin69_Xx	15
123	Dr0xzy	15
128	Merv__	14
128	Leyna3	14
128	Ezekson	14
131	susbakaimpostor	13
131	fr_ser	13
131	Onennon	13
131	claivin	13
131	Nycteus_	13
131	ItsJunoIGuess	13
131	2blox	13
138	hxdjxd	12
138	sammidk	12
138	TheTrueClipse	12
138	XxCookiequeenxX	12
138	NameGenerat0r	12
143	eviltunix	11
143	M_Patata	11
143	LilyNova	11
143	Blu3beast	11
143	fluddd	11
143	MasterNueve	11
149	BobDeBouwer1337	10
149	crying_wolf_13	10
149	peanutbader	10
149	thescout7	10
149	Vorlice	10
149	CACTUSLAD	10
149	momis24	10
149	h2p_emrld	10
157	Hpdinosaur	9
157	mwrty	9
157	Snowflowe	9
157	Katsuragi0243218	9
157	TheTommyGun63	9
157	Eraxa	9
157	TheEnderman548	9
164	Yatitay	8
164	ShedJr_	8
164	FishyBoy3811	8
164	djancak	8
164	oxfordschool	8
169	LovelyDane	7
169	KarlKaek	7
169	RebelAndroid	7
169	Jahara	7
169	heckface	7
169	Vizzoid	7
169	titanlax	7
169	tobyish	7
169	platinumzero	7
169	chipklip	7
169	HellsSponge	7
180	ratglock	6
180	MyNameIsJobo	6
180	Maenara	6
180	SpookyDraggin	6
180	Spacewardharpy7	6
180	__tomato	6
180	Steelynan	6
180	anbbang	6
188	nataliecool	5
188	Zythose	5
188	regulator75	5
188	Lord_Jord	5
188	El_Jalapeno	5
188	Xclax101	5
188	lordpipe	5
188	yatsuta	5
188	somegirl12_	5
188	obzii	5
198	SyK7	4
198	dimondking777	4
198	livingdaydreams	4
198	youhjjhhhjj	4
198	NinjaKnifeKill	4
198	H72l9w	4
198	nocturne78	4
198	ProfessorBee	4
198	TheShyPig	4
198	wezzzi	4
198	Inbefour	4
198	Deathkob	4
198	Barlycorn	4
198	Cocoamallows	4
198	Hermanni__	4
198	little_dUki	4
198	jnp_gaming	4
215	xXTheWolfmanXx	3
215	Iagoku	3
215	ImpavidArcher	3
215	Myszoaz	3
215	Ardennes	3
215	Guillemet	3
215	himak1	3
215	Xalithia	3
215	CollinMH06	3
215	whoaluv	3
215	DAD_1996	3
215	Skylord_Luke	3
215	TTNG	3
215	Lord_Zacler	3
215	Jiminie	3
215	sufjanlover	3
215	_Bguette_	3
215	MightyWertu	3
215	monky_irl	3
215	ZoharGoldMine	3
215	PabloGonza02	3
215	Nekomin0	3
215	jcool7	3
215	Sral7	3
239	SaucyDark	2
239	Ryker	2
239	Sparky_KT	2
239	YungJakobo	2
239	MattieHD	2
239	PegLegPete93	2
239	Covalents	2
239	Touched_Bread	2
239	Mobstr	2
239	Jackattack53	2
239	The11thDoctor	2
239	ooga47	2
239	aa2x_	2
239	natajimi	2
239	SolicitedPuma101	2
239	KermitTheKripple	2
239	MAns_44	2
239	QueenShuvi	2
239	FlashMigma	2
239	the__Reaper4999	2
239	ProfessorDiaper	2
239	AvaRosey	2
239	sp00ky_ghost977	2
239	Ze_BaronKrigler	2
239	Kyrum2169	2
239	ediballbearings	2
239	BreadBacon	2
239	Legendosh	2
239	imaginek1d	2
239	WYFYoyo	2
239	diggydog67	2
270	Mr_Byzantine	1
270	Paint	1
270	hollowww	1
270	AuroraValkyrie	1
270	EkkoTraveler	1
270	Kegradigm	1
270	error10101	1
270	ewsophie	1
270	Silenttieg	1
270	Alteriity	1
270	Natty	1
270	Seyaboy	1
270	TAKrules	1
270	301851	1
270	Ssor69	1
270	Valoth	1
270	picardred	1
270	12Magner05	1
270	bananamix994	1
270	wiqor	1
270	potato292	1
270	Smashic	1
270	Cambo5000	1
270	Nach0Bear	1
270	KGTV	1
270	orxngejuice	1
270	intropass	1
270	gcaisawesome	1
270	r123moore	1
270	benediktine1	1
270	CharlieButt	1
