rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Kowcio_	800
3	Hyp3rion_	745
4	SpacesickPrism	662
5	StinkyDiplomat	634
6	Blackberry1310	614
7	Manaateee	602
8	Mahoose	550
9	EveryonesUncle	518
10	DrowsyOracle	469
11	calamariclam_I	387
12	thewindmillman	356
13	Pumpkin_P_Patch	355
14	T045RTY	339
15	doublemaki	315
16	Inchef	300
17	Racengan	299
18	kekhon	296
19	beeperbeeper5	287
20	Soplight	272
21	Huwulling	264
22	_Dean_123	263
23	Yamdalorian	260
24	_Mythic____	242
25	pintsizedrogue	239
26	Lez_	235
27	Segotep999	232
28	TheSecondLord	228
29	craaaash	227
30	Jimb0nat0r	222
31	cutelilreno	215
32	FiguraDei	209
33	lizardfightclub	208
34	Akoot_	200
35	NomadicRobin_	165
36	lorpus	164
37	Kura2218	160
38	diamondgolem35	156
39	Spenduh	153
40	ECstardust	152
41	Alteriity	136
42	oscminus	132
43	EdGalbraith	125
44	k_ce	123
45	Fuad_R	122
46	jushykins	121
47	xxPipperDipperxx	117
48	Historical_Sand	115
49	Auseawesome	110
50	Enderxz3	108
51	q_wq	106
52	eitanzaki	101
53	Boipl	100
54	500am	94
54	DarkS0L	94
56	Krowuss	93
57	Frozil20	86
57	SammiWolfGirl	86
59	SlayerCrypto	85
59	EcksD	85
61	Merv__	83
61	MinttyFressh	83
63	rarrq	81
63	SteveCraftBlocks	81
65	Flapjacker687	80
65	TheKingK_	80
67	AlexxO_o	79
68	TheDankPlatypus	77
68	fw3xy	77
70	KartivGal	73
70	00000000-0000-0000-0009-01fe065167f0	73
72	Blaiku	72
73	Blammm	71
73	Skippeh	71
75	Apollo_993	70
75	Caribouse	70
75	Marbz_	70
78	robertsnose	68
79	joethahobo	67
80	Juansinmiedo18	66
80	Mr_Froxy	66
80	TechnoNinja64	66
83	laron58	65
84	hanaryheatwave	62
85	powercas_gamer	61
85	Creativebuilder2	61
87	F_Uhre	59
88	emreknugrlu	58
89	DrProfAwesome	57
90	PigDab	56
91	shadowthemonkey	55
91	MC_Skribble	55
93	EMC_	54
93	lorywithay	54
95	MyMawgDonaldsGon	53
95	hm947	53
95	Rani_R	53
95	noam464	53
95	Jackattack53	53
95	ColourfulAfrican	53
95	FreakGenius	53
102	Buuck_	51
103	FlopsyMC	50
103	Mattesco	50
105	fade_emerge78823	49
106	QuiCreans	48
106	Grodsaar	48
106	SuperPooch06	48
106	gloryoftherain	48
110	PazinGaming	47
110	SvenskaHugo	47
112	Crizma_	46
113	Chromary	45
113	luseis	45
113	majlin16	45
113	AstroLightz_	45
117	Sleek_Storm_721	44
118	miramyu	43
119	Winklepicker279	42
120	UncreativeArtist	41
121	MSK__	40
121	Fullbit_	40
121	Arsinic7	40
121	CarryLine	40
125	soundad	39
125	XboxPanda	39
125	Moss_2006	39
128	MattieHD	38
128	bl1ss0	38
128	TheInfernoPup	38
128	WyngGoy	38
128	AltnumberF4	38
133	Minimize501	37
133	MintyTuna	37
133	HolyVenom	37
133	Not_Insom	37
133	Kekoo	37
138	the_russell1611	35
138	MilleGrug	35
138	es0th	35
141	ARandomHedge	34
141	Synthoum	34
143	shineh10	33
143	excelsionprime	33
143	King_Pancake1	33
143	GooseWithin	33
147	IlkeCookes_	32
147	CalebDHawk	32
149	nugget_ingesta	31
149	Dogcorn69420	31
149	Kowcinka	31
152	_Huge_Male_	30
152	Spaghettatron	30
154	AverageGorg	28
154	ZaneABrain	28
154	Kakolbus	28
154	Myntsys	28
158	Mr_Byzantine	27
158	nattybears	27
158	YungWali	27
158	creatineshakes	27
158	KamFurnace	27
163	Wowful	26
163	The_Quack_Dealer	26
163	Quaintster	26
166	BPTY4618	25
166	Fullut	25
166	olliebollie48	25
166	DarlaMeow	25
166	PortlyPete69	25
166	Eczbek	25
172	Groovy_MoonBird	24
172	FishisTTV	24
