rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	614
3	Blackberry1310	613
4	Mahoose	523
5	EveryonesUncle	439
6	thewindmillman	353
7	T045RTY	339
8	Inchef	300
9	Racengan	298
10	kekhon	296
11	Soplight	272
12	_Dean_123	263
13	YungMaki	256
14	Hyp3rion_	237
15	Smoke____	226
16	TheSecondLord	219
17	lizardfightclub	208
18	Segotep999	182
19	Akoot_	171
20	egglapras	164
21	beeperbeeper5	163
22	NomadicRobin_	162
23	Nagasaki_Riku	160
24	MineMaster0012	155
25	Spenduh	153
26	diamondgolem35	125
27	jushykins	121
28	Fuad_R	112
29	xxPipperDipperxx	111
30	Auseawesome	110
31	eitanzaki	101
32	500am	94
33	Frozil12	86
34	SlayerCrypto	85
34	EcksD	85
36	MinttyFressh	83
37	rarrq	81
37	SteveCraftBlocks	81
39	Flapjacker687	80
40	TheDankPlatypus	77
41	q_wq	76
42	KartivGal	73
43	Blaiku	72
44	NotTrixi	71
44	Skippeh	71
46	_Boipl_	68
47	fw3xywashere	67
48	TechnoNinja64	66
49	laron58	65
50	KG1999	63
51	Drlzyy	60
51	SammiWolfGirl	60
53	joethahobo	59
53	fred870d	59
55	pintsizedrogue	58
55	lillips	58
57	DScatgirls	57
58	Marbz_	56
58	PigDab	56
60	tsitrawhy	55
61	hm947	53
61	ColourfulAfrican	53
61	Freak_Genius	53
64	noam464	51
65	fade_emerge78823	49
66	SuperPooch06	48
66	gloryoftherain	48
68	Chromary	45
68	majlin16	45
68	AstroLightz_	45
71	Sleek_Storm_721	44
72	lcvezra	43
73	Winklepicker279	42
74	UncreativeArtist	41
75	Arsinic7	40
75	CarryLine	40
77	soundad	39
77	XboxPanda	39
79	MSK__	38
79	WyngGoy	38
79	AltnumberF4	38
82	Jackattack53	37
82	HolyVenom	37
82	Not_Insom	37
85	the_russell1611	35
85	MilleGrug	35
85	kinas45y5	35
88	King_Pancake1	33
89	CalebDHawk	32
90	Dogcorn69420	31
91	EcksDofficial	30
92	Enderslayerxz3	28
93	YungWali	27
93	SvenskaHugo	27
95	The_Quack_Dealer	26
95	Quaintster	26
97	Da_Boss_Rani	25
97	Fullut	25
97	DarlaMeow	25
97	Kowcio_	25
97	PortlyPete69	25
102	Groovy_MoonBird	23
102	CoffeeNoir	23
102	PlasticOtari	23
105	PhantomsGhost_	22
105	Kkanot	22
107	ssleepless	21
108	SquadMonster	20
108	ElFi66	20
108	Kakolbus	20
111	EMC_	19
111	Ironmine12	19
111	jacxhadow	19
111	Awyrlas	19
111	GlitchyPlate810	19
116	slkiey	18
116	MyNameIsDakar	18
116	Travka100	18
116	HesDemonPants	18
120	Incinere	17
120	Skylord_Luke	17
120	Werbe	17
123	Historical_Sand	16
123	bloodbiter	16
123	Di_infiri	16
123	Quotary	16
127	m_be9	15
127	_Nuf	15
127	xKhoshekh	15
127	xX_Stalin69_Xx	15
127	Dr0xzy	15
132	Merv__	14
132	Leyna3	14
132	Ezekson	14
135	susbakaimpostor	13
135	fr_ser	13
135	Onennon	13
135	claivin	13
135	Nycteus_	13
135	ItsJunoIGuess	13
135	2blox	13
142	hxdjxd	12
142	sammidk	12
142	TheTrueClipse	12
142	XxCookiequeenxX	12
142	NameGenerat0r	12
147	eviltunix	11
147	M_Patata	11
147	LilyNova	11
147	Blu3beast	11
147	fluddd	11
147	MasterNueve	11
153	BobDeBouwer1337	10
153	crying_wolf_13	10
153	peanutbader	10
153	thescout7	10
153	Vorlice	10
153	CACTUSLAD	10
153	momis24	10
153	h2p_emrld	10
161	Hpdinosaur	9
161	mwrty	9
161	Snowflowe	9
161	Katsuragi0243218	9
161	TheTommyGun63	9
161	Eraxa	9
161	TheEnderman548	9
168	Yatitay	8
168	RebelAndroid	8
168	ShedJr_	8
168	FishyBoy3811	8
168	djancak	8
168	oxfordschool	8
174	LovelyDane	7
174	KarlKaek	7
174	Jahara	7
174	heckface	7
174	Vizzoid	7
174	titanlax	7
174	tobyish	7
174	platinumzero	7
174	chipklip	7
174	HellsSponge	7
184	ratglock	6
184	MyNameIsJobo	6
184	LeGold	6
184	Maenara	6
184	SpookyDraggin	6
184	Spacewardharpy7	6
184	__tomato	6
184	Steelynan	6
184	anbbang	6
193	nataliecool	5
193	Zythose	5
193	regulator75	5
193	AlexxO_o	5
193	Lord_Jord	5
193	El_Jalapeno	5
193	Xclax101	5
193	lordpipe	5
193	yatsuta	5
