rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Hyp3rion_	744
3	Kowcio_	668
4	SpacesickPrism	643
5	StinkyDiplomat	634
6	Blackberry1310	614
7	Manaateee	602
8	Mahoose	550
9	LeauVox4921	469
10	EveryonesUncle	439
11	calamariclam_I	387
12	thewindmillman	356
13	T045RTY	339
14	YungMaki	315
15	Inchef	300
16	Racengan	299
17	kekhon	296
18	MineMaster0012	292
19	beeperbeeper5	287
20	Soplight	272
21	Huwulling	263
21	_Dean_123	263
23	AdmiralSmoke	248
24	pintsizedrogue	234
25	Lez_	232
25	Segotep999	232
27	TheSecondLord	228
28	Jimb0nat0r	222
29	_Mythic____	213
30	lizardfightclub	208
31	Akoot_	200
32	NomadicRobin_	165
33	lorpus	164
34	Kura2218	160
35	diamondgolem35	156
36	Spenduh	153
37	ECstardust	136
38	Alteriity	135
39	LeonelSalamanca	125
40	Fuad_R	122
41	jushykins	121
42	xxPipperDipperxx	117
43	Historical_Sand	115
44	Auseawesome	110
45	Enderxz3	108
46	q_wq	106
47	eitanzaki	101
48	_Boipl_	100
49	500am	94
49	DarkS0L	94
51	Frozil20	86
51	SammiWolfGirl	86
53	SlayerCrypto	85
53	EcksD	85
55	MinttyFressh	83
56	rarrq	81
56	SteveCraftBlocks	81
58	Flapjacker687	80
58	Krowuss	80
58	UCP_TheKingK	80
61	AlexxO_o	79
62	TheDankPlatypus	77
62	fw3xy74	77
64	KartivGal	73
65	k_ce	72
65	Blaiku	72
67	Trixididntdie	71
67	Skippeh	71
69	Marbz_	70
70	SmashingPump	68
71	joethahobo	67
72	TechnoNinja64	66
73	laron58	65
74	hanaryheatwave	62
75	Creativebuilder2	61
76	F_Uhre	59
77	lillips	58
78	halfwayup	57
79	PigDab	56
80	tsitrawhy	55
81	EMC_	54
82	hm947	53
82	Da_Boss_Rani	53
82	Jackattack53	53
82	ColourfulAfrican	53
82	FreakGenius	53
87	noam464	52
88	FlopsyMC	50
89	fade_emerge78823	49
89	Mattesco	49
91	SuperPooch06	48
91	gloryoftherain	48
93	PazinGaming	47
93	SvenskaHugo	47
95	shadowthemonkey	45
95	Chromary	45
95	luseis	45
95	majlin16	45
95	AstroLightz_	45
100	Sleek_Storm_721	44
101	lcvezra	43
102	Apollo_993	42
102	Winklepicker279	42
104	UncreativeArtist	41
105	ITDV	40
105	Arsinic7	40
105	CarryLine	40
108	soundad	39
108	XboxPanda	39
110	WyngGoy	38
110	AltnumberF4	38
112	MintyTuna	37
112	HolyVenom	37
112	Not_Insom	37
115	the_russell1611	35
115	MilleGrug	35
115	skrongus	35
118	ARandomHedge	34
119	excelsionprime	33
119	King_Pancake1	33
119	GooseWithin	33
122	CalebDHawk	32
123	Dogcorn69420	31
123	McGabsy	31
125	_Huge_Male_	30
125	xolstoi	30
127	AverageGorg	28
127	Kakolbus	28
129	Mr_Byzantine	27
129	nattybears	27
129	ZaneABrain	27
129	YungWali	27
133	Wowful	26
133	The_Quack_Dealer	26
133	Quaintster	26
136	Fullut	25
136	olliebollie48	25
136	DarlaMeow	25
136	PortlyPete69	25
140	Groovy_MoonBird	24
140	BPTY4618	24
140	Eczbek	24
140	FishisTTV	24
144	CoffeeNoir	23
144	corpsecity	23
144	PlasticOtari	23
147	PhantomsGhost_	22
147	Kkanot	22
147	JoeSaysBingBong	22
150	ssleepless	21
150	4774	21
152	SquadMonster	20
152	BreadCatFan5400	20
152	oscminus	20
155	Ironmine12	19
155	jacxhadow	19
155	Awyrlas	19
155	Dakar_	19
155	3_Solar_3	19
155	_i_ERROR_i_	19
161	slkiey	18
