rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Blackberry1310	614
4	SpacesickPrism	590
5	Mahoose	550
6	Hyp3rion_	542
7	EveryonesUncle	439
8	calamariclam_I	387
9	LeauVox4921	379
10	thewindmillman	356
11	T045RTY	339
12	Inchef	300
13	Racengan	298
14	kekhon	296
15	Soplight	272
16	_Dean_123	263
17	YungMaki	260
18	Smoke____	241
19	TheSecondLord	219
20	lizardfightclub	208
21	Akoot_	200
22	RealGroot	184
23	pintsizedrogue	169
24	beeperbeeper5	168
25	lorpus	164
26	NomadicRobin_	163
27	Kura2218	160
28	MineMaster0012	155
29	gusstationwerker	153
30	diamondgolem35	150
31	binman420	125
32	Lez_	124
33	Fuad_R	122
34	jushykins	121
35	xxPipperDipperxx	113
36	Auseawesome	110
37	Mythic1130	105
38	eitanzaki	101
39	_Boipl_	100
40	500am	94
41	Kowcio_	91
42	Frozil20	86
43	SlayerCrypto	85
43	EcksD	85
45	MinttyFressh	83
46	rarrq	81
46	SteveCraftBlocks	81
48	Flapjacker687	80
49	TheDankPlatypus	77
49	fw3xywashere	77
51	q_wq	76
52	KartivGal	73
53	Blaiku	72
54	NotTrixi	71
54	SammiWolfGirl	71
54	Skippeh	71
57	Marbz_	69
58	joethahobo	67
59	TechnoNinja64	66
60	laron58	65
61	SmashingPump	60
62	F_Uhre	59
63	lillips	58
64	halfwayup	57
65	PigDab	56
66	tsitrawhy	55
67	hm947	53
67	ColourfulAfrican	53
67	FreakGenius	53
70	noam464	52
71	fade_emerge78823	49
71	Jackattack53	49
73	SuperPooch06	48
73	gloryoftherain	48
75	Chromary	45
75	majlin16	45
75	AstroLightz_	45
78	Sleek_Storm_721	44
78	Enderxz3	44
80	lcvezra	43
81	Da_Boss_Rani	42
81	Winklepicker279	42
83	UncreativeArtist	41
84	Arsinic7	40
84	hanaryheatwave	40
84	CarryLine	40
87	soundad	39
87	XboxPanda	39
89	EMC_	38
89	Huwulling	38
89	ITDV	38
89	WyngGoy	38
89	AltnumberF4	38
94	ZA07	37
94	Not_Insom	37
96	the_russell1611	35
96	MilleGrug	35
96	bladeefan2009	35
99	King_Pancake1	33
100	CalebDHawk	32
101	Dogcorn69420	31
102	xolstoi	30
103	ZaneABrain	27
103	Kakolbus	27
103	YungWali	27
103	SvenskaHugo	27
107	Wowful	26
107	The_Quack_Dealer	26
107	Quaintster	26
110	Fullut	25
110	olliebollie48	25
110	DarlaMeow	25
110	PortlyPete69	25
110	Jimb0nat0r	25
115	Groovy_MoonBird	23
115	CoffeeNoir	23
115	PlasticOtari	23
118	PhantomsGhost_	22
118	Kkanot	22
120	ssleepless	21
120	JoeSaysBingBong	21
122	SquadMonster	20
122	ElFi66	20
122	luseis	20
125	Ironmine12	19
125	jacxhadow	19
125	Awyrlas	19
125	GlitchyPlate810	19
129	slkiey	18
129	MyNameIsDakar	18
129	Travka100	18
129	HesDemonPants	18
133	Incinere	17
133	Skylord_Luke	17
133	Werbe	17
133	mihimihimihi	17
137	Historical_Sand	16
137	bloodbiter	16
137	Di_infiri	16
137	Quotary	16
141	m_be9	15
141	_Nuf	15
141	Touched_Bread	15
141	xKhoshekh	15
141	xX_Stalin69_Xx	15
141	Dr0xzy	15
147	Merv__	14
147	catandmoose	14
147	Leyna3	14
147	EngagedGrub41	14
147	Ezekson	14
152	xfemboyx	13
152	fr_ser	13
152	Onennon	13
152	claivin	13
152	Nycteus_	13
152	THEKINGLyric10	13
152	ItsJunoIGuess	13
152	2bolx_	13
160	hxdjxd	12
160	sammidk	12
160	TheTrueClipse	12
160	XxCookiequeenxX	12
160	NameGenerat0r	12
165	MrKrabOnCoke	11
165	eviltunix	11
165	M_Patata	11
165	LilyNova	11
165	Blu3beast	11
165	fluddd	11
165	MasterNueve	11
172	BobDeBouwer1337	10
172	crying_wolf_13	10
172	peanutbader	10
172	thescout7	10
172	Vorlice	10
172	CACTUSLAD	10
172	momis24	10
172	h2p_emrld	10
180	Hpdinosaur	9
180	mwrty	9
180	Snowflowe	9
180	Luminad3	9
180	Katsuragi0243218	9
180	TheTommyGun63	9
180	Eraxa	9
180	TheEnderMan548	9
188	Yatitay	8
188	RebelAndroid	8
188	ShedJr_	8
188	FishyBoy3811	8
188	djancak	8
188	ConnorDanky_	8
194	LovelyDane	7
194	KarlKaek	7
194	Jahara	7
194	heckface	7
194	Vizzoid	7
194	titanlax	7
194	tobyish	7
194	platinumzero	7
194	Tyrannosplart	7
194	HellsSponge	7
194	non089	7
205	ratglock	6
205	MyNameIsJobo	6
205	LeGold	6
205	AlexxO_o	6
205	Maenara	6
205	xDraggin	6
205	Spacewardharpy7	6
205	__tomato	6
205	Steelynan	6
205	anbbang	6
215	chipklip	5
215	ImpavidArcher	5
215	Zythose	5
215	SvenskaSara	5
215	Lord_Jord	5
215	El_Jalapeno	5
215	Xclax101	5
215	lordpipe	5
215	yatsuta	5
215	somegirl12_	5
215	obzii	5
226	SyK7	4
226	dimondking777	4
226	livingdaydreams	4
