rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Blackberry1310	613
4	Mahoose	523
5	EveryonesUncle	439
6	thewindmillman	353
7	T045RTY	339
8	Inchef	300
9	Racengan	298
10	kekhon	296
11	Hyp3rion_	273
12	Soplight	272
13	_Dean_123	263
14	YungMaki	256
15	Smoke____	226
16	TheSecondLord	219
17	lizardfightclub	208
18	Segotep999	182
19	Akoot_	171
20	egglapras	164
21	beeperbeeper5	163
22	NomadicRobin_	162
23	Nagasaki_Riku	160
24	MineMaster0012	155
25	Spenduh	153
26	diamondgolem35	125
27	jushykins	121
28	Fuad_R	112
29	xxPipperDipperxx	111
30	Auseawesome	110
31	LeauVox4921	106
32	eitanzaki	101
33	500am	94
34	Frozil12	86
35	SlayerCrypto	85
35	EcksD	85
37	MinttyFressh	83
38	rarrq	81
38	SteveCraftBlocks	81
40	Flapjacker687	80
41	TheDankPlatypus	77
42	q_wq	76
43	KartivGal	73
44	Blaiku	72
45	NotTrixi	71
45	Skippeh	71
47	_Boipl_	68
48	fw3xywashere	67
49	TechnoNinja64	66
50	laron58	65
51	KG1999	63
52	Drlzyy	60
52	SammiWolfGirl	60
54	joethahobo	59
54	fred870d	59
56	pintsizedrogue	58
56	lillips	58
58	DScatgirls	57
59	Marbz_	56
59	PigDab	56
61	tsitrawhy	55
62	hm947	53
62	ColourfulAfrican	53
62	Freak_Genius	53
65	noam464	51
66	fade_emerge78823	49
67	Jackattack53	48
67	SuperPooch06	48
67	gloryoftherain	48
70	Chromary	45
70	majlin16	45
70	AstroLightz_	45
73	Sleek_Storm_721	44
74	lcvezra	43
75	Winklepicker279	42
76	Da_Boss_Rani	41
76	UncreativeArtist	41
78	Arsinic7	40
78	CarryLine	40
80	soundad	39
80	XboxPanda	39
82	MSK__	38
82	WyngGoy	38
82	AltnumberF4	38
85	HolyVenom	37
85	Not_Insom	37
87	the_russell1611	35
87	MilleGrug	35
87	kinas45y5	35
90	King_Pancake1	33
91	CalebDHawk	32
92	Dogcorn69420	31
93	EcksDofficial	30
94	Enderslayerxz3	28
95	YungWali	27
95	SvenskaHugo	27
97	The_Quack_Dealer	26
97	Quaintster	26
99	Fullut	25
99	DarlaMeow	25
99	Kowcio_	25
99	PortlyPete69	25
103	Groovy_MoonBird	23
103	CoffeeNoir	23
103	PlasticOtari	23
106	PhantomsGhost_	22
106	Kkanot	22
108	ssleepless	21
109	SquadMonster	20
109	ElFi66	20
109	Kakolbus	20
112	EMC_	19
112	Ironmine12	19
112	jacxhadow	19
112	Awyrlas	19
112	GlitchyPlate810	19
117	slkiey	18
117	MyNameIsDakar	18
117	Travka100	18
117	HesDemonPants	18
121	Incinere	17
121	Skylord_Luke	17
121	Werbe	17
124	Historical_Sand	16
124	bloodbiter	16
124	Di_infiri	16
124	Quotary	16
128	m_be9	15
128	_Nuf	15
128	xKhoshekh	15
128	xX_Stalin69_Xx	15
128	Dr0xzy	15
133	Merv__	14
133	Leyna3	14
133	Ezekson	14
136	susbakaimpostor	13
136	fr_ser	13
136	Onennon	13
136	claivin	13
136	Nycteus_	13
136	ItsJunoIGuess	13
136	2blox	13
143	hxdjxd	12
143	sammidk	12
143	TheTrueClipse	12
143	XxCookiequeenxX	12
143	NameGenerat0r	12
148	eviltunix	11
148	M_Patata	11
148	LilyNova	11
148	Blu3beast	11
148	fluddd	11
148	MasterNueve	11
154	BobDeBouwer1337	10
154	crying_wolf_13	10
154	peanutbader	10
154	thescout7	10
154	Vorlice	10
154	CACTUSLAD	10
154	momis24	10
154	h2p_emrld	10
162	Hpdinosaur	9
162	mwrty	9
162	Snowflowe	9
162	Katsuragi0243218	9
162	TheTommyGun63	9
162	Eraxa	9
162	TheEnderman548	9
169	Yatitay	8
169	RebelAndroid	8
169	ShedJr_	8
169	FishyBoy3811	8
169	djancak	8
169	oxfordschool	8
175	LovelyDane	7
175	KarlKaek	7
175	Jahara	7
175	heckface	7
175	Vizzoid	7
175	titanlax	7
175	tobyish	7
175	platinumzero	7
175	chipklip	7
175	HellsSponge	7
185	ratglock	6
185	MyNameIsJobo	6
185	LeGold	6
185	Maenara	6
185	SpookyDraggin	6
185	Jiminie	6
185	Spacewardharpy7	6
185	__tomato	6
185	Steelynan	6
185	anbbang	6
195	nataliecool	5
195	Zythose	5
195	regulator75	5
195	AlexxO_o	5
195	Lord_Jord	5
195	El_Jalapeno	5
195	Xclax101	5
195	lordpipe	5
195	yatsuta	5
195	somegirl12_	5
195	obzii	5
206	SyK7	4
206	dimondking777	4
206	livingdaydreams	4
206	youhjjhhhjj	4
206	NinjaKnifeKill	4
206	H72l9w	4
206	nocturne78	4
206	ProfessorBee	4
206	TheShyPig	4
206	wezzzi	4
206	Inbefour	4
206	Deathkob	4
206	Barlycorn	4
206	Cocoamallows	4
206	Hermanni__	4
206	little_dUki	4
206	jnp_gaming	4
223	xXTheWolfmanXx	3
223	Iagoku	3
223	ImpavidArcher	3
223	Myszoaz	3
223	Ardennes	3
223	Guillemet	3
