rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Kowcio_	795
3	Hyp3rion_	745
4	SpacesickPrism	662
5	StinkyDiplomat	634
6	Blackberry1310	614
7	Manaateee	602
8	Mahoose	550
9	EveryonesUncle	518
10	LeauVox4921	469
11	calamariclam_I	387
12	thewindmillman	356
13	Pumpkin_P_Patch	350
14	T045RTY	339
15	YungMaki	315
16	Inchef	300
17	Racengan	299
18	kekhon	296
19	beeperbeeper5	287
20	Soplight	272
21	Huwulling	264
22	_Dean_123	263
23	Yamdalorian	248
24	_Mythic____	242
25	pintsizedrogue	235
26	Lez_	234
27	Segotep999	232
28	TheSecondLord	228
29	Jimb0nat0r	222
30	lizardfightclub	208
31	Akoot_	200
32	crashomon	189
33	NomadicRobin_	165
34	lorpus	164
35	Kura2218	160
36	diamondgolem35	156
37	Spenduh	153
38	ECstardust	151
39	Alteriity	135
40	oscminus	131
41	EdGalbraith	125
42	Fuad_R	122
42	pretty_pink_reno	122
44	jushykins	121
45	k_ce	120
46	xxPipperDipperxx	117
47	Historical_Sand	115
48	Auseawesome	110
49	Enderxz3	108
50	q_wq	106
51	eitanzaki	101
52	Boipl	100
53	FiguraDei	97
54	500am	94
54	DarkS0L	94
56	Krowuss	92
57	Frozil20	86
57	SammiWolfGirl	86
59	SlayerCrypto	85
59	EcksD	85
61	MinttyFressh	83
62	rarrq	81
62	SteveCraftBlocks	81
64	Flapjacker687	80
64	TheKingK_	80
66	AlexxO_o	79
67	TheDankPlatypus	77
67	fw3xy74	77
69	KartivGal	73
70	Blaiku	72
71	Blammm	71
71	Skippeh	71
73	Apollo_993	70
73	Marbz_	70
75	SmashingPump	68
76	joethahobo	67
77	Mr_Froxy	66
77	TechnoNinja64	66
79	laron58	65
80	hanaryheatwave	62
81	Creativebuilder2	61
82	F_Uhre	59
83	emreknugrlu	58
84	DrProfAwesome	57
85	PigDab	56
86	shadowthemonkey	55
86	tsitrawhy	55
88	EMC_	54
88	lorywithay	54
90	hm947	53
90	Da_Boss_Rani	53
90	noam464	53
90	Jackattack53	53
90	ColourfulAfrican	53
90	FreakGenius	53
96	Merv__	50
96	FlopsyMC	50
98	fade_emerge78823	49
98	Mattesco	49
100	myaccountwasgone	48
100	QuiCreans	48
100	Grodsaar	48
100	SuperPooch06	48
100	gloryoftherain	48
105	PazinGaming	47
105	SvenskaHugo	47
107	Crizma_	46
108	Chromary	45
108	luseis	45
108	majlin16	45
108	AstroLightz_	45
112	Sleek_Storm_721	44
113	miramyu	43
114	Winklepicker279	42
115	UncreativeArtist	41
116	MSK__	40
116	Fullbit_	40
116	Arsinic7	40
116	CarryLine	40
120	soundad	39
120	XboxPanda	39
122	WyngGoy	38
122	AltnumberF4	38
124	powercas_gamer	37
124	Minimize501	37
124	MintyTuna	37
124	HolyVenom	37
124	Not_Insom	37
129	MattieHD	35
129	the_russell1611	35
129	MilleGrug	35
129	annebolyn	35
133	ARandomHedge	34
133	Synthoum	34
135	excelsionprime	33
135	King_Pancake1	33
135	GooseWithin	33
138	StarCookiees_	32
138	CalebDHawk	32
140	Dogcorn69420	31
140	Kowcinka	31
142	_Huge_Male_	30
142	skitzxo	30
144	AverageGorg	28
144	ZaneABrain	28
144	Kakolbus	28
144	Myntsys	28
148	Mr_Byzantine	27
148	nattybears	27
148	YungWali	27
148	KamFurnace	27
152	KarlKaek	26
152	Wowful	26
152	The_Quack_Dealer	26
152	Quaintster	26
156	Fullut	25
156	olliebollie48	25
156	DarlaMeow	25
156	PortlyPete69	25
156	Eczbek	25
161	Groovy_MoonBird	24
161	BPTY4618	24
161	FishisTTV	24
164	CoffeeNoir	23
164	corpsecity	23
164	PlasticOtari	23
167	PhantomsGhost_	22
167	Kkanot	22
167	JoeSaysBingBong	22
170	ssleepless	21
170	4774	21
172	SquadMonster	20
172	LeifEricsonLegit	20
172	BuzzyBeeBoi	20
175	Ironmine12	19
175	jacxhadow	19
175	Awyrlas	19
175	Dakar_	19
175	3_Solar_3	19
175	_i_ERROR_i_	19
181	slkiey	18
181	Werbe	18
181	Travka100	18
181	Thunder_bird4337	18
181	HesDemonPants	18
186	Incinere	17
186	Skylord_Luke	17
186	mihimihimihi	17
189	Pofen	16
189	bloodbiter	16
189	catandmoose	16
189	Di_infiri	16
189	Quotary	16
194	m_be9	15
194	_Nuf	15
194	Touched_Bread	15
194	xKhoshekh	15
194	xX_Stalin69_Xx	15
194	Dr0xzy	15
200	skroobiez	14
200	Leyna3	14
200	AstreaTSS	14
200	EngagedGrub41	14
200	Ezekson	14
205	xfemboyx	13
205	fr_ser	13
205	Onennon	13
205	claivin	13
205	blackeemperor	13
205	THEKINGLyric10	13
205	ItsJunoIGuess	13
205	2blox_	13
213	CLG_Kata	12
213	akap47	12
213	hxdjxd	12
213	12Magner05	12
213	sammidk	12
213	True_Clipse	12
213	XxCookiequeenxX	12
213	NameGenerat0r	12
221	MrKrabOnCoke	11
221	Secret_Canary	11
221	crying_wolf_13	11
221	eviltunix	11
221	M_Patata	11
221	LilyNova	11
221	Blu3beast	11
221	fluddd	11
221	MasterNueve	11
230	BobDeBouwer1337	10
230	peanutbader	10
230	thescout7	10
230	Luminad3	10
230	Vorlice	10
230	CACTUSLAD	10
230	momis24	10
230	h2p_emrld	10
238	Hpdinosaur	9
238	mwrty	9
238	Snowflowe	9
238	kkatsuragi	9
238	ykgiratina	9
238	TheTommyGun63	9
238	Eraxa	9
238	TheEnderMan548	9
246	Yatitay	8
246	RebelAndroid	8
246	ShedJr_	8
246	FishyBoy3811	8
246	djancak	8
246	ConnorDanky_	8
252	LovelyDane	7
252	Jahara	7
252	heckface	7
252	Vizzoid	7
252	titanlax	7
252	zoundsy	7
252	platinumzero	7
252	fragrantmonke444	7
252	Tyrannosplart	7
252	HellsSponge	7
252	ConnorTG5	7
252	non089	7
264	ratglock	6
264	MyNameIsJobo	6
264	goldyx	6
264	Maenara	6
264	Lord_Jord	6
264	xDraggin	6
264	nvkomimi	6
264	Sorry_Arey	6
264	MAns_44	6
264	Spacewardharpy7	6
264	__tomato	6
264	Steelynan	6
264	taengoos	6
277	chipklip	5
277	Napoleonpancake	5
277	ImpavidArcher	5
277	Zythose	5
277	Lo_zio_Diego	5
277	SvenskaSara	5
277	El_Jalapeno	5
277	Xclax101	5
277	lordpipe	5
277	yatsuta	5
277	somegirl12_	5
277	obzii	5
289	SyK7	4
289	dimondking777	4
289	livingdaydreams	4
289	abdomera	4
289	NinjaKnifeKill	4
289	Gregward_Smith	4
289	nocturne78	4
289	ProfessorBee	4
289	Smashic	4
289	TheShyPig	4
289	wezzzi	4
289	Inbefour	4
