rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Kowcio_	785
3	Hyp3rion_	745
4	SpacesickPrism	662
5	StinkyDiplomat	634
6	Blackberry1310	614
7	Manaateee	602
8	Mahoose	550
9	EveryonesUncle	518
10	LeauVox4921	469
11	calamariclam_I	387
12	thewindmillman	356
13	T045RTY	339
14	Pumpkin_P_Patch	337
15	YungMaki	315
16	Inchef	300
17	Racengan	299
18	kekhon	296
19	beeperbeeper5	287
20	Soplight	272
21	Huwulling	264
22	_Dean_123	263
23	Yamdalorian	248
24	pintsizedrogue	235
25	Lez_	234
26	_Mythic____	232
26	Segotep999	232
28	TheSecondLord	228
29	Jimb0nat0r	222
30	lizardfightclub	208
31	Akoot_	200
32	NomadicRobin_	165
33	lorpus	164
34	Kura2218	160
35	diamondgolem35	156
36	Spenduh	153
37	ECstardust	151
38	Alteriity	135
39	oscminus	131
40	EdGalbraith	125
41	Fuad_R	122
42	jushykins	121
43	xxPipperDipperxx	117
44	Historical_Sand	115
45	Auseawesome	110
46	k_ce	108
46	Enderxz3	108
48	q_wq	106
49	eitanzaki	101
50	Boipl	100
51	crashomon	99
52	500am	94
52	DarkS0L	94
54	Krowuss	92
55	Frozil20	86
55	SammiWolfGirl	86
57	SlayerCrypto	85
57	EcksD	85
59	MinttyFressh	83
59	pretty_pink_reno	83
61	rarrq	81
61	SteveCraftBlocks	81
63	Flapjacker687	80
63	TheKingK_	80
65	AlexxO_o	79
66	TheDankPlatypus	77
66	fw3xy74	77
68	KartivGal	73
69	Blaiku	72
70	Blammm	71
70	Skippeh	71
72	Apollo_993	70
72	Marbz_	70
74	SmashingPump	68
75	joethahobo	67
76	Mr_Froxy	66
76	TechnoNinja64	66
78	laron58	65
79	hanaryheatwave	62
80	Creativebuilder2	61
81	F_Uhre	59
82	emreknugrlu	58
83	DrProfAwesome	57
84	PigDab	56
85	shadowthemonkey	55
85	tsitrawhy	55
87	EMC_	54
87	lorywithay	54
89	hm947	53
89	Da_Boss_Rani	53
89	noam464	53
89	Jackattack53	53
89	ColourfulAfrican	53
89	FreakGenius	53
95	Merv__	50
95	FlopsyMC	50
