rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Hyp3rion_	688
3	SpacesickPrism	643
4	StinkyDiplomat	634
5	Blackberry1310	614
6	Manaateee	602
7	Mahoose	550
8	Kowcio_	483
9	LeauVox4921	469
10	EveryonesUncle	439
11	calamariclam_I	387
12	thewindmillman	356
13	T045RTY	339
14	YungMaki	315
15	Inchef	300
16	Racengan	298
17	kekhon	296
18	MineMaster0012	292
19	Soplight	272
20	_Dean_123	263
21	Huwulling	260
22	AdmiralSmoke	248
23	beeperbeeper5	237
24	Segotep999	232
25	TheSecondLord	227
26	pintsizedrogue	224
27	Jimb0nat0r	222
28	Lez_	218
29	lizardfightclub	208
30	Akoot_	200
31	_Mythic____	167
32	NomadicRobin_	165
33	lorpus	164
34	Kura2218	160
35	diamondgolem35	156
36	Spenduh	153
37	ECstardust	135
37	Alteriity	135
39	LeonelSalamanca	125
40	Fuad_R	122
41	jushykins	121
42	xxPipperDipperxx	117
43	Auseawesome	110
44	Enderxz3	108
45	q_wq	106
46	eitanzaki	101
47	_Boipl_	100
48	500am	94
48	DarkS0L	94
50	Frozil20	86
50	SammiWolfGirl	86
52	SlayerCrypto	85
52	EcksD	85
54	MinttyFressh	83
55	rarrq	81
55	SteveCraftBlocks	81
57	Flapjacker687	80
57	UCP_TheKingK	80
59	AlexxO_o	79
60	TheDankPlatypus	77
60	fw3xy74	77
62	KartivGal	73
63	Blaiku	72
64	Trixididntdie	71
64	Skippeh	71
66	Marbz_	69
67	k_ce	68
67	SmashingPump	68
69	joethahobo	67
70	TechnoNinja64	66
71	laron58	65
72	hanaryheatwave	62
73	Creativebuilder2	61
74	F_Uhre	59
75	lillips	58
76	halfwayup	57
77	PigDab	56
78	tsitrawhy	55
79	EMC_	54
79	Krowuss	54
81	hm947	53
81	Da_Boss_Rani	53
81	Jackattack53	53
81	ColourfulAfrican	53
81	FreakGenius	53
86	noam464	52
87	FlopsyMC	50
88	fade_emerge78823	49
89	SuperPooch06	48
89	gloryoftherain	48
91	SvenskaHugo	47
92	shadowthemonkey	45
92	Chromary	45
92	luseis	45
92	majlin16	45
92	AstroLightz_	45
97	PazinGaming	44
97	Sleek_Storm_721	44
99	lcvezra	43
100	Apollo_993	42
100	Winklepicker279	42
102	UncreativeArtist	41
103	Arsinic7	40
103	CarryLine	40
105	soundad	39
105	XboxPanda	39
107	ITDV	38
107	WyngGoy	38
107	AltnumberF4	38
110	HolyVenom	37
110	Not_Insom	37
112	the_russell1611	35
112	MilleGrug	35
112	skrongus	35
115	ARandomHedge	34
116	excelsionprime	33
116	King_Pancake1	33
116	GooseWithin	33
119	CalebDHawk	32
120	Dogcorn69420	31
120	McGabsy	31
122	_Huge_Male_	30
122	xolstoi	30
124	AverageGorg	28
124	Kakolbus	28
126	Mr_Byzantine	27
126	nattybears	27
126	ZaneABrain	27
126	YungWali	27
130	Wowful	26
130	The_Quack_Dealer	26
130	Quaintster	26
133	Fullut	25
133	olliebollie48	25
133	DarlaMeow	25
133	PortlyPete69	25
137	BPTY4618	24
137	Eczbek	24
137	FishisTTV	24
140	Groovy_MoonBird	23
140	CoffeeNoir	23
140	corpsecity	23
140	PlasticOtari	23
144	PhantomsGhost_	22
144	Kkanot	22
144	JoeSaysBingBong	22
147	ssleepless	21
147	4774	21
149	SquadMonster	20
149	BreadCatFan5400	20
151	Ironmine12	19
151	jacxhadow	19
151	Awyrlas	19
151	Dakar_	19
151	3_Solar_3	19
151	_i_ERROR_i_	19
157	slkiey	18
157	Travka100	18
157	HesDemonPants	18
160	Incinere	17
160	Skylord_Luke	17
160	Werbe	17
160	mihimihimihi	17
164	Historical_Sand	16
164	Pofen	16
164	bloodbiter	16
164	Di_infiri	16
164	Quotary	16
169	m_be9	15
169	catandmoose	15
169	_Nuf	15
169	Touched_Bread	15
169	xKhoshekh	15
169	xX_Stalin69_Xx	15
169	Dr0xzy	15
176	Merv__	14
176	jessewegottacook	14
176	Leyna3	14
176	EngagedGrub41	14
176	Ezekson	14
181	xfemboyx	13
181	fr_ser	13
181	oscminus	13
181	Onennon	13
181	claivin	13
181	Nycteus_	13
181	THEKINGLyric10	13
181	ItsJunoIGuess	13
181	2blox_	13
190	hxdjxd	12
190	12Magner05	12
190	sammidk	12
190	TheTrueClipse	12
190	XxCookiequeenxX	12
190	NameGenerat0r	12
196	MrKrabOnCoke	11
196	eviltunix	11
196	M_Patata	11
196	LilyNova	11
196	Blu3beast	11
196	fluddd	11
196	MasterNueve	11
203	BobDeBouwer1337	10
203	crying_wolf_13	10
203	peanutbader	10
203	thescout7	10
203	Vorlice	10
203	CACTUSLAD	10
203	momis24	10
203	h2p_emrld	10
211	Hpdinosaur	9
211	mwrty	9
211	Snowflowe	9
211	Luminad3	9
211	Katsuragi0243218	9
211	TheTommyGun63	9
211	Eraxa	9
211	TheEnderMan548	9
219	Yatitay	8
219	RebelAndroid	8
219	ShedJr_	8
219	FishyBoy3811	8
219	djancak	8
219	ConnorDanky_	8
225	LovelyDane	7
225	KarlKaek	7
225	Jahara	7
225	heckface	7
225	Vizzoid	7
225	titanlax	7
225	zoundsy	7
225	platinumzero	7
225	longappendage	7
225	Tyrannosplart	7
225	HellsSponge	7
225	non089	7
237	ratglock	6
237	MattieHD	6
237	MyNameIsJobo	6
237	LeGold	6
237	Maenara	6
237	Lord_Jord	6
237	xDraggin	6
237	Sorry_Arey	6
237	MAns_44	6
237	Spacewardharpy7	6
237	__tomato	6
237	Steelynan	6
237	anbbang	6
250	chipklip	5
250	ImpavidArcher	5
250	Zythose	5
250	SvenskaSara	5
250	El_Jalapeno	5
250	Xclax101	5
250	lordpipe	5
250	yatsuta	5
250	somegirl12_	5
250	obzii	5
260	SyK7	4
260	dimondking777	4
260	livingdaydreams	4
260	youhjjhhhjj	4
260	NinjaKnifeKill	4
260	H72l9w	4
260	nocturne78	4
260	ProfessorBee	4
260	Smashic	4
260	TheShyPig	4
260	wezzzi	4
260	Inbefour	4
260	Deathkob	4
260	Barlycorn	4
260	Cocoamallows	4
260	KujikawaRisechi	4
260	Hermanni__	4
260	little_dUki	4
260	jnp_gaming	4
279	shineh10	3
279	xXTheWolfmanXx	3
279	Iagoku	3
279	Myszoaz	3
279	Tiberonus	3
279	Guillemet	3
279	himak1	3
279	Xalithia	3
279	CollinMH06	3
279	whoaluv	3
279	DAD_1996	3
279	Felenov	3
279	J4k__	3
279	Lord_Zacler	3
279	sufjanlover	3
279	_Bguette_	3
279	MightyWertu	3
279	monky_irl	3
279	ZoharGoldMine	3
279	PabloGonza02	3
279	Nekomin0	3
279	jcool7	3
