rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Hyp3rion_	630
4	Blackberry1310	614
5	SpacesickPrism	590
6	RoofTyler	563
7	Mahoose	550
8	Kowcio_	483
9	EveryonesUncle	439
10	calamariclam_I	387
11	LeauVox4921	379
12	thewindmillman	356
13	T045RTY	339
14	YungMaki	308
15	Inchef	300
16	Racengan	298
17	kekhon	296
18	MineMaster0012	290
19	Soplight	272
20	_Dean_123	263
21	Huwulling	260
22	Smoke____	242
23	beeperbeeper5	237
24	RealGroot	232
25	TheSecondLord	227
26	pintsizedrogue	224
27	Lez_	216
28	lizardfightclub	208
29	Jimb0nat0r	205
30	Akoot_	200
31	Mythic1130	167
32	NomadicRobin_	165
33	lorpus	164
34	Kura2218	160
35	diamondgolem35	156
36	gusstationwerker	153
37	binman420	125
38	Fuad_R	122
39	jushykins	121
40	xxPipperDipperxx	116
41	Auseawesome	110
42	Enderxz3	108
43	q_wq	106
44	eitanzaki	101
45	_Boipl_	100
46	500am	94
46	DarkS0L	94
48	Frozil20	86
48	SammiWolfGirl	86
50	SlayerCrypto	85
50	EcksD	85
52	MinttyFressh	83
53	rarrq	81
53	SteveCraftBlocks	81
55	Flapjacker687	80
55	UCP_TheKingK	80
57	TheDankPlatypus	77
57	fw3xywashere	77
59	KartivGal	73
60	Blaiku	72
61	NotTrixi	71
61	Skippeh	71
63	Marbz_	69
64	SmashingPump	68
65	joethahobo	67
66	TechnoNinja64	66
67	laron58	65
68	hanaryheatwave	62
69	Creativebuilder2	61
70	F_Uhre	59
71	lillips	58
72	halfwayup	57
73	PigDab	56
74	tsitrawhy	55
75	k_ce	54
75	EMC_	54
77	hm947	53
77	Jackattack53	53
77	ColourfulAfrican	53
77	FreakGenius	53
81	noam464	52
82	FlopsyMC	50
83	fade_emerge78823	49
84	SuperPooch06	48
84	gloryoftherain	48
86	SvenskaHugo	47
87	shadowthemonkey	45
87	Chromary	45
87	majlin16	45
87	AstroLightz_	45
91	PazinGaming	44
91	Sleek_Storm_721	44
91	luseis	44
94	lcvezra	43
95	Da_Boss_Rani	42
95	Winklepicker279	42
97	UncreativeArtist	41
98	Arsinic7	40
98	CarryLine	40
100	soundad	39
100	XboxPanda	39
102	ITDV	38
102	WyngGoy	38
102	AltnumberF4	38
105	ZA07	37
105	Not_Insom	37
107	AlexxO_o	35
107	the_russell1611	35
107	MilleGrug	35
107	bladeefan2009	35
111	ARandomHedge	34
112	King_Pancake1	33
113	CalebDHawk	32
114	Dogcorn69420	31
114	McGabsy	31
116	_Huge_Male_	30
116	xolstoi	30
118	AverageGorg	28
119	nattybears	27
119	ZaneABrain	27
119	Kakolbus	27
119	YungWali	27
123	Mr_Byzantine	26
123	Wowful	26
123	The_Quack_Dealer	26
123	Quaintster	26
127	Fullut	25
127	olliebollie48	25
127	DarlaMeow	25
127	PortlyPete69	25
131	BPTY4618	24
131	Eczbek	24
131	FishisTTV	24
134	Groovy_MoonBird	23
134	CoffeeNoir	23
134	corpsecity	23
134	PlasticOtari	23
138	PhantomsGhost_	22
138	Kkanot	22
138	JoeSaysBingBong	22
141	ssleepless	21
142	SquadMonster	20
142	ElFi66	20
144	Ironmine12	19
144	jacxhadow	19
144	Awyrlas	19
144	MyNameIsDakar	19
144	3_Solar_3	19
144	GlitchyPlate810	19
150	slkiey	18
150	Travka100	18
150	HesDemonPants	18
153	Incinere	17
153	Skylord_Luke	17
153	Werbe	17
153	mihimihimihi	17
157	Historical_Sand	16
157	Pofen	16
157	bloodbiter	16
157	Di_infiri	16
157	Quotary	16
162	m_be9	15
162	_Nuf	15
162	Touched_Bread	15
162	xKhoshekh	15
162	xX_Stalin69_Xx	15
162	Dr0xzy	15
168	Merv__	14
168	jessewegottacook	14
168	catandmoose	14
168	Leyna3	14
168	EngagedGrub41	14
168	Ezekson	14
174	xfemboyx	13
174	fr_ser	13
174	Onennon	13
174	claivin	13
174	Nycteus_	13
174	THEKINGLyric10	13
174	ItsJunoIGuess	13
174	2bolx_	13
182	hxdjxd	12
182	sammidk	12
182	TheTrueClipse	12
182	XxCookiequeenxX	12
182	NameGenerat0r	12
187	Apollo_993	11
187	MrKrabOnCoke	11
187	eviltunix	11
187	M_Patata	11
187	LilyNova	11
187	Blu3beast	11
187	fluddd	11
187	MasterNueve	11
195	BobDeBouwer1337	10
195	crying_wolf_13	10
195	peanutbader	10
195	thescout7	10
195	Vorlice	10
195	CACTUSLAD	10
195	momis24	10
195	h2p_emrld	10
203	Hpdinosaur	9
203	mwrty	9
203	Snowflowe	9
203	Luminad3	9
203	Katsuragi0243218	9
203	TheTommyGun63	9
203	Eraxa	9
203	TheEnderMan548	9
211	Yatitay	8
211	RebelAndroid	8
211	ShedJr_	8
211	FishyBoy3811	8
211	djancak	8
211	ConnorDanky_	8
217	LovelyDane	7
217	KarlKaek	7
217	Jahara	7
217	heckface	7
217	Vizzoid	7
217	titanlax	7
217	tobyish	7
217	excelsionprime	7
217	platinumzero	7
217	longappendage	7
