rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Blackberry1310	613
4	Mahoose	523
5	EveryonesUncle	439
6	thewindmillman	353
7	T045RTY	339
8	LeauVox4921	338
9	Hyp3rion_	316
10	Inchef	300
11	Racengan	298
12	kekhon	296
13	Soplight	272
14	_Dean_123	263
15	YungMaki	256
16	Smoke____	226
17	TheSecondLord	219
18	lizardfightclub	208
19	Akoot_	200
20	Segotep999	182
21	egglapras	164
22	beeperbeeper5	163
22	NomadicRobin_	163
24	Nagasaki_Riku	160
25	MineMaster0012	155
26	Spenduh	153
27	diamondgolem35	125
28	jushykins	121
29	Fuad_R	112
30	xxPipperDipperxx	111
31	Auseawesome	110
32	eitanzaki	101
33	_Boipl_	100
34	500am	94
35	Frozil12	86
36	SlayerCrypto	85
36	EcksD	85
38	MinttyFressh	83
39	rarrq	81
39	SteveCraftBlocks	81
41	Flapjacker687	80
42	TheDankPlatypus	77
43	q_wq	76
44	KartivGal	73
45	Blaiku	72
46	NotTrixi	71
46	Skippeh	71
48	fw3xywashere	67
49	TechnoNinja64	66
50	laron58	65
51	KG1999	63
52	Drlzyy	60
52	SammiWolfGirl	60
54	joethahobo	59
54	fred870d	59
56	pintsizedrogue	58
56	lillips	58
58	DScatgirls	57
59	Marbz_	56
59	PigDab	56
61	tsitrawhy	55
62	hm947	53
62	ColourfulAfrican	53
62	Freak_Genius	53
65	noam464	51
66	fade_emerge78823	49
67	Jackattack53	48
67	SuperPooch06	48
67	gloryoftherain	48
70	Chromary	45
70	majlin16	45
70	AstroLightz_	45
73	Sleek_Storm_721	44
74	lcvezra	43
75	Da_Boss_Rani	42
75	Winklepicker279	42
77	Lez_	41
77	UncreativeArtist	41
79	Arsinic7	40
79	CarryLine	40
81	soundad	39
81	XboxPanda	39
83	MSK__	38
83	WyngGoy	38
83	AltnumberF4	38
86	HolyVenom	37
86	Not_Insom	37
88	the_russell1611	35
88	MilleGrug	35
88	kinas45y5	35
91	King_Pancake1	33
92	CalebDHawk	32
93	Dogcorn69420	31
94	EcksDofficial	30
95	Enderslayerxz3	28
96	YungWali	27
96	SvenskaHugo	27
98	The_Quack_Dealer	26
98	Quaintster	26
100	Fullut	25
100	DarlaMeow	25
100	Kowcio_	25
100	PortlyPete69	25
104	Groovy_MoonBird	23
104	CoffeeNoir	23
104	PlasticOtari	23
107	PhantomsGhost_	22
107	Kkanot	22
109	ssleepless	21
110	SquadMonster	20
110	ElFi66	20
110	Kakolbus	20
113	EMC_	19
113	Ironmine12	19
113	jacxhadow	19
113	Awyrlas	19
113	GlitchyPlate810	19
118	slkiey	18
118	MyNameIsDakar	18
118	Travka100	18
118	HesDemonPants	18
122	Incinere	17
122	Skylord_Luke	17
122	Werbe	17
125	Historical_Sand	16
125	bloodbiter	16
125	Di_infiri	16
125	Quotary	16
129	m_be9	15
129	_Nuf	15
129	xKhoshekh	15
129	xX_Stalin69_Xx	15
129	Dr0xzy	15
134	Merv__	14
134	Leyna3	14
134	Ezekson	14
137	susbakaimpostor	13
137	fr_ser	13
137	Onennon	13
137	claivin	13
137	Nycteus_	13
137	ItsJunoIGuess	13
137	2blox	13
144	hxdjxd	12
144	sammidk	12
144	TheTrueClipse	12
144	XxCookiequeenxX	12
144	NameGenerat0r	12
149	eviltunix	11
149	M_Patata	11
149	LilyNova	11
149	Blu3beast	11
149	fluddd	11
149	MasterNueve	11
155	BobDeBouwer1337	10
155	crying_wolf_13	10
155	peanutbader	10
155	thescout7	10
155	Vorlice	10
155	CACTUSLAD	10
155	momis24	10
155	h2p_emrld	10
163	Hpdinosaur	9
163	mwrty	9
163	Snowflowe	9
163	Katsuragi0243218	9
163	TheTommyGun63	9
163	Eraxa	9
163	TheEnderman548	9
170	Yatitay	8
170	RebelAndroid	8
170	ShedJr_	8
170	FishyBoy3811	8
170	djancak	8
170	oxfordschool	8
176	LovelyDane	7
176	KarlKaek	7
176	Jahara	7
176	heckface	7
176	Vizzoid	7
176	titanlax	7
176	tobyish	7
176	platinumzero	7
176	chipklip	7
176	HellsSponge	7
186	ratglock	6
186	MyNameIsJobo	6
186	LeGold	6
186	AlexxO_o	6
186	Maenara	6
186	SpookyDraggin	6
186	Jiminie	6
186	Spacewardharpy7	6
186	__tomato	6
186	Steelynan	6
186	anbbang	6
197	nataliecool	5
197	Zythose	5
197	regulator75	5
197	Lord_Jord	5
197	El_Jalapeno	5
197	Xclax101	5
197	lordpipe	5
197	yatsuta	5
197	somegirl12_	5
197	obzii	5
207	SyK7	4
207	dimondking777	4
207	livingdaydreams	4
207	youhjjhhhjj	4
207	NinjaKnifeKill	4
207	H72l9w	4
207	nocturne78	4
207	ProfessorBee	4
207	TheShyPig	4
207	wezzzi	4
207	Inbefour	4
207	Deathkob	4
207	Barlycorn	4
207	Cocoamallows	4
207	Hermanni__	4
207	little_dUki	4
207	jnp_gaming	4
224	xXTheWolfmanXx	3
224	Iagoku	3
224	ImpavidArcher	3
224	Myszoaz	3
224	Ardennes	3
