rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Hyp3rion_	730
3	SpacesickPrism	643
4	StinkyDiplomat	634
5	Blackberry1310	614
6	Manaateee	602
7	Mahoose	550
8	Kowcio_	483
9	LeauVox4921	469
10	EveryonesUncle	439
11	calamariclam_I	387
12	thewindmillman	356
13	T045RTY	339
14	YungMaki	315
15	Inchef	300
16	Racengan	298
17	kekhon	296
18	MineMaster0012	292
19	beeperbeeper5	287
20	Soplight	272
21	_Dean_123	263
22	Huwulling	260
23	AdmiralSmoke	248
24	pintsizedrogue	234
25	Lez_	232
25	Segotep999	232
27	TheSecondLord	228
28	Jimb0nat0r	222
29	lizardfightclub	208
30	Akoot_	200
31	_Mythic____	167
32	NomadicRobin_	165
33	lorpus	164
34	Kura2218	160
35	diamondgolem35	156
36	Spenduh	153
37	ECstardust	135
37	Alteriity	135
39	LeonelSalamanca	125
40	Fuad_R	122
41	jushykins	121
42	xxPipperDipperxx	117
43	Auseawesome	110
44	Enderxz3	108
45	q_wq	106
46	eitanzaki	101
47	_Boipl_	100
48	500am	94
48	DarkS0L	94
50	Frozil20	86
50	SammiWolfGirl	86
52	SlayerCrypto	85
52	EcksD	85
54	MinttyFressh	83
55	rarrq	81
55	SteveCraftBlocks	81
57	Flapjacker687	80
57	UCP_TheKingK	80
59	AlexxO_o	79
60	TheDankPlatypus	77
60	fw3xy74	77
62	KartivGal	73
63	Blaiku	72
64	Trixididntdie	71
64	Skippeh	71
66	Marbz_	70
67	k_ce	68
67	SmashingPump	68
69	joethahobo	67
70	TechnoNinja64	66
71	laron58	65
72	hanaryheatwave	62
73	Creativebuilder2	61
74	F_Uhre	59
75	lillips	58
76	halfwayup	57
77	PigDab	56
78	tsitrawhy	55
79	EMC_	54
79	Krowuss	54
81	hm947	53
81	Da_Boss_Rani	53
81	Jackattack53	53
81	ColourfulAfrican	53
81	FreakGenius	53
86	noam464	52
87	FlopsyMC	50
88	fade_emerge78823	49
88	Mattesco	49
90	SuperPooch06	48
90	gloryoftherain	48
92	SvenskaHugo	47
93	shadowthemonkey	45
93	Chromary	45
93	luseis	45
93	majlin16	45
93	AstroLightz_	45
98	PazinGaming	44
98	Sleek_Storm_721	44
100	lcvezra	43
101	Apollo_993	42
101	Winklepicker279	42
103	UncreativeArtist	41
104	Arsinic7	40
104	CarryLine	40
106	soundad	39
106	XboxPanda	39
108	ITDV	38
108	WyngGoy	38
