rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Blackberry1310	614
4	Mahoose	550
5	Hyp3rion_	497
6	EveryonesUncle	439
7	LeauVox4921	379
8	thewindmillman	356
9	T045RTY	339
10	Inchef	300
11	Racengan	298
12	kekhon	296
13	Soplight	272
14	_Dean_123	263
15	YungMaki	256
16	Smoke____	240
17	TheSecondLord	219
18	lizardfightclub	208
19	Akoot_	200
20	Segotep999	182
21	beeperbeeper5	168
22	egglapras	164
23	NomadicRobin_	163
24	Nagasaki_Riku	160
25	MineMaster0012	155
26	Spenduh	153
27	diamondgolem35	125
28	Fuad_R	122
29	jushykins	121
30	xxPipperDipperxx	111
31	Auseawesome	110
32	calamariclam_I	109
33	eitanzaki	101
34	_Boipl_	100
35	pintsizedrogue	94
35	500am	94
37	Lez_	87
38	Frozil12	86
39	SlayerCrypto	85
39	EcksD	85
41	MinttyFressh	83
42	rarrq	81
42	SteveCraftBlocks	81
44	Flapjacker687	80
45	TheDankPlatypus	77
46	q_wq	76
47	KartivGal	73
48	Blaiku	72
49	NotTrixi	71
49	Skippeh	71
51	Marbz_	69
52	fw3xywashere	67
53	TechnoNinja64	66
54	joethahobo	65
54	laron58	65
56	KG1999	63
57	Drlzyy	60
57	SammiWolfGirl	60
59	fred870d	59
60	lillips	58
61	DScatgirls	57
62	PigDab	56
63	tsitrawhy	55
64	hm947	53
64	ColourfulAfrican	53
64	Freak_Genius	53
67	noam464	51
68	fade_emerge78823	49
68	Jackattack53	49
70	SuperPooch06	48
70	gloryoftherain	48
72	Chromary	45
72	majlin16	45
72	AstroLightz_	45
75	Sleek_Storm_721	44
75	Enderslayerxz3	44
77	lcvezra	43
78	Da_Boss_Rani	42
78	Winklepicker279	42
80	UncreativeArtist	41
81	Arsinic7	40
81	CarryLine	40
83	soundad	39
83	XboxPanda	39
85	EMC_	38
85	MSK__	38
85	WyngGoy	38
85	AltnumberF4	38
89	HolyVenom	37
89	Not_Insom	37
91	the_russell1611	35
91	MilleGrug	35
91	kinas45y5	35
94	King_Pancake1	33
95	CalebDHawk	32
96	Dogcorn69420	31
97	EcksDofficial	30
98	Kakolbus	27
98	YungWali	27
98	SvenskaHugo	27
101	Wowful	26
101	The_Quack_Dealer	26
101	Quaintster	26
104	Fullut	25
104	DarlaMeow	25
104	Kowcio_	25
104	PortlyPete69	25
108	Groovy_MoonBird	23
108	CoffeeNoir	23
108	PlasticOtari	23
111	PhantomsGhost_	22
111	Kkanot	22
113	ssleepless	21
114	SquadMonster	20
114	ElFi66	20
116	Ironmine12	19
116	jacxhadow	19
116	Awyrlas	19
116	GlitchyPlate810	19
120	slkiey	18
120	MyNameIsDakar	18
120	Travka100	18
120	HesDemonPants	18
124	Incinere	17
124	Skylord_Luke	17
124	Werbe	17
127	Historical_Sand	16
127	bloodbiter	16
127	Di_infiri	16
127	Quotary	16
131	m_be9	15
131	_Nuf	15
131	Touched_Bread	15
131	xKhoshekh	15
131	mihimihimihi	15
131	xX_Stalin69_Xx	15
131	Dr0xzy	15
138	Merv__	14
138	Leyna3	14
138	Ezekson	14
141	susbakaimpostor	13
141	fr_ser	13
141	Onennon	13
141	claivin	13
141	Nycteus_	13
141	ItsJunoIGuess	13
141	2blox	13
148	hxdjxd	12
148	sammidk	12
148	TheTrueClipse	12
148	XxCookiequeenxX	12
148	NameGenerat0r	12
153	MrKrabOnCoke	11
153	eviltunix	11
153	M_Patata	11
153	LilyNova	11
153	Blu3beast	11
153	fluddd	11
153	MasterNueve	11
160	BobDeBouwer1337	10
160	crying_wolf_13	10
160	peanutbader	10
160	thescout7	10
160	Jiminie	10
160	Vorlice	10
160	CACTUSLAD	10
160	momis24	10
160	h2p_emrld	10
169	Hpdinosaur	9
169	mwrty	9
169	Snowflowe	9
169	Katsuragi0243218	9
169	TheTommyGun63	9
169	Eraxa	9
169	TheEnderman548	9
176	Yatitay	8
176	RebelAndroid	8
176	ShedJr_	8
176	FishyBoy3811	8
176	djancak	8
176	oxfordschool	8
182	LovelyDane	7
182	KarlKaek	7
182	Jahara	7
182	heckface	7
182	Vizzoid	7
182	titanlax	7
182	tobyish	7
182	platinumzero	7
182	chipklip	7
182	HellsSponge	7
182	non089	7
193	ratglock	6
193	MyNameIsJobo	6
193	LeGold	6
193	AlexxO_o	6
193	Maenara	6
193	SpookyDraggin	6
193	Spacewardharpy7	6
193	__tomato	6
193	Steelynan	6
193	anbbang	6
203	nataliecool	5
203	ImpavidArcher	5
203	Zythose	5
203	regulator75	5
203	Lord_Jord	5
203	El_Jalapeno	5
203	Xclax101	5
203	lordpipe	5
203	yatsuta	5
203	somegirl12_	5
203	obzii	5
214	SyK7	4
214	dimondking777	4
214	livingdaydreams	4
214	youhjjhhhjj	4
214	NinjaKnifeKill	4
214	H72l9w	4
214	nocturne78	4
214	ProfessorBee	4
214	TheShyPig	4
214	wezzzi	4
214	Inbefour	4
214	Deathkob	4
214	Barlycorn	4
214	Cocoamallows	4
214	Hermanni__	4
