rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Hyp3rion_	745
3	Kowcio_	722
4	SpacesickPrism	662
5	StinkyDiplomat	634
6	Blackberry1310	614
7	Manaateee	602
8	Mahoose	550
9	EveryonesUncle	518
10	LeauVox4921	469
11	calamariclam_I	387
12	thewindmillman	356
13	T045RTY	339
14	YungMaki	315
15	Inchef	300
16	Racengan	299
17	kekhon	296
18	MineMaster0012	292
19	beeperbeeper5	287
20	Soplight	272
21	Huwulling	264
22	_Dean_123	263
23	AdmiralSmoke	248
24	pintsizedrogue	235
25	Lez_	233
26	_Mythic____	232
26	Segotep999	232
28	TheSecondLord	228
29	Jimb0nat0r	222
30	lizardfightclub	208
31	Akoot_	200
32	NomadicRobin_	165
33	lorpus	164
34	Kura2218	160
35	diamondgolem35	156
36	Spenduh	153
37	ECstardust	151
38	Alteriity	135
39	oscminus	131
40	LeonelSalamanca	125
41	Fuad_R	122
42	jushykins	121
43	xxPipperDipperxx	117
44	Historical_Sand	115
45	Auseawesome	110
46	k_ce	108
46	Enderxz3	108
48	q_wq	106
49	eitanzaki	101
50	_Boipl_	100
51	500am	94
51	DarkS0L	94
53	Krowuss	92
54	Frozil20	86
54	SammiWolfGirl	86
56	SlayerCrypto	85
56	EcksD	85
58	MinttyFressh	83
59	rarrq	81
59	SteveCraftBlocks	81
61	Flapjacker687	80
61	UCP_TheKingK	80
63	AlexxO_o	79
64	TheDankPlatypus	77
64	fw3xy74	77
66	KartivGal	73
67	Blaiku	72
68	Trixididntdie	71
68	Skippeh	71
70	Apollo_993	70
70	Marbz_	70
72	SmashingPump	68
73	joethahobo	67
74	TechnoNinja64	66
75	laron58	65
76	hanaryheatwave	62
77	Creativebuilder2	61
78	F_Uhre	59
79	lillips	58
80	halfwayup	57
81	PigDab	56
82	shadowthemonkey	55
82	tsitrawhy	55
84	EMC_	54
84	lorywithay	54
86	hm947	53
86	Da_Boss_Rani	53
86	noam464	53
86	Jackattack53	53
86	ColourfulAfrican	53
86	FreakGenius	53
92	Merv__	50
92	FlopsyMC	50
94	fade_emerge78823	49
94	Mattesco	49
96	Grodsaar	48
96	SuperPooch06	48
96	gloryoftherain	48
99	PazinGaming	47
99	SvenskaHugo	47
101	Crizma_	45
101	Chromary	45
101	luseis	45
101	majlin16	45
101	AstroLightz_	45
106	Sleek_Storm_721	44
107	lcvezra	43
108	Winklepicker279	42
109	UncreativeArtist	41
110	ITDV	40
110	Arsinic7	40
110	CarryLine	40
113	soundad	39
113	XboxPanda	39
115	WyngGoy	38
115	AltnumberF4	38
117	powercas_gamer	37
117	Minimize501	37
117	MintyTuna	37
117	HolyVenom	37
117	Not_Insom	37
122	the_russell1611	35
122	MilleGrug	35
122	skrongus	35
125	ARandomHedge	34
126	excelsionprime	33
126	King_Pancake1	33
126	GooseWithin	33
129	StarCookiees_	32
129	CalebDHawk	32
131	Dogcorn69420	31
131	McGabsy	31
133	_Huge_Male_	30
133	xolstoi	30
135	AverageGorg	28
135	Kakolbus	28
135	Myntsys	28
138	Mr_Byzantine	27
138	nattybears	27
138	ZaneABrain	27
138	YungWali	27
142	Wowful	26
142	The_Quack_Dealer	26
142	Quaintster	26
142	KamFurnace	26
146	Fullut	25
146	olliebollie48	25
146	DarlaMeow	25
146	PortlyPete69	25
146	Eczbek	25
151	Groovy_MoonBird	24
151	BPTY4618	24
151	FishisTTV	24
154	CoffeeNoir	23
154	corpsecity	23
154	PlasticOtari	23
157	PhantomsGhost_	22
157	Kkanot	22
157	JoeSaysBingBong	22
160	ssleepless	21
160	4774	21
162	SquadMonster	20
162	BreadCatFan5400	20
162	SaiTheGreatest	20
165	Ironmine12	19
165	jacxhadow	19
165	Awyrlas	19
165	Dakar_	19
165	3_Solar_3	19
165	_i_ERROR_i_	19
171	slkiey	18
171	Werbe	18
171	Travka100	18
171	HesDemonPants	18
175	Incinere	17
175	Skylord_Luke	17
175	mihimihimihi	17
178	Pofen	16
178	bloodbiter	16
178	catandmoose	16
178	Di_infiri	16
178	Quotary	16
183	m_be9	15
183	_Nuf	15
183	Touched_Bread	15
183	xKhoshekh	15
183	xX_Stalin69_Xx	15
183	Dr0xzy	15
189	jessewegottacook	14
189	Leyna3	14
189	AstreaTSS	14
189	EngagedGrub41	14
189	Ezekson	14
194	xfemboyx	13
194	MattieHD	13
194	fr_ser	13
194	Onennon	13
194	claivin	13
194	Nycteus_	13
194	THEKINGLyric10	13
194	ItsJunoIGuess	13
194	2blox_	13
203	CLG_Kata	12
203	hxdjxd	12
203	12Magner05	12
203	sammidk	12
203	TheTrueClipse	12
203	XxCookiequeenxX	12
203	NameGenerat0r	12
210	MrKrabOnCoke	11
210	Secret_Canary	11
210	crying_wolf_13	11
210	eviltunix	11
210	M_Patata	11
210	LilyNova	11
210	Blu3beast	11
210	fluddd	11
210	MasterNueve	11
219	BobDeBouwer1337	10
219	peanutbader	10
219	thescout7	10
219	Luminad3	10
219	Vorlice	10
219	CACTUSLAD	10
219	momis24	10
219	h2p_emrld	10
227	Hpdinosaur	9
227	mwrty	9
227	Snowflowe	9
227	Katsuragi0243218	9
227	EGirlGira	9
227	TheTommyGun63	9
227	Eraxa	9
227	TheEnderMan548	9
235	Yatitay	8
235	RebelAndroid	8
235	ShedJr_	8
235	FishyBoy3811	8
235	djancak	8
235	ConnorDanky_	8
241	LovelyDane	7
241	KarlKaek	7
241	Jahara	7
241	heckface	7
241	Vizzoid	7
241	titanlax	7
241	zoundsy	7
241	platinumzero	7
241	longappendage	7
241	Tyrannosplart	7
241	HellsSponge	7
241	ConnorTG5	7
241	non089	7
254	ratglock	6
254	MyNameIsJobo	6
254	LeGold	6
254	Maenara	6
254	Lord_Jord	6
254	xDraggin	6
254	Sorry_Arey	6
254	MAns_44	6
254	Spacewardharpy7	6
254	__tomato	6
254	Steelynan	6
254	anbbang	6
266	chipklip	5
266	Napoleonpancake	5
266	ImpavidArcher	5
266	Zythose	5
266	Lo_zio_Diego	5
266	SvenskaSara	5
266	El_Jalapeno	5
266	Xclax101	5
266	lordpipe	5
266	yatsuta	5
266	somegirl12_	5
266	obzii	5
278	SyK7	4
278	dimondking777	4
278	livingdaydreams	4
278	youhjjhhhjj	4
278	NinjaKnifeKill	4
278	H72l9w	4
278	nocturne78	4
278	ProfessorBee	4
278	Smashic	4
278	TheShyPig	4
278	wezzzi	4
278	Inbefour	4
278	Deathkob	4
278	Barlycorn	4
278	Cocoamallows	4
278	KujikawaRisechi	4
278	Hermanni__	4
278	little_dUki	4
278	jnp_gaming	4
297	shineh10	3
297	xXTheWolfmanXx	3
297	Iagoku	3
297	Myszoaz	3
