rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Blackberry1310	614
4	SpacesickPrism	590
5	Mahoose	550
6	Hyp3rion_	543
7	EveryonesUncle	439
8	calamariclam_I	387
9	LeauVox4921	379
10	thewindmillman	356
11	T045RTY	339
12	YungMaki	308
13	Inchef	300
14	Racengan	298
15	kekhon	296
16	Soplight	272
17	_Dean_123	263
18	Smoke____	241
19	TheSecondLord	227
20	lizardfightclub	208
21	Akoot_	200
21	RealGroot	200
23	Kowcio_	175
24	pintsizedrogue	173
25	beeperbeeper5	168
26	Lez_	166
27	lorpus	164
28	NomadicRobin_	163
29	Kura2218	160
30	MineMaster0012	155
31	gusstationwerker	153
32	diamondgolem35	150
33	binman420	125
34	Fuad_R	122
35	jushykins	121
35	Mythic1130	121
37	xxPipperDipperxx	113
38	Huwulling	111
39	Auseawesome	110
40	eitanzaki	101
41	_Boipl_	100
42	500am	94
43	Frozil20	86
44	SlayerCrypto	85
44	EcksD	85
46	MinttyFressh	83
47	rarrq	81
47	SteveCraftBlocks	81
49	Flapjacker687	80
50	TheDankPlatypus	77
50	fw3xywashere	77
52	q_wq	76
53	KartivGal	73
54	Blaiku	72
55	NotTrixi	71
55	SammiWolfGirl	71
55	Skippeh	71
58	Marbz_	69
59	joethahobo	67
60	TechnoNinja64	66
61	laron58	65
62	Enderxz3	62
63	SmashingPump	60
64	F_Uhre	59
65	lillips	58
66	halfwayup	57
67	PigDab	56
68	tsitrawhy	55
69	hm947	53
69	ColourfulAfrican	53
69	FreakGenius	53
72	noam464	52
73	fade_emerge78823	49
73	Jackattack53	49
73	DarkS0L	49
76	SuperPooch06	48
76	gloryoftherain	48
78	Chromary	45
78	majlin16	45
78	AstroLightz_	45
81	Sleek_Storm_721	44
82	PazinGaming	43
82	lcvezra	43
84	Da_Boss_Rani	42
84	Winklepicker279	42
86	UncreativeArtist	41
87	Arsinic7	40
87	hanaryheatwave	40
87	CarryLine	40
90	soundad	39
90	XboxPanda	39
92	EMC_	38
92	ITDV	38
92	WyngGoy	38
92	AltnumberF4	38
96	ZA07	37
96	Not_Insom	37
98	AlexxO_o	35
98	the_russell1611	35
98	MilleGrug	35
98	bladeefan2009	35
102	Jimb0nat0r	34
103	King_Pancake1	33
104	CalebDHawk	32
105	Dogcorn69420	31
106	xolstoi	30
107	ZaneABrain	27
107	Kakolbus	27
107	YungWali	27
107	SvenskaHugo	27
111	Wowful	26
111	The_Quack_Dealer	26
111	Quaintster	26
114	Fullut	25
114	olliebollie48	25
114	DarlaMeow	25
114	PortlyPete69	25
118	Groovy_MoonBird	23
118	CoffeeNoir	23
118	PlasticOtari	23
121	PhantomsGhost_	22
121	Kkanot	22
121	JoeSaysBingBong	22
124	ssleepless	21
125	SquadMonster	20
125	ElFi66	20
125	luseis	20
128	Ironmine12	19
128	jacxhadow	19
128	Awyrlas	19
128	GlitchyPlate810	19
132	slkiey	18
132	MyNameIsDakar	18
132	Travka100	18
132	HesDemonPants	18
136	Incinere	17
136	Skylord_Luke	17
136	Werbe	17
136	mihimihimihi	17
140	Historical_Sand	16
140	bloodbiter	16
140	Di_infiri	16
140	Quotary	16
144	m_be9	15
144	_Nuf	15
144	Touched_Bread	15
144	xKhoshekh	15
144	xX_Stalin69_Xx	15
144	Dr0xzy	15
150	Merv__	14
150	catandmoose	14
150	Leyna3	14
150	EngagedGrub41	14
150	Ezekson	14
155	xfemboyx	13
155	fr_ser	13
155	Onennon	13
155	claivin	13
155	Nycteus_	13
155	THEKINGLyric10	13
155	ItsJunoIGuess	13
155	2bolx_	13
163	hxdjxd	12
163	sammidk	12
163	TheTrueClipse	12
163	XxCookiequeenxX	12
163	NameGenerat0r	12
168	MrKrabOnCoke	11
168	eviltunix	11
168	M_Patata	11
168	LilyNova	11
168	Blu3beast	11
168	fluddd	11
168	MasterNueve	11
175	BobDeBouwer1337	10
175	crying_wolf_13	10
175	peanutbader	10
175	thescout7	10
175	Vorlice	10
175	CACTUSLAD	10
175	momis24	10
175	h2p_emrld	10
183	Hpdinosaur	9
183	mwrty	9
183	Snowflowe	9
183	Luminad3	9
183	Katsuragi0243218	9
183	TheTommyGun63	9
183	Eraxa	9
183	TheEnderMan548	9
191	Yatitay	8
191	RebelAndroid	8
191	ShedJr_	8
191	FishyBoy3811	8
191	djancak	8
191	ConnorDanky_	8
197	LovelyDane	7
197	KarlKaek	7
197	Jahara	7
197	heckface	7
197	Vizzoid	7
197	titanlax	7
197	tobyish	7
197	platinumzero	7
197	Tyrannosplart	7
197	HellsSponge	7
197	non089	7
208	ratglock	6
208	MyNameIsJobo	6
208	LeGold	6
208	Maenara	6
208	Lord_Jord	6
208	xDraggin	6
208	Spacewardharpy7	6
208	__tomato	6
208	Steelynan	6
208	anbbang	6
218	chipklip	5
218	ImpavidArcher	5
218	Zythose	5
218	SvenskaSara	5
218	El_Jalapeno	5
218	Xclax101	5
218	lordpipe	5
218	yatsuta	5
218	somegirl12_	5
218	obzii	5
228	SyK7	4
