rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Blackberry1310	614
4	Mahoose	550
5	Hyp3rion_	497
6	EveryonesUncle	439
7	calamariclam_I	387
8	LeauVox4921	379
9	thewindmillman	356
10	T045RTY	339
11	Inchef	300
12	Racengan	298
13	kekhon	296
14	Soplight	272
15	_Dean_123	263
16	YungMaki	260
17	Smoke____	240
18	TheSecondLord	219
19	lizardfightclub	208
20	Akoot_	200
21	Segotep999	182
22	beeperbeeper5	168
23	egglapras	164
24	NomadicRobin_	163
25	Nagasaki_Riku	160
26	MineMaster0012	155
27	Spenduh	153
28	diamondgolem35	150
29	Fuad_R	122
30	jushykins	121
31	xxPipperDipperxx	113
32	Auseawesome	110
33	eitanzaki	101
34	_Boipl_	100
35	pintsizedrogue	94
35	500am	94
37	Lez_	87
38	Frozil20	86
39	SlayerCrypto	85
39	EcksD	85
41	MinttyFressh	83
42	rarrq	81
42	SteveCraftBlocks	81
44	Flapjacker687	80
45	TheDankPlatypus	77
46	q_wq	76
47	KartivGal	73
48	Blaiku	72
49	NotTrixi	71
49	Skippeh	71
51	Marbz_	69
52	joethahobo	67
52	fw3xywashere	67
54	TechnoNinja64	66
55	laron58	65
56	KG1999	63
57	Drlzyy	60
57	SammiWolfGirl	60
59	fred870d	59
60	lillips	58
61	DScatgirls	57
62	PigDab	56
63	tsitrawhy	55
64	hm947	53
64	ColourfulAfrican	53
64	Freak_Genius	53
67	noam464	51
68	fade_emerge78823	49
68	Jackattack53	49
70	SuperPooch06	48
70	gloryoftherain	48
72	Chromary	45
72	majlin16	45
72	AstroLightz_	45
75	Sleek_Storm_721	44
75	Enderslayerxz3	44
77	lcvezra	43
78	Da_Boss_Rani	42
78	Winklepicker279	42
80	UncreativeArtist	41
81	Arsinic7	40
81	CarryLine	40
83	soundad	39
83	XboxPanda	39
85	EMC_	38
85	MSK__	38
85	WyngGoy	38
85	AltnumberF4	38
89	HolyVenom	37
89	Not_Insom	37
91	the_russell1611	35
91	MilleGrug	35
91	kinas45y5	35
94	King_Pancake1	33
95	CalebDHawk	32
96	Dogcorn69420	31
97	EcksDofficial	30
98	Kakolbus	27
98	YungWali	27
98	SvenskaHugo	27
101	Wowful	26
101	The_Quack_Dealer	26
101	Quaintster	26
104	Fullut	25
104	DarlaMeow	25
104	Kowcio_	25
104	PortlyPete69	25
108	Groovy_MoonBird	23
108	CoffeeNoir	23
108	PlasticOtari	23
111	PhantomsGhost_	22
111	Kkanot	22
113	ssleepless	21
114	SquadMonster	20
114	ElFi66	20
116	Ironmine12	19
116	jacxhadow	19
116	Awyrlas	19
116	GlitchyPlate810	19
120	slkiey	18
120	hanaryheatwave	18
120	MyNameIsDakar	18
120	Travka100	18
120	HesDemonPants	18
125	Incinere	17
125	Skylord_Luke	17
125	Werbe	17
128	Historical_Sand	16
128	bloodbiter	16
128	Di_infiri	16
128	mihimihimihi	16
128	Quotary	16
133	m_be9	15
133	_Nuf	15
133	Touched_Bread	15
133	xKhoshekh	15
133	xX_Stalin69_Xx	15
133	Dr0xzy	15
139	Merv__	14
139	Leyna3	14
139	EngagedGrub41	14
139	Ezekson	14
143	susbakaimpostor	13
143	fr_ser	13
143	Onennon	13
143	claivin	13
143	Nycteus_	13
143	ItsJunoIGuess	13
143	2blox	13
150	hxdjxd	12
150	sammidk	12
150	TheTrueClipse	12
150	XxCookiequeenxX	12
150	NameGenerat0r	12
155	MrKrabOnCoke	11
155	eviltunix	11
155	M_Patata	11
155	LilyNova	11
155	Blu3beast	11
155	fluddd	11
155	MasterNueve	11
162	BobDeBouwer1337	10
162	crying_wolf_13	10
162	peanutbader	10
162	thescout7	10
162	Jiminie	10
162	Vorlice	10
162	CACTUSLAD	10
162	momis24	10
162	h2p_emrld	10
171	Hpdinosaur	9
171	mwrty	9
171	Snowflowe	9
171	Luminad3	9
171	binman420	9
171	Katsuragi0243218	9
171	TheTommyGun63	9
171	Eraxa	9
171	TheEnderman548	9
180	Yatitay	8
180	RebelAndroid	8
180	ShedJr_	8
180	FishyBoy3811	8
180	djancak	8
180	oxfordschool	8
186	LovelyDane	7
186	KarlKaek	7
186	Jahara	7
186	heckface	7
186	Vizzoid	7
186	titanlax	7
186	tobyish	7
186	platinumzero	7
186	chipklip	7
186	HellsSponge	7
186	non089	7
197	ratglock	6
197	MyNameIsJobo	6
197	LeGold	6
197	AlexxO_o	6
197	Maenara	6
197	SpookyDraggin	6
197	Spacewardharpy7	6
197	__tomato	6
197	Steelynan	6
197	anbbang	6
207	nataliecool	5
207	ImpavidArcher	5
207	Zythose	5
207	regulator75	5
207	Lord_Jord	5
207	El_Jalapeno	5
207	Xclax101	5
207	lordpipe	5
207	yatsuta	5
207	somegirl12_	5
207	obzii	5
218	SyK7	4
218	dimondking777	4
218	livingdaydreams	4
218	youhjjhhhjj	4
218	NinjaKnifeKill	4
218	H72l9w	4
218	nocturne78	4
218	ProfessorBee	4
218	TheShyPig	4
218	wezzzi	4
218	Inbefour	4
