rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Hyp3rion_	744
3	Kowcio_	708
4	SpacesickPrism	643
5	StinkyDiplomat	634
6	Blackberry1310	614
7	Manaateee	602
8	Mahoose	550
9	LeauVox4921	469
10	EveryonesUncle	439
11	calamariclam_I	387
12	thewindmillman	356
13	T045RTY	339
14	YungMaki	315
15	Inchef	300
16	Racengan	299
17	kekhon	296
18	MineMaster0012	292
19	beeperbeeper5	287
20	Soplight	272
21	Huwulling	263
21	_Dean_123	263
23	AdmiralSmoke	248
24	pintsizedrogue	234
25	Lez_	233
26	Segotep999	232
27	TheSecondLord	228
28	Jimb0nat0r	222
29	_Mythic____	213
30	lizardfightclub	208
31	Akoot_	200
32	NomadicRobin_	165
33	lorpus	164
34	Kura2218	160
35	diamondgolem35	156
36	Spenduh	153
37	ECstardust	151
38	Alteriity	135
39	oscminus	130
40	LeonelSalamanca	125
41	Fuad_R	122
42	jushykins	121
43	xxPipperDipperxx	117
44	Historical_Sand	115
45	Auseawesome	110
46	Enderxz3	108
47	q_wq	106
48	eitanzaki	101
49	_Boipl_	100
50	500am	94
50	DarkS0L	94
52	Frozil20	86
52	SammiWolfGirl	86
54	SlayerCrypto	85
54	EcksD	85
56	MinttyFressh	83
57	rarrq	81
57	SteveCraftBlocks	81
59	Flapjacker687	80
59	Krowuss	80
59	UCP_TheKingK	80
62	AlexxO_o	79
63	TheDankPlatypus	77
63	fw3xy74	77
65	k_ce	76
66	KartivGal	73
67	Blaiku	72
68	Trixididntdie	71
68	Skippeh	71
70	Marbz_	70
71	SmashingPump	68
72	joethahobo	67
73	TechnoNinja64	66
74	laron58	65
75	hanaryheatwave	62
76	Creativebuilder2	61
77	F_Uhre	59
78	lillips	58
79	halfwayup	57
80	PigDab	56
81	tsitrawhy	55
82	EMC_	54
82	lorywithay	54
84	hm947	53
84	Da_Boss_Rani	53
84	Jackattack53	53
84	ColourfulAfrican	53
84	FreakGenius	53
89	noam464	52
90	FlopsyMC	50
91	fade_emerge78823	49
91	Mattesco	49
93	SuperPooch06	48
93	gloryoftherain	48
95	PazinGaming	47
95	SvenskaHugo	47
97	shadowthemonkey	45
97	Chromary	45
97	luseis	45
97	majlin16	45
97	AstroLightz_	45
102	Sleek_Storm_721	44
103	lcvezra	43
104	Apollo_993	42
104	Winklepicker279	42
106	UncreativeArtist	41
107	ITDV	40
107	Arsinic7	40
107	CarryLine	40
110	soundad	39
110	XboxPanda	39
112	WyngGoy	38
112	AltnumberF4	38
114	Minimize501	37
114	MintyTuna	37
114	HolyVenom	37
114	Not_Insom	37
118	the_russell1611	35
118	MilleGrug	35
118	skrongus	35
121	ARandomHedge	34
122	excelsionprime	33
122	King_Pancake1	33
122	GooseWithin	33
125	CalebDHawk	32
126	Dogcorn69420	31
126	McGabsy	31
128	_Huge_Male_	30
128	xolstoi	30
130	AverageGorg	28
130	Kakolbus	28
132	Mr_Byzantine	27
132	nattybears	27
132	ZaneABrain	27
132	YungWali	27
136	Wowful	26
136	The_Quack_Dealer	26
136	Quaintster	26
139	Fullut	25
139	olliebollie48	25
139	DarlaMeow	25
139	PortlyPete69	25
143	Groovy_MoonBird	24
143	BPTY4618	24
143	Eczbek	24
143	FishisTTV	24
147	CoffeeNoir	23
147	corpsecity	23
147	PlasticOtari	23
150	PhantomsGhost_	22
150	Kkanot	22
150	JoeSaysBingBong	22
153	ssleepless	21
153	4774	21
155	SquadMonster	20
155	BreadCatFan5400	20
155	SaiTheGreatest	20
158	Ironmine12	19
158	jacxhadow	19
158	Awyrlas	19
158	Dakar_	19
