rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Hyp3rion_	630
4	SpacesickPrism	622
5	Blackberry1310	614
6	RoofTyler	563
7	Mahoose	550
8	Kowcio_	483
9	EveryonesUncle	439
10	calamariclam_I	387
11	LeauVox4921	379
12	thewindmillman	356
13	T045RTY	339
14	YungMaki	308
15	Inchef	300
16	Racengan	298
17	kekhon	296
18	MineMaster0012	290
19	Soplight	272
20	_Dean_123	263
21	Huwulling	260
22	Smoke____	242
23	beeperbeeper5	237
24	RealGroot	232
25	TheSecondLord	227
26	pintsizedrogue	224
27	Lez_	216
28	lizardfightclub	208
29	Jimb0nat0r	205
30	Akoot_	200
31	Mythic1130	167
32	NomadicRobin_	165
33	lorpus	164
34	Kura2218	160
35	diamondgolem35	156
36	gusstationwerker	153
37	binman420	125
38	Fuad_R	122
39	jushykins	121
40	xxPipperDipperxx	116
41	Auseawesome	110
42	Enderxz3	108
43	q_wq	106
44	eitanzaki	101
45	_Boipl_	100
46	500am	94
46	DarkS0L	94
48	Frozil20	86
48	SammiWolfGirl	86
50	SlayerCrypto	85
50	EcksD	85
52	MinttyFressh	83
53	rarrq	81
53	SteveCraftBlocks	81
55	Flapjacker687	80
55	UCP_TheKingK	80
57	AlexxO_o	79
58	TheDankPlatypus	77
58	fw3xywashere	77
60	KartivGal	73
61	Blaiku	72
62	NotTrixi	71
62	Skippeh	71
64	Marbz_	69
65	SmashingPump	68
66	joethahobo	67
67	TechnoNinja64	66
68	laron58	65
69	hanaryheatwave	62
70	Creativebuilder2	61
71	F_Uhre	59
72	lillips	58
73	halfwayup	57
74	PigDab	56
75	tsitrawhy	55
76	k_ce	54
76	EMC_	54
78	hm947	53
78	Jackattack53	53
78	ColourfulAfrican	53
78	FreakGenius	53
82	noam464	52
83	FlopsyMC	50
84	fade_emerge78823	49
85	SuperPooch06	48
85	gloryoftherain	48
87	SvenskaHugo	47
88	shadowthemonkey	45
88	Chromary	45
88	luseis	45
88	majlin16	45
88	AstroLightz_	45
93	PazinGaming	44
93	Sleek_Storm_721	44
95	lcvezra	43
96	Da_Boss_Rani	42
96	Winklepicker279	42
98	UncreativeArtist	41
99	Arsinic7	40
99	CarryLine	40
101	soundad	39
101	XboxPanda	39
103	ITDV	38
103	WyngGoy	38
103	AltnumberF4	38
106	ZA07	37
106	Not_Insom	37
108	the_russell1611	35
108	MilleGrug	35
108	bladeefan2009	35
111	ARandomHedge	34
112	King_Pancake1	33
113	CalebDHawk	32
114	Dogcorn69420	31
114	McGabsy	31
116	_Huge_Male_	30
116	xolstoi	30
118	AverageGorg	28
119	nattybears	27
119	ZaneABrain	27
119	Kakolbus	27
119	YungWali	27
123	Mr_Byzantine	26
123	Wowful	26
123	The_Quack_Dealer	26
123	Quaintster	26
127	Fullut	25
127	olliebollie48	25
127	DarlaMeow	25
127	PortlyPete69	25
131	BPTY4618	24
131	Eczbek	24
131	FishisTTV	24
134	Groovy_MoonBird	23
134	CoffeeNoir	23
134	corpsecity	23
134	PlasticOtari	23
138	PhantomsGhost_	22
138	Kkanot	22
138	JoeSaysBingBong	22
141	ssleepless	21
142	SquadMonster	20
142	ElFi66	20
144	Ironmine12	19
144	jacxhadow	19
144	Awyrlas	19
144	MyNameIsDakar	19
144	3_Solar_3	19
144	GlitchyPlate810	19
150	ECstardust	18
150	slkiey	18
150	Travka100	18
150	HesDemonPants	18
154	Incinere	17
154	Skylord_Luke	17
154	Werbe	17
154	mihimihimihi	17
158	Historical_Sand	16
158	Pofen	16
158	bloodbiter	16
158	Di_infiri	16
158	Quotary	16
163	m_be9	15
163	_Nuf	15
163	Touched_Bread	15
163	xKhoshekh	15
163	xX_Stalin69_Xx	15
163	Dr0xzy	15
169	Merv__	14
169	jessewegottacook	14
169	catandmoose	14
169	Leyna3	14
169	EngagedGrub41	14
169	Ezekson	14
175	xfemboyx	13
175	fr_ser	13
175	Onennon	13
175	claivin	13
175	Nycteus_	13
175	THEKINGLyric10	13
175	ItsJunoIGuess	13
175	2bolx_	13
183	hxdjxd	12
183	sammidk	12
183	TheTrueClipse	12
183	XxCookiequeenxX	12
183	NameGenerat0r	12
188	Apollo_993	11
188	MrKrabOnCoke	11
188	eviltunix	11
188	M_Patata	11
188	LilyNova	11
188	Blu3beast	11
188	fluddd	11
188	MasterNueve	11
196	BobDeBouwer1337	10
196	crying_wolf_13	10
196	peanutbader	10
196	thescout7	10
196	Vorlice	10
196	CACTUSLAD	10
196	momis24	10
196	h2p_emrld	10
204	Hpdinosaur	9
204	mwrty	9
204	Snowflowe	9
204	Luminad3	9
204	Katsuragi0243218	9
204	TheTommyGun63	9
204	Eraxa	9
204	TheEnderMan548	9
212	Yatitay	8
212	RebelAndroid	8
212	ShedJr_	8
212	FishyBoy3811	8
212	djancak	8
212	ConnorDanky_	8
218	LovelyDane	7
218	KarlKaek	7
218	Jahara	7
218	heckface	7
218	Vizzoid	7
218	titanlax	7
218	tobyish	7
218	excelsionprime	7
218	platinumzero	7
